date,daily_pop,midnight_pop,book_in,book_out
2012-10-18,37611.0,35620.0,1631.0,1991.0
2012-10-19,37262.0,35060.0,1642.0,2202.0
2012-10-20,35540.0,35318.0,480.0,222.0
2012-10-21,35707.0,35308.0,389.0,399.0
2012-10-22,36880.0,35479.0,1572.0,1401.0
2012-10-23,37060.0,35527.0,1581.0,1533.0
2012-10-24,37108.0,35230.0,1581.0,1878.0
2012-10-25,36740.0,34769.0,1510.0,1971.0
2012-10-26,36371.0,34378.0,1602.0,1993.0
2012-10-27,34933.0,34647.0,555.0,286.0
2012-10-28,35038.0,34839.0,391.0,199.0
2012-10-29,36269.0,35031.0,1430.0,1238.0
2012-10-30,36436.0,34600.0,1405.0,1836.0
2012-10-31,36090.0,34585.0,1490.0,1505.0
2012-11-01,35919.0,34318.0,1334.0,1601.0
2012-11-02,35927.0,33993.0,1609.0,1934.0
2012-11-03,34508.0,34223.0,515.0,285.0
2012-11-04,34682.0,34531.0,459.0,151.0
2012-11-05,36178.0,34581.0,1647.0,1597.0
2012-11-06,36044.0,34471.0,1463.0,1573.0
2012-11-07,36140.0,34508.0,1669.0,1632.0
2012-11-08,35898.0,34207.0,1390.0,1691.0
2012-11-09,35626.0,33841.0,1419.0,1785.0
2012-11-10,34369.0,34106.0,528.0,263.0
2012-11-11,34562.0,34457.0,456.0,105.0
2012-11-12,35008.0,34679.0,551.0,329.0
2012-11-13,36455.0,34839.0,1776.0,1616.0
2012-11-14,36497.0,34936.0,1658.0,1561.0
2012-11-15,36339.0,34547.0,1403.0,1792.0
2012-11-16,36319.0,34421.0,1772.0,1898.0
2012-11-17,34972.0,34763.0,551.0,209.0
2012-11-18,35230.0,35083.0,467.0,147.0
2012-11-19,36581.0,35138.0,1498.0,1443.0
2012-11-20,36668.0,34945.0,1530.0,1723.0
2012-11-21,36655.0,34829.0,1710.0,1826.0
2012-11-22,35147.0,34721.0,318.0,426.0
2012-11-23,35948.0,34600.0,1227.0,1348.0
2012-11-24,35056.0,34686.0,456.0,370.0
2012-11-25,35181.0,35044.0,495.0,137.0
2012-11-26,36473.0,35071.0,1429.0,1402.0
2012-11-27,36445.0,35146.0,1374.0,1299.0
2012-11-28,36658.0,34884.0,1512.0,1774.0
2012-11-29,36523.0,34738.0,1639.0,1785.0
2012-11-30,36497.0,34539.0,1759.0,1958.0
2012-12-01,35094.0,34826.0,555.0,268.0
2012-12-02,35257.0,35113.0,431.0,144.0
2012-12-03,36586.0,35057.0,1473.0,1529.0
2012-12-04,36555.0,35090.0,1498.0,1465.0
2012-12-05,36577.0,34819.0,1487.0,1758.0
2012-12-06,36204.0,34591.0,1385.0,1613.0
2012-12-07,36208.0,34405.0,1617.0,1803.0
2012-12-08,34931.0,34657.0,526.0,274.0
2012-12-09,35077.0,34868.0,420.0,209.0
2012-12-10,36402.0,35055.0,1534.0,1347.0
2012-12-11,36520.0,35125.0,1465.0,1395.0
2012-12-12,36685.0,34990.0,1560.0,1695.0
2012-12-13,36316.0,34603.0,1326.0,1713.0
2012-12-14,36132.0,34228.0,1529.0,1904.0
2012-12-15,34760.0,34533.0,532.0,227.0
2012-12-16,34846.0,34769.0,313.0,77.0
2012-12-17,36197.0,34934.0,1428.0,1263.0
2012-12-18,36422.0,34825.0,1488.0,1597.0
2012-12-19,36247.0,34696.0,1422.0,1551.0
2012-12-20,36065.0,34426.0,1369.0,1639.0
2012-12-21,35969.0,34017.0,1543.0,1952.0
2012-12-22,34532.0,34109.0,515.0,423.0
2012-12-23,34447.0,34133.0,338.0,314.0
2012-12-24,34795.0,34379.0,662.0,416.0
2012-12-25,34719.0,34677.0,340.0,42.0
2012-12-26,36014.0,34819.0,1337.0,1195.0
2012-12-27,35913.0,34363.0,1094.0,1550.0
2012-12-28,35420.0,33768.0,1057.0,1652.0
2012-12-29,34171.0,33976.0,403.0,195.0
2012-12-30,34336.0,34193.0,360.0,143.0
2012-12-31,35333.0,34735.0,1140.0,598.0
2013-01-01,35148.0,35045.0,413.0,103.0
2013-01-02,36217.0,35186.0,1172.0,1031.0
2013-01-03,36200.0,34757.0,1014.0,1443.0
2013-01-04,36006.0,34553.0,1249.0,1453.0
2013-01-05,34951.0,34863.0,398.0,88.0
2013-01-06,35206.0,35075.0,343.0,131.0
2013-01-07,36366.0,35193.0,1291.0,1173.0
2013-01-08,36497.0,35028.0,1304.0,1469.0
2013-01-09,36304.0,34931.0,1276.0,1373.0
2013-01-10,36063.0,34589.0,1132.0,1474.0
2013-01-11,36004.0,34181.0,1415.0,1823.0
2013-01-12,34575.0,34335.0,394.0,240.0
2013-01-13,34687.0,34405.0,352.0,282.0
2013-01-14,35606.0,34284.0,1201.0,1322.0
2013-01-15,35651.0,34021.0,1367.0,1630.0
2013-01-16,35464.0,33722.0,1443.0,1742.0
2013-01-17,35051.0,33341.0,1329.0,1710.0
2013-01-18,34894.0,33069.0,1553.0,1825.0
2013-01-19,33559.0,33150.0,490.0,409.0
2013-01-20,33567.0,33253.0,417.0,314.0
2013-01-21,33694.0,33303.0,441.0,391.0
2013-01-22,34791.0,33216.0,1488.0,1575.0
2013-01-23,34836.0,33491.0,1620.0,1345.0
2013-01-24,34912.0,33381.0,1421.0,1531.0
2013-01-25,34920.0,32923.0,1539.0,1997.0
2013-01-26,33446.0,32996.0,523.0,450.0
2013-01-27,33515.0,33209.0,519.0,306.0
2013-01-28,34520.0,33014.0,1311.0,1506.0
2013-01-29,34409.0,32945.0,1395.0,1464.0
2013-01-30,34443.0,32706.0,1498.0,1737.0
2013-01-31,34163.0,32385.0,1457.0,1778.0
2013-02-01,34015.0,32129.0,1630.0,1886.0
2013-02-02,32774.0,32275.0,645.0,499.0
2013-02-03,32847.0,32585.0,572.0,262.0
2013-02-04,34072.0,32765.0,1487.0,1307.0
2013-02-05,34337.0,32667.0,1572.0,1670.0
2013-02-06,34239.0,32565.0,1572.0,1674.0
2013-02-07,33940.0,32222.0,1375.0,1718.0
2013-02-08,33805.0,31811.0,1583.0,1994.0
2013-02-09,32428.0,31912.0,617.0,516.0
2013-02-10,32393.0,32039.0,481.0,354.0
2013-02-11,33591.0,32429.0,1552.0,1162.0
2013-02-12,33949.0,32280.0,1520.0,1669.0
2013-02-13,33833.0,32077.0,1553.0,1756.0
2013-02-14,33487.0,31961.0,1410.0,1526.0
2013-02-15,33787.0,31847.0,1826.0,1940.0
2013-02-16,32411.0,31989.0,564.0,422.0
2013-02-17,32425.0,32048.0,436.0,377.0
2013-02-18,32663.0,32222.0,615.0,441.0
2013-02-19,33842.0,32273.0,1620.0,1569.0
2013-02-20,33858.0,31954.0,1585.0,1904.0
2013-02-21,33398.0,31796.0,1444.0,1602.0
2013-02-22,33344.0,31269.0,1548.0,2075.0
2013-02-23,31941.0,31491.0,672.0,450.0
2013-02-24,32021.0,31574.0,530.0,447.0
2013-02-25,33022.0,30835.0,1448.0,2187.0
2013-02-26,32299.0,30406.0,1464.0,1893.0
2013-02-27,32050.0,30182.0,1644.0,1868.0
2013-02-28,31795.0,29828.0,1613.0,1967.0
2013-03-01,31630.0,29404.0,1802.0,2226.0
2013-03-02,30048.0,29701.0,644.0,347.0
2013-03-03,30271.0,29924.0,570.0,347.0
2013-03-04,31563.0,30124.0,1639.0,1439.0
2013-03-05,31921.0,30614.0,1797.0,1307.0
2013-03-06,32408.0,30648.0,1794.0,1760.0
2013-03-07,32412.0,30521.0,1764.0,1891.0
2013-03-08,32292.0,30428.0,1771.0,1864.0
2013-03-09,31257.0,30590.0,829.0,667.0
2013-03-10,31166.0,30855.0,576.0,311.0
2013-03-11,32329.0,31115.0,1474.0,1214.0
2013-03-12,32910.0,31379.0,1795.0,1531.0
2013-03-13,33143.0,31544.0,1764.0,1599.0
2013-03-14,33186.0,31572.0,1642.0,1614.0
2013-03-15,33307.0,31230.0,1735.0,2077.0
2013-03-16,31979.0,31367.0,749.0,612.0
2013-03-17,32043.0,31776.0,676.0,267.0
2013-03-18,33379.0,32049.0,1603.0,1330.0
2013-03-19,33959.0,32436.0,1910.0,1523.0
2013-03-20,34114.0,32400.0,1678.0,1714.0
2013-03-21,33960.0,32453.0,1560.0,1507.0
2013-03-22,34247.0,32286.0,1794.0,1961.0
2013-03-23,33083.0,32446.0,797.0,637.0
2013-03-24,33177.0,32863.0,731.0,314.0
2013-03-25,34640.0,33310.0,1777.0,1330.0
2013-03-26,35134.0,33569.0,1824.0,1565.0
2013-03-27,35209.0,34030.0,1640.0,1179.0
2013-03-28,35725.0,34236.0,1695.0,1489.0
2013-03-29,36071.0,34669.0,1835.0,1402.0
2013-03-30,35369.0,34910.0,700.0,459.0
2013-03-31,35350.0,35154.0,440.0,196.0
2013-04-01,36938.0,35412.0,1784.0,1526.0
2013-04-02,37139.0,35273.0,1727.0,1866.0
2013-04-03,36834.0,35316.0,1561.0,1518.0
2013-04-04,37058.0,35504.0,1742.0,1554.0
2013-04-05,37358.0,35263.0,1854.0,2095.0
2013-04-06,36396.0,35777.0,1133.0,619.0
2013-04-07,37132.0,36696.0,1355.0,436.0
2013-04-08,38630.0,37163.0,1934.0,1467.0
2013-04-09,39377.0,37611.0,2214.0,1766.0
2013-04-10,39704.0,37687.0,2093.0,2017.0
2013-04-11,39581.0,37587.0,1894.0,1994.0
2013-04-12,39404.0,37015.0,1817.0,2389.0
2013-04-13,37768.0,37182.0,753.0,586.0
2013-04-14,37885.0,37596.0,703.0,289.0
2013-04-15,39222.0,37739.0,1626.0,1483.0
2013-04-16,39542.0,37659.0,1803.0,1883.0
2013-04-17,39436.0,37553.0,1777.0,1883.0
2013-04-18,39158.0,37336.0,1605.0,1822.0
2013-04-19,39270.0,37071.0,1934.0,2199.0
2013-04-20,37890.0,37239.0,819.0,651.0
2013-04-21,37968.0,37651.0,729.0,317.0
2013-04-22,39275.0,37766.0,1624.0,1509.0
2013-04-23,39669.0,37969.0,1903.0,1700.0
2013-04-24,39653.0,37674.0,1684.0,1979.0
2013-04-25,39354.0,37375.0,1680.0,1979.0
2013-04-26,39222.0,36657.0,1847.0,2565.0
2013-04-27,37294.0,36905.0,637.0,389.0
2013-04-28,37677.0,37394.0,772.0,283.0
2013-04-29,39052.0,37633.0,1658.0,1419.0
2013-04-30,39393.0,37467.0,1760.0,1926.0
2013-05-01,39359.0,37916.0,1892.0,1443.0
2013-05-02,39672.0,37868.0,1756.0,1804.0
2013-05-03,39776.0,37498.0,1908.0,2278.0
2013-05-04,38265.0,37627.0,767.0,638.0
2013-05-05,38372.0,38067.0,745.0,305.0
2013-05-06,39748.0,38141.0,1681.0,1607.0
2013-05-07,40069.0,38310.0,1928.0,1759.0
2013-05-08,40027.0,38175.0,1717.0,1852.0
2013-05-09,39912.0,38154.0,1737.0,1758.0
2013-05-10,40057.0,37726.0,1903.0,2331.0
2013-05-11,38477.0,37871.0,751.0,606.0
2013-05-12,38540.0,38187.0,669.0,353.0
2013-05-13,39959.0,38267.0,1772.0,1692.0
2013-05-14,40284.0,38402.0,2017.0,1882.0
2013-05-15,40244.0,38564.0,1842.0,1680.0
2013-05-16,40347.0,38299.0,1783.0,2048.0
2013-05-17,40322.0,37939.0,2023.0,2383.0
2013-05-18,38659.0,38222.0,720.0,437.0
2013-05-19,38785.0,38385.0,563.0,400.0
2013-05-20,40155.0,38636.0,1770.0,1519.0
2013-05-21,40193.0,38092.0,1557.0,2101.0
2013-05-22,39754.0,37847.0,1662.0,1907.0
2013-05-23,39558.0,37784.0,1711.0,1774.0
2013-05-24,39888.0,37620.0,2104.0,2268.0
2013-05-25,38379.0,37922.0,759.0,457.0
2013-05-26,38660.0,38197.0,738.0,463.0
2013-05-27,38890.0,38214.0,693.0,676.0
2013-05-28,39955.0,38265.0,1741.0,1690.0
2013-05-29,39923.0,37781.0,1658.0,2142.0
2013-05-30,39583.0,37519.0,1802.0,2064.0
2013-05-31,39381.0,36966.0,1862.0,2415.0
2013-06-01,37679.0,37281.0,713.0,398.0
2013-06-02,37835.0,37599.0,554.0,236.0
2013-06-03,39154.0,37800.0,1555.0,1354.0
2013-06-04,39663.0,37708.0,1863.0,1955.0
2013-06-05,39311.0,37476.0,1603.0,1835.0
2013-06-06,38837.0,36815.0,1361.0,2022.0
2013-06-07,38357.0,36141.0,1542.0,2216.0
2013-06-08,36606.0,36281.0,465.0,325.0
2013-06-09,36692.0,36596.0,411.0,96.0
2013-06-10,37684.0,36098.0,1088.0,1586.0
2013-06-11,37360.0,35294.0,1262.0,2066.0
2013-06-12,36617.0,34782.0,1323.0,1835.0
2013-06-13,36055.0,34040.0,1273.0,2015.0
2013-06-14,35568.0,33699.0,1528.0,1869.0
2013-06-15,34063.0,33610.0,364.0,453.0
2013-06-16,33861.0,33795.0,251.0,66.0
2013-06-17,35020.0,33545.0,1225.0,1475.0
2013-06-18,34843.0,33102.0,1298.0,1741.0
2013-06-19,34471.0,32672.0,1369.0,1799.0
2013-06-20,33802.0,32094.0,1130.0,1708.0
2013-06-21,33631.0,31673.0,1537.0,1958.0
2013-06-22,31994.0,31678.0,321.0,316.0
2013-06-23,31858.0,31825.0,180.0,33.0
2013-06-24,32938.0,31664.0,1113.0,1274.0
2013-06-25,33083.0,31396.0,1419.0,1687.0
2013-06-26,32554.0,31072.0,1158.0,1482.0
2013-06-27,32321.0,30727.0,1249.0,1594.0
2013-06-28,32297.0,30665.0,1570.0,1632.0
2013-06-29,30925.0,30725.0,260.0,200.0
2013-06-30,31018.0,30966.0,293.0,52.0
2013-07-01,32260.0,31035.0,1294.0,1225.0
2013-07-02,32308.0,30699.0,1273.0,1609.0
2013-07-03,32151.0,30224.0,1452.0,1927.0
2013-07-04,30536.0,30139.0,312.0,397.0
2013-07-05,31585.0,29965.0,1446.0,1620.0
2013-07-06,30332.0,30125.0,367.0,207.0
2013-07-07,30373.0,30321.0,248.0,52.0
2013-07-08,31538.0,30683.0,1217.0,855.0
2013-07-09,31976.0,30603.0,1293.0,1373.0
2013-07-10,31675.0,30150.0,1072.0,1525.0
2013-07-11,31393.0,29808.0,1243.0,1585.0
2013-07-12,31158.0,29602.0,1350.0,1556.0
2013-07-13,30116.0,29924.0,514.0,192.0
2013-07-14,30180.0,30138.0,256.0,42.0
2013-07-15,31298.0,30259.0,1160.0,1039.0
2013-07-16,31649.0,29964.0,1390.0,1685.0
2013-07-17,31116.0,29795.0,1152.0,1321.0
2013-07-18,30888.0,29317.0,1093.0,1571.0
2013-07-19,30920.0,29583.0,1603.0,1337.0
2013-07-20,30028.0,29792.0,445.0,236.0
2013-07-21,30129.0,30028.0,337.0,101.0
2013-07-22,31329.0,30293.0,1301.0,1036.0
2013-07-23,31522.0,30271.0,1229.0,1251.0
2013-07-24,31650.0,30427.0,1379.0,1223.0
2013-07-25,31572.0,30079.0,1145.0,1493.0
2013-07-26,31630.0,30243.0,1551.0,1387.0
2013-07-27,30632.0,30504.0,389.0,128.0
2013-07-28,30754.0,30710.0,250.0,44.0
2013-07-29,32000.0,30992.0,1290.0,1008.0
2013-07-30,32328.0,30981.0,1336.0,1347.0
2013-07-31,32170.0,30866.0,1189.0,1304.0
2013-08-01,32101.0,30752.0,1235.0,1349.0
2013-08-02,32074.0,30909.0,1322.0,1165.0
2013-08-03,31472.0,31338.0,563.0,134.0
2013-08-04,31681.0,31570.0,343.0,111.0
2013-08-05,32792.0,31858.0,1222.0,934.0
2013-08-06,33220.0,31890.0,1362.0,1330.0
2013-08-07,33220.0,32042.0,1330.0,1178.0
2013-08-08,33355.0,31643.0,1313.0,1712.0
2013-08-09,33234.0,31726.0,1591.0,1508.0
2013-08-10,32286.0,32136.0,560.0,150.0
2013-08-11,32404.0,32345.0,268.0,59.0
2013-08-12,33416.0,32487.0,1071.0,929.0
2013-08-13,33637.0,32314.0,1150.0,1323.0
2013-08-14,33856.0,32570.0,1542.0,1286.0
2013-08-15,34631.0,33009.0,2061.0,1622.0
2013-08-16,34892.0,32961.0,1883.0,1931.0
2013-08-17,33691.0,33492.0,730.0,199.0
2013-08-18,33870.0,33744.0,378.0,126.0
2013-08-19,35166.0,34067.0,1422.0,1099.0
2013-08-20,35399.0,33793.0,1332.0,1606.0
2013-08-21,35180.0,33763.0,1387.0,1417.0
2013-08-22,35056.0,33394.0,1293.0,1662.0
2013-08-23,34902.0,33305.0,1508.0,1597.0
2013-08-24,33702.0,33513.0,397.0,189.0
2013-08-25,33847.0,33792.0,334.0,55.0
2013-08-26,35050.0,33633.0,1258.0,1417.0
2013-08-27,35190.0,33352.0,1557.0,1838.0
2013-08-28,34837.0,33391.0,1485.0,1446.0
2013-08-29,34739.0,33014.0,1348.0,1725.0
2013-08-30,34678.0,32889.0,1664.0,1789.0
2013-08-31,33408.0,33070.0,519.0,338.0
2013-09-01,33516.0,33449.0,446.0,67.0
2013-09-02,33905.0,33529.0,456.0,376.0
2013-09-03,35140.0,33637.0,1611.0,1503.0
2013-09-04,35183.0,33948.0,1546.0,1235.0
2013-09-05,35345.0,33755.0,1397.0,1590.0
2013-09-06,35441.0,33831.0,1686.0,1610.0
2013-09-07,34165.0,33898.0,334.0,267.0
2013-09-08,34211.0,34159.0,313.0,52.0
2013-09-09,35603.0,34379.0,1444.0,1224.0
2013-09-10,35920.0,34310.0,1541.0,1610.0
2013-09-11,35785.0,34367.0,1475.0,1418.0
2013-09-12,35803.0,34207.0,1436.0,1596.0
2013-09-13,35658.0,33877.0,1451.0,1781.0
2013-09-14,34401.0,34190.0,524.0,211.0
2013-09-15,34481.0,34398.0,291.0,83.0
2013-09-16,35652.0,34651.0,1254.0,1001.0
2013-09-17,36081.0,34352.0,1430.0,1729.0
2013-09-18,36082.0,34429.0,1730.0,1653.0
2013-09-19,35805.0,33859.0,1376.0,1946.0
2013-09-20,35508.0,33800.0,1649.0,1708.0
2013-09-21,34295.0,33991.0,495.0,304.0
2013-09-22,34333.0,34192.0,342.0,141.0
2013-09-23,35482.0,34262.0,1290.0,1220.0
2013-09-24,35644.0,33944.0,1382.0,1700.0
2013-09-25,35394.0,33919.0,1450.0,1475.0
2013-09-26,35146.0,33533.0,1227.0,1613.0
2013-09-27,34892.0,33265.0,1359.0,1627.0
2013-09-28,33712.0,33335.0,447.0,377.0
2013-09-29,33626.0,33477.0,291.0,149.0
2013-09-30,34994.0,33651.0,1517.0,1343.0
2013-10-01,33531.0,32153.0,1360.0,1378.0
2013-10-02,33312.0,31954.0,1159.0,1358.0
2013-10-03,33158.0,31364.0,1204.0,1794.0
2013-10-04,32897.0,31339.0,1533.0,1558.0
2013-10-05,31716.0,31471.0,377.0,245.0
2013-10-06,31826.0,31664.0,355.0,162.0
2013-10-07,32908.0,31955.0,1244.0,953.0
2013-10-08,33435.0,31830.0,1480.0,1605.0
2013-10-09,33158.0,31669.0,1328.0,1489.0
2013-10-10,32864.0,31252.0,1195.0,1612.0
2013-10-11,32950.0,31379.0,1698.0,1571.0
2013-10-12,31870.0,31694.0,491.0,176.0
2013-10-13,32182.0,32035.0,488.0,147.0
2013-10-14,32478.0,31852.0,443.0,626.0
2013-10-15,33262.0,31669.0,1410.0,1593.0
2013-10-16,33161.0,31787.0,1492.0,1374.0
2013-10-17,33225.0,31497.0,1438.0,1728.0
2013-10-18,33036.0,31303.0,1539.0,1733.0
2013-10-19,31791.0,31596.0,488.0,195.0
2013-10-20,31979.0,31858.0,383.0,121.0
2013-10-21,33119.0,32220.0,1261.0,899.0
2013-10-22,33590.0,32011.0,1370.0,1579.0
2013-10-23,33202.0,31812.0,1191.0,1390.0
2013-10-24,33171.0,31372.0,1359.0,1799.0
2013-10-25,32930.0,31146.0,1558.0,1784.0
2013-10-26,31523.0,31341.0,377.0,182.0
2013-10-27,31667.0,31495.0,326.0,172.0
2013-10-28,32792.0,31531.0,1297.0,1261.0
2013-10-29,32865.0,31404.0,1334.0,1461.0
2013-10-30,32615.0,31264.0,1211.0,1351.0
2013-10-31,32499.0,30891.0,1235.0,1608.0
2013-11-01,32532.0,31094.0,1641.0,1438.0
2013-11-02,31518.0,31335.0,424.0,183.0
2013-11-03,31641.0,31507.0,306.0,134.0
2013-11-04,32753.0,31555.0,1246.0,1198.0
2013-11-05,32940.0,31192.0,1385.0,1748.0
2013-11-06,32526.0,31055.0,1334.0,1471.0
2013-11-07,32453.0,30717.0,1398.0,1736.0
2013-11-08,32313.0,30787.0,1596.0,1526.0
2013-11-09,31262.0,31019.0,475.0,243.0
2013-11-10,31568.0,31447.0,549.0,121.0
2013-11-11,31844.0,31562.0,397.0,282.0
2013-11-12,33076.0,31706.0,1514.0,1370.0
2013-11-13,33028.0,31839.0,1322.0,1189.0
2013-11-14,33271.0,31515.0,1432.0,1756.0
2013-11-15,33149.0,31220.0,1634.0,1929.0
2013-11-16,31613.0,31287.0,393.0,326.0
2013-11-17,31620.0,31511.0,333.0,109.0
2013-11-18,32855.0,31629.0,1344.0,1226.0
2013-11-19,33051.0,31416.0,1422.0,1635.0
2013-11-20,32705.0,31292.0,1289.0,1413.0
2013-11-21,32663.0,30768.0,1371.0,1895.0
2013-11-22,32352.0,30724.0,1584.0,1628.0
2013-11-23,31218.0,30794.0,494.0,424.0
2013-11-24,31068.0,31008.0,274.0,60.0
2013-11-25,32253.0,31013.0,1245.0,1240.0
2013-11-26,32481.0,30868.0,1468.0,1613.0
2013-11-27,32330.0,30421.0,1462.0,1909.0
2013-11-28,30875.0,30658.0,454.0,217.0
2013-11-29,31830.0,30535.0,1172.0,1295.0
2013-11-30,30866.0,30567.0,331.0,299.0
2013-12-01,30837.0,30747.0,270.0,90.0
2013-12-02,31975.0,30840.0,1228.0,1135.0
2013-12-03,32251.0,30893.0,1411.0,1358.0
2013-12-04,32339.0,30870.0,1446.0,1469.0
2013-12-05,32126.0,30507.0,1256.0,1619.0
2013-12-06,32041.0,30531.0,1534.0,1510.0
2013-12-07,31029.0,30687.0,498.0,342.0
2013-12-08,31023.0,30838.0,336.0,185.0
2013-12-09,32327.0,31139.0,1489.0,1188.0
2013-12-10,32632.0,31133.0,1493.0,1499.0
2013-12-11,32560.0,30873.0,1427.0,1687.0
2013-12-12,32188.0,30243.0,1315.0,1945.0
2013-12-13,31857.0,30003.0,1614.0,1854.0
2013-12-14,30566.0,30175.0,563.0,391.0
2013-12-15,30496.0,30353.0,321.0,143.0
2013-12-16,31735.0,30431.0,1382.0,1304.0
2013-12-17,31913.0,30087.0,1482.0,1826.0
2013-12-18,31536.0,30010.0,1449.0,1526.0
2013-12-19,31443.0,29537.0,1433.0,1906.0
2013-12-20,31212.0,29572.0,1675.0,1640.0
2013-12-21,29935.0,29517.0,363.0,418.0
2013-12-22,29787.0,29651.0,270.0,136.0
2013-12-23,31166.0,30134.0,1515.0,1032.0
2013-12-24,31403.0,30287.0,1269.0,1116.0
2013-12-25,30733.0,30582.0,446.0,151.0
2013-12-26,31474.0,30100.0,892.0,1374.0
2013-12-27,31089.0,29776.0,989.0,1313.0
2013-12-28,30116.0,29933.0,340.0,183.0
2013-12-29,30170.0,30020.0,237.0,150.0
2013-12-30,31148.0,30184.0,1128.0,964.0
2013-12-31,31390.0,30606.0,1206.0,784.0
2014-01-01,30854.0,30689.0,248.0,165.0
2014-01-02,31451.0,30402.0,762.0,1049.0
2014-01-03,31510.0,30425.0,1108.0,1085.0
2014-01-04,30757.0,30543.0,332.0,214.0
2014-01-05,30752.0,30623.0,209.0,129.0
2014-01-06,31505.0,30757.0,882.0,748.0
2014-01-07,31639.0,30574.0,882.0,1065.0
2014-01-08,31656.0,30455.0,1082.0,1201.0
2014-01-09,31427.0,29894.0,972.0,1533.0
2014-01-10,31093.0,29471.0,1199.0,1622.0
2014-01-11,29771.0,29674.0,300.0,97.0
2014-01-12,29854.0,29797.0,180.0,57.0
2014-01-13,30771.0,29756.0,974.0,1015.0
2014-01-14,31031.0,29895.0,1275.0,1136.0
2014-01-15,31202.0,29849.0,1307.0,1353.0
2014-01-16,30954.0,29431.0,1105.0,1523.0
2014-01-17,30915.0,29166.0,1484.0,1749.0
2014-01-18,29571.0,29357.0,405.0,214.0
2014-01-19,29775.0,29676.0,418.0,99.0
2014-01-20,30108.0,29351.0,432.0,757.0
2014-01-21,30653.0,29358.0,1302.0,1295.0
2014-01-22,30533.0,29184.0,1175.0,1349.0
2014-01-23,30385.0,29020.0,1201.0,1365.0
2014-01-24,30349.0,29057.0,1329.0,1292.0
2014-01-25,29477.0,29223.0,420.0,254.0
2014-01-26,29574.0,29441.0,351.0,133.0
2014-01-27,30709.0,29506.0,1268.0,1203.0
2014-01-28,30815.0,29545.0,1309.0,1270.0
2014-01-29,30711.0,29700.0,1166.0,1011.0
2014-01-30,30940.0,29550.0,1240.0,1390.0
2014-01-31,31000.0,28940.0,1450.0,2060.0
2014-02-01,29504.0,29194.0,564.0,310.0
2014-02-02,29495.0,29366.0,301.0,129.0
2014-02-03,30647.0,29452.0,1281.0,1195.0
2014-02-04,30832.0,29064.0,1380.0,1768.0
2014-02-05,30260.0,28991.0,1196.0,1269.0
2014-02-06,30279.0,28612.0,1288.0,1667.0
2014-02-07,30130.0,28462.0,1518.0,1668.0
2014-02-08,28988.0,28643.0,526.0,345.0
2014-02-09,29006.0,28876.0,363.0,130.0
2014-02-10,30148.0,29102.0,1272.0,1046.0
2014-02-11,30471.0,28854.0,1369.0,1617.0
2014-02-12,30180.0,28740.0,1326.0,1440.0
2014-02-13,30010.0,28575.0,1270.0,1435.0
2014-02-14,30102.0,28421.0,1527.0,1681.0
2014-02-15,28995.0,28587.0,574.0,408.0
2014-02-16,29114.0,28914.0,527.0,200.0
2014-02-17,29418.0,29027.0,504.0,391.0
2014-02-18,30721.0,29120.0,1694.0,1601.0
2014-02-19,30503.0,29078.0,1383.0,1425.0
2014-02-20,30512.0,28942.0,1434.0,1570.0
2014-02-21,30481.0,28878.0,1539.0,1603.0
2014-02-22,29439.0,29034.0,561.0,405.0
2014-02-23,29410.0,29274.0,376.0,136.0
2014-02-24,30562.0,29356.0,1288.0,1206.0
2014-02-25,30898.0,29149.0,1542.0,1749.0
2014-02-26,30547.0,28836.0,1398.0,1711.0
2014-02-27,30085.0,28171.0,1249.0,1914.0
2014-02-28,29775.0,27936.0,1604.0,1839.0
2014-03-01,28573.0,28304.0,637.0,269.0
2014-03-02,28790.0,28641.0,486.0,149.0
2014-03-03,30086.0,28903.0,1445.0,1183.0
2014-03-04,30590.0,29187.0,1687.0,1403.0
2014-03-05,30756.0,29343.0,1569.0,1413.0
2014-03-06,30766.0,28991.0,1423.0,1775.0
2014-03-07,30673.0,28969.0,1682.0,1704.0
2014-03-08,29498.0,29155.0,529.0,343.0
2014-03-09,29475.0,29307.0,320.0,168.0
2014-03-10,30696.0,29451.0,1389.0,1245.0
2014-03-11,31055.0,29322.0,1604.0,1733.0
2014-03-12,30583.0,29128.0,1261.0,1455.0
2014-03-13,30438.0,28653.0,1310.0,1785.0
2014-03-14,30308.0,28552.0,1655.0,1756.0
2014-03-15,29129.0,28781.0,577.0,348.0
2014-03-16,29330.0,29138.0,549.0,192.0
2014-03-17,30625.0,29379.0,1487.0,1246.0
2014-03-18,31009.0,29366.0,1630.0,1643.0
2014-03-19,30938.0,29267.0,1572.0,1671.0
2014-03-20,30875.0,28906.0,1608.0,1969.0
2014-03-21,30580.0,28917.0,1674.0,1663.0
2014-03-22,29649.0,29281.0,732.0,368.0
2014-03-23,29812.0,29534.0,531.0,278.0
2014-03-24,31115.0,29754.0,1581.0,1361.0
2014-03-25,31459.0,29582.0,1705.0,1877.0
2014-03-26,31371.0,29735.0,1789.0,1636.0
2014-03-27,31281.0,29213.0,1546.0,2068.0
2014-03-28,30920.0,28935.0,1707.0,1985.0
2014-03-29,29709.0,29313.0,774.0,396.0
2014-03-30,29936.0,29605.0,623.0,331.0
2014-03-31,31074.0,29696.0,1469.0,1378.0
