date,daily_pop,midnight_pop,book_in,book_out
12/15/10,36482,34975,1494,1507
12/16/10,36387,34625,1412,1762
12/17/10,35935,34217,1310,1718
12/18/10,34529,34264,312,265
12/19/10,34532,34470,268,62
12/20/10,35855,34263,1385,1592
12/21/10,35664,34028,1401,1636
12/22/10,35449,33821,1421,1628
12/23/10,35167,33491,1346,1676
12/24/10,33818,33671,327,147
12/25/10,33899,33768,228,131
12/26/10,33927,33686,159,241
12/27/10,34826,34094,1140,732
12/28/10,35209,33766,1115,1443
12/29/10,34852,33538,1086,1314
12/30/10,34652,33277,1114,1375
12/31/10,33604,33470,327,134
1/1/11,33650,33584,180,66
1/2/11,33747,33622,163,125
1/3/11,34868,33975,1246,893
1/4/11,35273,33973,1298,1300
1/5/11,35304,33959,1331,1345
1/6/11,35302,33987,1343,1315
1/7/11,35316,33636,1329,1680
1/8/11,33946,33643,310,303
1/9/11,33815,33685,172,130
1/10/11,34833,33852,1148,981
1/11/11,35189,33991,1337,1198
1/12/11,35230,33831,1239,1399
1/13/11,35067,33547,1236,1523
1/14/11,34925,33109,1381,1816
1/15/11,33390,32834,281,556
1/16/11,33098,33030,264,68
1/17/11,33284,33092,254,192
1/18/11,34655,33484,1563,1171
1/19/11,34950,33165,1466,1785
1/20/11,34728,33374,1563,1354
1/21/11,34793,33058,1419,1735
1/22/11,33360,32943,302,417
1/23/11,33225,33071,282,154
1/24/11,34606,33410,1535,1196
1/25/11,34921,33459,1511,1462
1/26/11,35113,33854,1654,1259
1/27/11,35104,33432,1250,1672
1/28/11,35001,33258,1569,1743
1/29/11,33639,33152,381,487
1/30/11,33591,33409,439,182
1/31/11,34936,33422,1527,1514
2/1/11,34955,33569,1533,1386
2/2/11,34862,33391,1293,1471
2/3/11,34744,33294,1353,1450
2/4/11,34662,33296,1368,1366
2/5/11,33621,32944,325,677
2/6/11,33341,33217,397,124
2/7/11,34842,33379,1625,1463
2/8/11,35088,33488,1709,1600
2/9/11,35029,33359,1541,1670
2/10/11,34895,33317,1536,1578
2/11/11,34940,33139,1623,1801
2/12/11,33657,32997,518,660
2/13/11,33363,33148,366,215
2/14/11,34743,33228,1595,1515
2/15/11,34818,33211,1590,1607
2/16/11,34799,33129,1588,1670
2/17/11,34749,32917,1620,1832
2/18/11,34487,32573,1570,1914
2/19/11,33012,32475,439,537
2/20/11,32977,32823,502,161
2/21/11,33296,32906,480,390
2/22/11,34752,33129,1846,1623
2/23/11,34923,33361,1794,1562
2/24/11,35047,33143,1686,1904
2/25/11,34874,33073,1731,1801
2/26/11,33504,33011,431,493
2/27/11,33380,33214,369,166
2/28/11,34885,33332,1671,1553
3/1/11,34999,33392,1667,1607
3/2/11,35293,33756,1901,1537
3/3/11,35404,33532,1648,1872
3/4/11,35135,33192,1603,1943
3/5/11,33552,33122,360,430
3/6/11,33609,33312,487,297
3/7/11,35188,33732,1876,1456
3/8/11,35492,33484,1760,2008
3/9/11,35298,33689,1814,1609
3/10/11,35430,33361,1741,2069
3/11/11,35167,33205,1806,1962
3/12/11,33844,33168,639,676
3/13/11,33627,33337,459,290
3/14/11,35060,33637,1723,1423
3/15/11,35534,33770,1897,1764
3/16/11,35815,33993,2045,1822
3/17/11,35724,33693,1731,2034
3/18/11,35538,33482,1848,2056
3/19/11,34130,33549,648,581
3/20/11,34265,33883,716,382
3/21/11,35650,34401,1767,1249
3/22/11,36339,34331,1938,2008
3/23/11,36303,34498,1972,1805
3/24/11,36250,34155,1752,2095
3/25/11,36108,34005,1953,2103
3/26/11,34546,33892,541,655
3/27/11,34466,34066,575,400
3/28/11,35996,34245,1930,1752
3/29/11,36112,34274,1868,1839
3/30/11,36310,34236,2037,2074
3/31/11,35959,33857,1723,2102
4/1/11,35733,33665,1876,2068
4/2/11,34322,33634,657,690
4/3/11,34174,33706,542,468
4/4/11,35524,34003,1818,1521
4/5/11,35878,33924,1875,1954
4/6/11,35734,33771,1810,1963
4/7/11,35552,33524,1781,2028
4/8/11,35326,33206,1802,2120
4/9/11,33917,33247,711,670
4/10/11,33734,33467,487,267
4/11/11,35186,33622,1719,1564
4/12/11,35575,33696,1953,1879
4/13/11,35401,33741,1705,1660
4/14/11,35491,33436,1750,2055
4/15/11,35315,33125,1879,2190
4/16/11,33617,33222,492,395
4/17/11,33727,33395,505,332
4/18/11,35135,33648,1740,1487
4/19/11,35429,33457,1781,1972
4/20/11,35258,33685,1801,1573
4/21/11,35287,33617,1602,1670
4/22/11,35347,33773,1730,1574
4/23/11,34267,33871,494,396
4/24/11,34220,33992,349,228
4/25/11,35654,34153,1662,1501
4/26/11,35763,34034,1610,1729
4/27/11,35772,34021,1738,1751
4/28/11,35668,33656,1647,2012
4/29/11,35420,33335,1764,2085
4/30/11,33835,33533,500,302
5/1/11,34013,33714,480,299
5/2/11,35439,34067,1725,1372
5/3/11,35846,33849,1779,1997
5/4/11,35424,33817,1575,1607
5/5/11,35544,33568,1727,1976
5/6/11,35205,33444,1637,1761
5/7/11,33917,33469,473,448
5/8/11,33855,33612,386,243
5/9/11,35342,33850,1730,1492
5/10/11,35542,33646,1692,1896
5/11/11,35379,33439,1733,1940
5/12/11,35133,33030,1694,2103
5/13/11,34644,32666,1614,1978
5/14/11,33486,32904,820,582
5/15/11,33633,33334,729,299
5/16/11,35293,33858,1959,1435
5/17/11,35826,34004,1968,1822
5/18/11,35805,33994,1801,1811
5/19/11,35876,33854,1882,2022
5/20/11,35426,33520,1572,1906
5/21/11,33831,33516,311,315
5/22/11,33989,33773,473,216
5/23/11,35270,33917,1497,1353
5/24/11,35648,33841,1731,1807
5/25/11,35543,33574,1702,1970
5/26/11,35177,33435,1604,1742
5/27/11,35297,33097,1862,2200
5/28/11,33558,33089,461,469
5/29/11,33538,33274,449,264
5/30/11,33760,33489,486,271
5/31/11,35343,33920,1854,1424
6/1/11,35674,34091,1755,1583
6/2/11,35807,33920,1716,1888
6/3/11,35617,33762,1698,1855
6/4/11,34270,33911,508,359
6/5/11,34268,33998,357,270
6/6/11,35783,34469,1785,1314
6/7/11,36248,34525,1779,1723
6/8/11,36044,34348,1519,1696
6/9/11,35917,34155,1569,1762
6/10/11,35699,33783,1544,1916
6/11/11,34287,33950,504,338
6/12/11,34330,34044,381,286
6/13/11,35658,34297,1614,1362
6/14/11,35944,34129,1648,1815
6/15/11,35859,34290,1730,1570
6/16/11,35929,33992,1640,1937
6/17/11,35687,33697,1695,1990
6/18/11,34139,33722,442,417
6/19/11,34093,33913,371,180
6/20/11,35533,34220,1620,1313
6/21/11,35877,34040,1657,1837
6/22/11,35651,34004,1611,1649
6/23/11,35583,33606,1581,1977
6/24/11,35362,33495,1756,1867
6/25/11,33934,33603,439,332
6/26/11,33941,33734,339,207
6/27/11,35303,33673,1569,1630
6/28/11,35219,33566,1546,1653
6/29/11,35088,33273,1522,1815
6/30/11,34798,33248,1525,1552
7/1/11,34830,33157,1584,1673
7/2/11,33580,33235,423,346
7/3/11,33550,33396,316,154
7/4/11,33689,33431,293,258
7/5/11,34953,33651,1522,1302
7/6/11,35385,33830,1734,1555
7/7/11,35370,33680,1540,1690
7/8/11,35462,33558,1782,1904
7/9/11,33992,33672,434,320
7/10/11,33960,33735,288,225
7/11/11,35218,34165,1483,1053
7/12/11,35771,34028,1606,1743
7/13/11,35542,33908,1514,1634
7/14/11,35315,33563,1407,1752
7/15/11,35080,33491,1517,1589
7/16/11,33789,33602,298,187
7/17/11,33839,33782,237,57
7/18/11,35247,33960,1465,1287
7/19/11,35545,34041,1585,1504
7/20/11,35611,33995,1570,1616
7/21/11,35412,33558,1417,1854
7/22/11,34940,33262,1382,1678
7/23/11,33575,33270,313,305
7/24/11,33484,33409,214,75
7/25/11,34845,33573,1436,1272
7/26/11,35072,33643,1499,1429
7/27/11,35299,33879,1656,1420
7/28/11,35200,33591,1321,1611
7/29/11,34954,33532,1365,1422
7/30/11,33833,33644,301,189
7/31/11,33822,33754,178,68
8/1/11,35205,34065,1451,1140
8/2/11,35517,34221,1452,1296
8/3/11,35610,34155,1389,1455
8/4/11,35513,34001,1358,1512
8/5/11,35433,33740,1432,1693
8/6/11,34052,33798,312,254
8/7/11,34039,33959,241,80
8/8/11,35355,34123,1396,1232
8/9/11,35545,33913,1422,1632
8/10/11,35329,33671,1416,1660
8/11/11,35253,33389,1584,1864
8/12/11,34819,33053,1430,1766
8/13/11,33317,33142,264,175
8/14/11,33334,33267,192,67
8/15/11,34708,33543,1441,1165
8/16/11,35137,33496,1594,1641
8/17/11,34946,33426,1450,1520
8/18/11,34846,33345,1420,1501
8/19/11,34774,33070,1429,1704
8/20/11,33331,33105,261,226
8/21/11,33291,33207,186,84
8/22/11,34557,33204,1350,1353
8/23/11,34815,33182,1611,1633
8/24/11,34745,33176,1563,1569
8/25/11,34597,32939,1421,1658
8/26/11,34297,32417,1358,1880
8/27/11,32631,32370,214,261
8/28/11,32580,32544,210,36
8/29/11,34090,32677,1546,1413
8/30/11,34230,32702,1553,1530
8/31/11,34220,32664,1520,1556
9/1/11,34141,32570,1477,1571
9/2/11,34015,32104,1445,1911
9/3/11,32423,32128,319,295
9/4/11,32327,32283,199,44
9/5/11,32540,32491,257,49
9/6/11,34163,33017,1672,1146
9/7/11,34671,33274,1654,1397
9/8/11,34816,33001,1542,1815
9/9/11,34500,32530,1499,1970
9/10/11,32790,32470,260,320
9/11/11,32610,32547,140,63
9/12/11,34109,32743,1562,1366
9/13/11,34259,32929,1516,1330
9/14/11,34382,32847,1453,1535
9/15/11,34269,32866,1422,1403
9/16/11,34511,32662,1645,1849
9/17/11,33425,33047,763,378
9/18/11,33622,33450,575,172
9/19/11,35248,33992,1798,1256
9/20/11,35833,34226,1841,1607
9/21/11,36026,34361,1800,1665
9/22/11,35946,34331,1585,1615
9/23/11,35775,33964,1444,1811
9/24/11,34208,33956,244,252
9/25/11,34130,34017,174,113
9/26/11,35350,34052,1333,1298
9/27/11,35492,33809,1440,1683
9/28/11,35352,33775,1543,1580
9/29/11,35238,33300,1466,1938
9/30/11,34852,32889,1552,1963
10/1/11,33239,32951,350,288
10/2/11,33210,33093,259,117
10/3/11,34553,33395,1460,1158
10/4/11,35048,33430,1653,1618
10/5/11,34900,33280,1470,1620
10/6/11,34783,33003,1503,1783
10/7/11,34794,32971,1794,1823
10/8/11,33386,33024,415,362
10/9/11,33334,33162,310,172
10/10/11,33509,33299,347,210
10/11/11,35155,33799,1856,1359
10/12/11,35524,33776,1728,1749
10/13/11,35304,33505,1529,1801
10/14/11,35058,33011,1555,2047
10/15/11,33397,33023,386,374
10/16/11,33252,33068,229,184
10/17/11,34539,33489,1471,1050
10/18/11,35081,33365,1592,1719
10/19/11,35108,33458,1746,1650
10/20/11,34841,33303,1383,1539
10/21/11,34948,33089,1646,1859
10/22/11,33524,33148,435,376
10/23/11,33468,33247,320,221
10/24/11,34696,33428,1449,1268
10/25/11,35156,33414,1728,1742
10/26/11,35151,33383,1737,1768
10/27/11,34921,33292,1538,1632
10/28/11,34925,32910,1636,2015
10/29/11,33353,32931,443,422
10/30/11,33257,33111,326,146
10/31/11,34727,33354,1616,1373
11/1/11,35041,33492,1687,1549
11/2/11,35112,33545,1620,1567
11/3/11,35039,33322,1494,1717
11/4/11,34917,32942,1595,1975
11/5/11,33340,33007,398,333
11/6/11,33322,33136,315,188
11/7/11,34654,33338,1520,1316
11/8/11,34967,33342,1629,1625
11/9/11,34823,33157,1481,1666
11/10/11,35023,33125,1866,1898
11/11/11,33816,33355,691,461
11/12/11,33641,33398,286,243
11/13/11,33679,33486,281,196
11/14/11,35123,33519,1640,1606
11/15/11,35331,33745,1814,1586
11/16/11,35468,33759,1723,1709
11/17/11,35227,33529,1468,1698
11/18/11,35130,33138,1601,1992
11/19/11,33692,33250,554,443
11/20/11,33616,33440,367,176
11/21/11,35108,33443,1668,1665
11/22/11,35088,33173,1645,1916
11/23/11,34913,32954,1741,1959
11/24/11,33303,33024,349,279
11/25/11,34288,32940,1264,1348
11/26/11,33291,32960,351,331
11/27/11,33304,33092,344,212
11/28/11,34667,33209,1575,1458
11/29/11,34742,33217,1533,1525
11/30/11,34823,33245,1606,1585
12/1/11,34726,32981,1488,1746
12/2/11,34580,32606,1600,1974
12/3/11,33009,32647,403,362
12/4/11,32961,32706,314,257
12/5/11,34126,32866,1422,1260
12/6/11,34259,32743,1393,1516
12/7/11,34354,32789,1611,1566
12/8/11,34234,32884,1446,1350
12/9/11,34344,32776,1460,1568
12/10/11,33271,32895,495,376
12/11/11,33177,32992,282,186
12/12/11,34477,32968,1486,1509
12/13/11,34506,32923,1538,1585
12/14/11,34488,32893,1567,1595
12/15/11,34242,32667,1349,1577
12/16/11,34218,32387,1553,1831
12/17/11,32762,32322,375,440
12/18/11,32572,32416,250,156
12/19/11,33754,32345,1338,1409
12/20/11,33770,32127,1425,1643
12/21/11,33471,31914,1344,1557
12/22/11,33262,31424,1348,1838
12/23/11,32780,31116,1356,1664
12/24/11,31540,31270,424,270
12/25/11,31501,31384,231,117
12/26/11,31594,31349,210,245
12/27/11,32656,31414,1307,1242
12/28/11,32756,31397,1342,1359
12/29/11,32546,31285,1149,1261
12/30/11,32605,31420,1320,1185
12/31/11,31739,31358,319,381
1/1/12,31650,31478,292,172
1/2/12,31723,31436,245,287
1/3/12,32717,31678,1281,1039
1/4/12,33009,31692,1331,1317
1/5/12,32969,31672,1277,1297
1/6/12,33177,31521,1505,1656
1/7/12,31956,31617,435,339
1/8/12,31902,31694,285,208
1/9/12,33037,31682,1343,1356
1/10/12,33187,31656,1506,1531
1/11/12,33160,31678,1504,1482
1/12/12,33113,31515,1435,1598
1/13/12,33108,31454,1593,1654
1/14/12,31942,31597,488,345
1/15/12,31918,31693,321,225
1/16/12,32139,31671,446,468
1/17/12,33385,31652,1714,1733
1/18/12,33334,31587,1682,1747
1/19/12,33079,31384,1492,1695
1/20/12,33028,31172,1644,1856
1/21/12,31712,31207,540,505
1/22/12,31548,31337,341,211
1/23/12,32920,31540,1583,1380
1/24/12,33089,31615,1549,1475
1/25/12,33136,31516,1522,1620
1/26/12,33092,31671,1576,1421
1/27/12,33249,31275,1578,1975
1/28/12,31914,31384,640,530
1/29/12,31832,31523,448,309
1/30/12,33166,31658,1643,1508
1/31/12,33272,31619,1614,1653
2/1/12,33218,31588,1599,1632
2/2/12,33132,31698,1546,1434
2/3/12,33417,31350,1719,2067
2/4/12,31927,31467,577,460
2/5/12,31908,31664,441,244
2/6/12,33261,31823,1597,1440
2/7/12,33497,31882,1676,1615
2/8/12,33471,31811,1589,1660
2/9/12,33474,31702,1663,1772
2/10/12,33282,31266,1580,2016
2/11/12,31818,31521,552,297
2/12/12,31954,31720,433,234
2/13/12,33266,31738,1546,1528
2/14/12,33170,31625,1432,1545
2/15/12,33193,31535,1568,1658
2/16/12,33073,31509,1538,1564
2/17/12,33405,31214,1896,2191
2/18/12,31887,31563,673,324
2/19/12,32129,31955,566,174
2/20/12,32574,32162,619,412
2/21/12,33969,32327,1807,1642
2/22/12,34023,32525,1696,1498
2/23/12,34090,32186,1565,1905
2/24/12,34020,32039,1835,1981
2/25/12,32875,32494,836,381
2/26/12,32951,32764,457,187
2/27/12,34456,32590,1692,1866
2/28/12,34468,32776,1878,1692
2/29/12,34531,32792,1755,1739
3/1/12,34526,32598,1734,1928
3/2/12,34330,32120,1732,2210
3/3/12,32778,32366,658,412
3/4/12,32820,32628,454,192
3/5/12,34296,32708,1668,1588
3/6/12,34529,32848,1821,1682
3/7/12,34644,32668,1797,1976
3/8/12,34214,32896,1546,1318
3/9/12,34671,32420,1775,2251
3/10/12,33038,32688,618,350
3/11/12,33270,33108,582,163
3/12/12,34685,33176,1578,1509
3/13/12,34961,33159,1785,1802
3/14/12,34873,33188,1714,1685
3/15/12,34968,32915,1780,2053
3/16/12,34697,32558,1782,2139
3/17/12,33229,32752,671,477
3/18/12,33385,33078,633,307
3/19/12,34646,33070,1568,1577
3/20/12,34837,33239,1768,1598
3/21/12,35071,33225,1832,1846
3/22/12,34913,32835,1688,2078
3/23/12,34623,32343,1788,2282
3/24/12,33679,33113,1338,566
3/25/12,34251,33964,1138,287
3/26/12,36218,34419,2254,1799
3/27/12,36899,35005,2480,1894
3/28/12,37301,35331,2296,1970
3/29/12,37270,35226,1939,2045
3/30/12,36924,34708,1699,2216
3/31/12,35545,34929,837,616
4/1/12,35578,35247,649,331
4/2/12,37157,35637,1910,1520
4/3/12,37414,35597,1777,1817
4/4/12,37362,35721,1765,1642
4/5/12,37436,35700,1716,1736
4/6/12,37307,35671,1607,1638
4/7/12,36320,35796,651,524
4/8/12,36303,35893,507,410
4/9/12,37690,36150,1797,1540
4/10/12,37913,36321,1763,1592
4/11/12,37932,35915,1611,2017
4/12/12,37842,35884,1927,1958
4/13/12,37893,35782,2009,2121
4/14/12,36505,35739,733,766
4/15/12,36361,36007,622,354
4/16/12,37993,36311,1986,1683
4/17/12,38303,36457,1993,1846
4/18/12,38183,36350,1726,1833
4/19/12,38277,35885,1927,2392
4/20/12,37640,35654,1755,1986
4/21/12,36293,35707,639,586
4/22/12,36269,36025,562,244
4/23/12,38061,36318,2036,1744
4/24/12,38205,36492,1888,1713
4/25/12,38236,36054,1744,2185
4/26/12,37701,35662,1650,2039
4/27/12,37641,35252,1979,2389
4/28/12,35945,35316,693,629
4/29/12,35826,35506,510,324
4/30/12,37589,35970,2087,1619
5/1/12,37844,35964,1874,1880
5/2/12,37977,35906,2013,2071
5/3/12,37702,35419,1796,2283
5/4/12,37306,34965,1887,2341
5/5/12,35827,35167,862,660
5/6/12,35711,35503,544,208
5/7/12,37544,35660,2041,1884
5/8/12,37635,35868,1975,1767
5/9/12,37695,35524,1827,2171
5/10/12,37342,35412,1818,1930
5/11/12,37203,35398,1791,1805
5/12/12,36081,35464,683,618
5/13/12,35974,35584,511,390
5/14/12,37528,35994,1944,1534
5/15/12,37972,36149,1978,1823
5/16/12,37823,35876,1674,1947
5/17/12,37757,35756,1881,2001
5/18/12,37533,35346,1777,2187
5/19/12,36028,35255,682,773
5/20/12,35776,35479,521,297
5/21/12,37429,35983,1950,1446
5/22/12,38048,36199,2065,1849
5/23/12,37975,35854,1776,2121
5/24/12,37601,35733,1747,1868
5/25/12,37387,35376,1654,2011
5/26/12,36180,35588,804,592
5/27/12,36235,35922,647,313
5/28/12,36757,35882,835,875
5/29/12,37776,35988,1894,1788
5/30/12,37893,36193,1905,1700
5/31/12,38033,36174,1840,1859
6/1/12,38068,36038,1894,2030
6/2/12,36885,36410,847,475
6/3/12,36950,36563,540,387
6/4/12,38373,36876,1810,1497
6/5/12,38608,37077,1732,1531
6/6/12,39084,37339,2007,1745
6/7/12,38991,36941,1652,2050
6/8/12,38775,36785,1834,1990
6/9/12,37613,37002,828,611
6/10/12,37746,37321,744,425
6/11/12,39059,37446,1738,1613
6/12/12,39381,37645,1935,1736
6/13/12,39600,37995,1955,1605
6/14/12,39905,37783,1910,2122
6/15/12,39381,37387,1598,1994
6/16/12,38239,37841,852,398
6/17/12,38384,38021,543,363
6/18/12,39710,38139,1689,1571
6/19/12,39701,37970,1562,1731
6/20/12,39924,38108,1954,1816
6/21/12,39873,37965,1765,1908
6/22/12,39517,37560,1552,1957
6/23/12,38344,37796,784,548
6/24/12,38321,37968,525,353
6/25/12,39826,38277,1858,1549
6/26/12,39988,38187,1711,1801
6/27/12,39978,37811,1791,2167
6/28/12,39476,37738,1665,1738
6/29/12,39628,37608,1890,2020
6/30/12,38066,37580,458,487
7/1/12,38116,37867,537,249
7/2/12,39432,37734,1565,1698
7/3/12,39484,37800,1750,1684
7/4/12,38426,37820,626,606
7/5/12,39419,37495,1599,1924
7/6/12,39084,37139,1589,1945
7/7/12,37646,37452,507,194
7/8/12,37861,37445,409,416
7/9/12,39150,37720,1705,1430
7/10/12,39349,37739,1629,1610
7/11/12,39518,37486,1779,2032
7/12/12,39185,37422,1699,1763
7/13/12,39057,36957,1635,2100
7/14/12,37591,37331,634,260
7/15/12,37740,37506,409,234
7/16/12,39186,37588,1680,1598
7/17/12,39201,37384,1613,1817
7/18/12,39115,37258,1731,1860
7/19/12,38904,37025,1649,1879
7/20/12,38701,36716,1676,1985
7/21/12,37246,36935,530,311
7/22/12,37387,37024,452,363
7/23/12,38561,37012,1537,1549
7/24/12,38743,37107,1731,1637
7/25/12,38849,37302,1743,1547
7/26/12,38848,36985,1546,1863
7/27/12,38623,36920,1638,1703
7/28/12,37424,37151,504,273
7/29/12,37586,37222,435,364
7/30/12,38879,37324,1657,1555
7/31/12,38876,37210,1552,1666
8/1/12,38754,37376,1544,1378
8/2/12,39025,37366,1649,1659
8/3/12,38838,36841,1472,1998
8/4/12,37385,37152,545,233
8/5/12,37629,37252,477,377
8/6/12,38998,37677,1746,1321
8/7/12,39456,37630,1779,1826
8/8/12,39179,37431,1549,1748
8/9/12,38964,37113,1533,1851
8/10/12,38676,36437,1563,2239
8/11/12,36988,36694,551,294
8/12/12,37122,36999,428,123
8/13/12,38804,37360,1805,1444
8/14/12,39178,37642,1818,1540
8/15/12,39169,37066,1531,2103
8/16/12,38577,36654,1511,1923
8/17/12,38344,36573,1690,1771
8/18/12,37108,36709,535,399
8/19/12,37096,36894,387,202
8/20/12,38666,36874,1772,1792
8/21/12,38368,36716,1494,1652
8/22/12,38212,36226,1496,1986
8/23/12,37707,35670,1481,2037
8/24/12,37413,35638,1743,1775
8/25/12,36163,35864,525,299
8/26/12,36374,36244,510,130
8/27/12,37839,36323,1595,1516
8/28/12,38002,36359,1679,1643
8/29/12,37859,35908,1500,1951
8/30/12,37494,35782,1586,1713
8/31/12,37437,35665,1656,1772
9/1/12,36305,35864,640,441
9/2/12,36406,36248,542,158
9/3/12,36936,36199,688,737
9/4/12,37833,36338,1634,1496
9/5/12,38027,36431,1690,1596
9/6/12,38201,36437,1770,1764
9/7/12,38342,36336,1905,2006
9/8/12,36805,36386,469,419
9/9/12,36779,36626,393,153
9/10/12,38287,36885,1661,1402
9/11/12,38431,36606,1546,1825
9/12/12,38129,36299,1523,1830
9/13/12,37993,36120,1694,1873
9/14/12,37807,36007,1687,1800
9/15/12,36586,36118,579,468
9/16/12,36455,36289,337,166
9/17/12,37990,36585,1701,1405
9/18/12,38234,36647,1649,1587
9/19/12,38335,36510,1688,1825
9/20/12,38038,36257,1528,1781
9/21/12,37948,36015,1691,1933
9/22/12,36516,36179,501,337
9/23/12,36593,36434,414,159
9/24/12,38246,36889,1812,1358
9/25/12,38333,36467,1445,1866
9/26/12,38103,36480,1636,1623
9/27/12,37983,36192,1503,1791
9/28/12,37651,35783,1459,1868
9/29/12,36281,35853,498,428
9/30/12,36269,36015,416,254
10/1/12,37524,36027,1509,1497
10/2/12,37596,36433,1569,1163
10/3/12,38011,36227,1578,1784
10/4/12,37781,35768,1554,2013
10/5/12,37496,35394,1728,2102
10/6/12,35901,35690,507,211
10/7/12,36106,35994,416,112
10/8/12,36662,36140,668,522
10/9/12,37806,36168,1666,1638
10/10/12,37937,36199,1769,1738
10/11/12,37735,35787,1536,1948
10/12/12,37437,35628,1650,1809
10/13/12,36186,35773,558,413
10/14/12,36148,36060,375,88
10/15/12,37604,35983,1544,1621
10/16/12,37793,35973,1810,1820
10/17/12,37747,35989,1774,1758
10/18/12,37621,35630,1632,1991
10/19/12,37273,35076,1643,2202
10/20/12,35551,35329,480,222
10/21/12,35718,35319,389,399
10/22/12,36891,35490,1572,1401
10/23/12,37071,35538,1581,1533
10/24/12,37119,35241,1581,1878
10/25/12,36751,34780,1510,1971
10/26/12,36382,34389,1602,1993
10/27/12,34944,34658,555,286
10/28/12,35049,34850,391,199
10/29/12,36280,35042,1430,1238
10/30/12,36447,34611,1405,1836
10/31/12,36101,34597,1490,1504
11/1/12,35931,34330,1334,1601
11/2/12,35938,34005,1608,1933
11/3/12,34520,34235,515,285
11/4/12,34694,34543,459,151
11/5/12,36191,34594,1648,1597
11/6/12,36057,34487,1463,1574
11/7/12,36152,34519,1669,1633
11/8/12,35909,34217,1390,1692
11/9/12,35637,33852,1420,1785
11/10/12,34380,34117,528,263
11/11/12,34573,34468,456,105
11/12/12,35019,34690,551,329
11/13/12,36464,34848,1774,1616
11/14/12,36506,34945,1658,1561
11/15/12,36349,34560,1404,1790
11/16/12,36332,34433,1773,1899
11/17/12,34984,34775,551,209
11/18/12,35242,35095,467,147
11/19/12,36593,35149,1498,1444
11/20/12,36678,34955,1529,1723
11/21/12,36666,34840,1711,1826
11/22/12,35158,34733,318,425
11/23/12,35961,34613,1228,1348
11/24/12,35070,34700,457,370
11/25/12,35195,35058,495,137
11/26/12,36486,35086,1428,1400
11/27/12,36460,35161,1374,1299
11/28/12,36673,34899,1512,1774
11/29/12,36538,34753,1639,1785
11/30/12,36513,34550,1760,1963
12/1/12,35105,34837,555,268
12/2/12,35268,35124,431,144
12/3/12,36599,35070,1475,1530
12/4/12,36566,35103,1497,1464
12/5/12,36589,34831,1487,1758
12/6/12,36217,34604,1386,1613
12/7/12,36221,34418,1617,1803
12/8/12,34944,34670,526,274
12/9/12,35090,34881,420,209
12/10/12,36416,35069,1535,1347
12/11/12,36534,35141,1465,1393
12/12/12,36699,35006,1558,1693
12/13/12,36332,34619,1326,1713
12/14/12,36149,34244,1530,1905
12/15/12,34775,34548,531,227
12/16/12,34862,34786,314,76
12/17/12,36213,34950,1427,1263
12/18/12,36438,34840,1488,1598
12/19/12,36262,34712,1422,1550
12/20/12,36082,34444,1370,1639
12/21/12,35986,34032,1543,1954
12/22/12,34547,34124,515,423
12/23/12,34462,34148,338,314
12/24/12,34810,34394,662,416
12/25/12,34734,34692,340,42
12/26/12,36028,34833,1336,1195
12/27/12,35927,34381,1094,1550
12/28/12,35434,33782,1057,1652
12/29/12,34185,33990,403,195
12/30/12,34349,34207,359,142
12/31/12,35347,34749,1140,598
1/1/13,35162,35059,413,103
1/2/13,36231,35200,1172,1031
1/3/13,36213,34771,1013,1442
1/4/13,36019,34568,1248,1452
1/5/13,34965,34877,398,88
1/6/13,35221,35090,344,131
1/7/13,36380,35207,1290,1173
1/8/13,36512,35044,1305,1468
1/9/13,36321,35061,1277,1373
1/10/13,36080,34606,1132,1474
1/11/13,36023,34200,1417,1823
1/12/13,34594,34354,394,240
1/13/13,34706,34424,352,282
1/14/13,35626,34304,1202,1322
1/15/13,35672,34042,1368,1630
1/16/13,35485,33743,1443,1742
1/17/13,35072,33361,1329,1711
1/18/13,34915,33090,1554,1825
1/19/13,33580,33171,490,409
1/20/13,33588,33274,417,314
1/21/13,33715,33324,441,391
1/22/13,34812,33236,1488,1576
1/23/13,34859,33512,1623,1347
1/24/13,34933,33404,1421,1530
1/25/13,34942,32944,1539,1998
1/26/13,33467,33017,523,450
1/27/13,33536,33230,519,306
1/28/13,34542,33037,1312,1506
1/29/13,34430,32966,1394,1464
1/30/13,34464,32727,1498,1737
1/31/13,34185,32407,1458,1778
2/1/13,34038,32152,1631,1886
2/2/13,32797,32298,645,499
2/3/13,32870,32608,572,262
2/4/13,34095,32788,1487,1307
2/5/13,34359,32752,1571,1670
2/6/13,34261,32588,1572,1673
2/7/13,33963,32244,1375,1719
2/8/13,33827,31832,1583,1995
2/9/13,32448,31932,616,516
2/10/13,32412,32058,480,354
2/11/13,33611,32450,1553,1161
2/12/13,33970,32301,1520,1669
2/13/13,33854,32099,1553,1755
2/14/13,33508,31981,1409,1527
2/15/13,33808,31869,1827,1939
2/16/13,32433,32011,564,422
2/17/13,32446,32070,435,376
2/18/13,32685,32244,615,441
2/19/13,33864,32283,1620,1581
2/20/13,33868,31964,1585,1904
2/21/13,33408,31804,1444,1604
2/22/13,33351,31276,1547,2075
2/23/13,31948,31498,672,450
2/24/13,32028,31581,530,447
2/25/13,33029,30840,1448,2191
