date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,book_in_count_ma,book_out_count_ma,midnight_count_unique_people_ma,daily_count_unique_people_ma
2011-12-12,32968,34477,1486,1509,1164.13,1178.47,33099.2,34277.03
2011-12-13,32923,34506,1538,1585,1206.03,1224.77,33080.43,34304.6
2011-12-14,32893,34488,1567,1595,1203.6,1224.4,33059.57,34283.43
2011-12-15,32667,34242,1349,1577,1188.1,1224.1,33023.63,34247.13
2011-12-16,32387,34218,1553,1831,1182.43,1228.17,32977.9,34205.47
2011-12-17,32322,32762,375,440,1146.0,1186.23,32937.67,34123.3
2011-12-18,32416,32572,250,156,1100.97,1125.03,32913.6,34038.03
2011-12-19,32345,33754,1338,1409,1127.1,1157.23,32883.43,34040.1
2011-12-20,32127,33770,1425,1643,1162.37,1206.13,32839.67,34045.23
2011-12-21,31914,33471,1344,1557,1151.57,1202.53,32788.7,33990.67
2011-12-22,31424,33262,1348,1838,1141.67,1199.93,32730.4,33929.8
2011-12-23,31116,32780,1356,1664,1128.83,1190.1,32669.13,33858.7
2011-12-24,31270,31540,424,270,1131.33,1189.8,32610.67,33799.93
2011-12-25,31384,31501,231,117,1096.9,1148.77,32558.8,33707.03
2011-12-26,31349,31594,210,245,1092.2,1145.9,32505.1,33650.47
2011-12-27,31414,32656,1307,1242,1124.3,1180.23,32449.17,33628.87
2011-12-28,31397,32756,1342,1359,1116.53,1176.93,32388.77,33565.17
2011-12-29,31285,32546,1149,1261,1103.73,1168.13,32324.37,33491.97
2011-12-30,31420,32605,1320,1185,1094.2,1154.8,32263.53,33418.03
2011-12-31,31358,31739,319,381,1055.23,1109.3,32209.43,33318.47
2012-01-01,31478,31650,292,172,1011.63,1049.23,32171.83,33220.8
2012-01-02,31436,31723,245,287,1006.37,1046.73,32131.47,33177.93
2012-01-03,31678,32717,1281,1039,1038.6,1072.8,32097.2,33169.8
2012-01-04,31692,33009,1331,1317,1035.57,1074.7,32058.07,33132.57
2012-01-05,31672,32969,1277,1297,1031.7,1067.4,32022.37,33089.57
2012-01-06,31521,33177,1505,1656,1028.17,1070.4,31980.1,33050.33
2012-01-07,31617,31956,435,339,994.47,1036.7,31937.87,32974.4
2012-01-08,31694,31902,285,208,955.3,991.37,31901.8,32893.0
2012-01-09,31682,33037,1343,1356,983.57,1024.03,31861.37,32885.2
2012-01-10,31656,33187,1506,1531,1024.37,1068.87,31816.83,32885.53
2012-01-11,31678,33160,1504,1482,1024.97,1067.97,31773.83,32841.63
2012-01-12,31515,33113,1435,1598,1021.53,1068.4,31726.9,32795.2
2012-01-13,31454,33108,1593,1654,1022.4,1070.37,31678.93,32749.2
2012-01-14,31597,31942,488,345,993.7,1029.3,31643.27,32672.53
2012-01-15,31693,31918,321,225,952.63,975.77,31620.13,32595.87
2012-01-16,31671,32139,446,468,955.0,976.7,31598.43,32575.1
2012-01-17,31652,33385,1714,1733,1003.8,1029.27,31572.97,32602.2
2012-01-18,31587,33334,1682,1747,1015.27,1040.53,31547.7,32588.2
2012-01-19,31384,33079,1492,1695,1017.5,1042.27,31522.93,32565.17
2012-01-20,31172,33028,1644,1856,1027.5,1052.23,31498.2,32550.4
2012-01-21,31207,31712,540,505,1000.57,1007.8,31490.97,32498.73
2012-01-22,31337,31548,341,211,966.73,959.37,31498.33,32457.67
2012-01-23,31540,32920,1583,1380,1005.37,996.37,31507.33,32503.67
2012-01-24,31615,33089,1549,1475,1049.3,1041.63,31515.03,32556.6
2012-01-25,31516,33136,1522,1620,1093.03,1087.47,31520.6,32608.0
2012-01-26,31671,33092,1576,1421,1102.0,1093.43,31529.17,32622.53
2012-01-27,31275,33249,1578,1975,1109.87,1113.97,31525.1,32638.97
2012-01-28,31384,31914,640,530,1092.9,1089.6,31528.4,32617.9
2012-01-29,31523,31832,448,309,1063.83,1060.4,31531.83,32592.13
2012-01-30,31658,33166,1643,1508,1107.97,1097.97,31541.83,32639.7
2012-01-31,31619,33272,1614,1653,1152.03,1147.33,31546.53,32693.77
2012-02-01,31588,33218,1599,1632,1197.17,1192.17,31551.6,32743.6
2012-02-02,31698,33132,1546,1434,1206.0,1205.33,31552.27,32757.43
2012-02-03,31350,33417,1719,2067,1218.93,1230.33,31540.87,32771.03
2012-02-04,31467,31927,577,460,1195.6,1202.43,31534.03,32736.3
2012-02-05,31664,31908,441,244,1160.13,1155.37,31538.8,32694.0
2012-02-06,31823,33261,1597,1440,1198.87,1192.07,31545.67,32737.5
2012-02-07,31882,33497,1676,1615,1245.23,1238.97,31551.93,32790.67
2012-02-08,31811,33471,1589,1660,1253.43,1249.1,31556.23,32805.13
2012-02-09,31702,33474,1663,1772,1258.67,1257.13,31557.77,32814.7
2012-02-10,31266,33282,1580,2016,1261.2,1274.93,31544.03,32818.77
2012-02-11,31521,31818,552,297,1231.77,1231.57,31544.23,32775.6
2012-02-12,31720,31954,433,234,1193.1,1184.23,31553.1,32737.13
2012-02-13,31738,33266,1546,1528,1228.37,1223.67,31557.8,32781.27
2012-02-14,31625,33170,1432,1545,1265.4,1267.67,31555.53,32823.0
2012-02-15,31535,33193,1568,1658,1302.8,1307.33,31551.0,32858.13
2012-02-16,31509,33073,1538,1564,1296.93,1301.7,31546.23,32847.73
2012-02-17,31214,33405,1896,2191,1304.07,1316.5,31533.8,32850.1
2012-02-18,31563,31887,673,324,1276.77,1270.8,31539.77,32810.37
2012-02-19,31955,32129,566,174,1240.83,1214.73,31565.87,32780.4
2012-02-20,32162,32574,619,412,1243.47,1211.63,31597.7,32809.13
2012-02-21,32327,33969,1807,1642,1292.33,1259.33,31630.7,32889.83
2012-02-22,32525,34023,1696,1498,1296.1,1263.27,31663.53,32926.6
2012-02-23,32186,34090,1565,1905,1296.63,1277.6,31682.57,32959.97
2012-02-24,32039,34020,1835,1981,1307.07,1289.63,31700.0,32989.43
2012-02-25,32494,32875,836,381,1282.4,1254.97,31727.43,32982.2
2012-02-26,32764,32951,457,187,1245.03,1195.37,31777.07,32972.27
2012-02-27,32590,34456,1692,1866,1280.1,1239.9,31817.27,33057.0
2012-02-28,32776,34468,1878,1692,1327.77,1286.0,31859.03,33144.87
2012-02-29,32792,34531,1755,1739,1331.5,1293.7,31896.83,33190.37
2012-03-01,32598,34526,1734,1928,1335.5,1302.87,31929.47,33232.17
2012-03-02,32120,34330,1732,2210,1339.93,1322.13,31947.2,33269.23
2012-03-03,32366,32778,658,412,1310.33,1288.07,31969.47,33257.43
2012-03-04,32628,32820,454,192,1268.17,1225.57,32012.07,33237.53
2012-03-05,32708,34296,1668,1588,1304.53,1263.17,32053.43,33316.5
2012-03-06,32848,34529,1821,1682,1350.53,1311.1,32092.9,33403.87
2012-03-07,32668,34644,1797,1976,1357.2,1328.97,32121.07,33449.97
2012-03-08,32896,34214,1546,1318,1352.87,1319.07,32154.87,33473.87
2012-03-09,32420,34671,1775,2251,1359.07,1338.77,32175.17,33513.87
2012-03-10,32688,33038,618,350,1324.23,1291.37,32208.03,33499.33
2012-03-11,33108,33270,582,163,1290.97,1229.6,32269.43,33498.93
2012-03-12,33176,34685,1578,1509,1325.17,1270.0,32324.6,33594.5
2012-03-13,33159,34961,1785,1802,1370.23,1322.27,32372.57,33694.73
2012-03-14,33188,34873,1714,1685,1375.83,1327.5,32420.9,33748.3
2012-03-15,32915,34968,1780,2053,1387.43,1344.43,32463.9,33808.23
2012-03-16,32558,34697,1782,2139,1394.57,1360.47,32498.0,33858.37
2012-03-17,32752,33229,671,477,1365.67,1324.23,32539.43,33863.57
2012-03-18,33078,33385,633,307,1323.57,1261.43,32601.57,33862.9
2012-03-19,33070,34646,1568,1577,1353.4,1303.2,32651.8,33954.87
2012-03-20,33239,34837,1768,1598,1393.47,1350.67,32694.6,34045.13
2012-03-21,33225,35071,1832,1846,1433.9,1398.47,32730.03,34128.37
2012-03-22,32835,34913,1688,2078,1429.93,1413.0,32746.97,34159.83
2012-03-23,32343,34623,1788,2282,1433.0,1439.13,32740.9,34179.83
2012-03-24,33113,33679,1338,566,1425.43,1394.5,32771.8,34166.13
2012-03-25,33964,34251,1138,287,1402.2,1338.03,32835.97,34173.83
2012-03-26,34419,36218,2254,1799,1449.47,1385.3,32900.13,34285.27
2012-03-27,35005,36899,2480,1894,1516.9,1442.2,32974.83,34416.87
2012-03-28,35331,37301,2296,1970,1537.03,1445.67,33066.2,34511.7
2012-03-29,35226,37270,1939,2045,1539.07,1457.43,33147.87,34605.1
2012-03-30,34708,36924,1699,2216,1537.2,1473.33,33211.73,34684.87
2012-03-31,34929,35545,837,616,1507.3,1429.6,33289.43,34718.83
2012-04-01,35247,35578,649,331,1471.2,1366.97,33393.67,34760.43
2012-04-02,35637,37157,1910,1520,1512.93,1403.9,33502.7,34906.4
2012-04-03,35597,37414,1777,1817,1557.03,1458.07,33601.67,35059.53
2012-04-04,35721,37362,1765,1642,1560.27,1459.87,33702.1,35161.73
2012-04-05,35700,37436,1716,1736,1556.77,1461.67,33797.17,35258.63
2012-04-06,35671,37307,1607,1638,1550.43,1450.4,33897.27,35347.4
2012-04-07,35796,36320,651,524,1520.6,1423.93,33993.93,35417.6
2012-04-08,35893,36303,507,410,1478.33,1362.57,34109.7,35472.0
2012-04-09,36150,37690,1797,1540,1517.63,1402.23,34225.1,35627.07
2012-04-10,36321,37913,1763,1592,1557.0,1449.87,34332.2,35781.83
2012-04-11,35915,37932,1611,2017,1558.1,1466.8,34423.5,35890.07
2012-04-12,35884,37842,1927,1958,1562.83,1472.0,34514.33,35986.1
2012-04-13,35782,37893,2009,2121,1572.67,1486.53,34600.8,36086.77
2012-04-14,35739,36505,733,766,1537.77,1443.63,34694.93,36138.0
2012-04-15,36007,36361,622,354,1499.1,1384.13,34809.9,36193.47
2012-04-16,36311,37993,1986,1683,1542.93,1424.33,34928.53,36352.27
2012-04-17,36457,38303,1993,1846,1588.27,1475.63,35041.17,36516.2
2012-04-18,36350,38183,1726,1833,1593.53,1484.17,35150.5,36634.1
2012-04-19,35885,38277,1927,2392,1598.83,1510.63,35238.7,36748.77
2012-04-20,35654,37640,1755,1986,1596.27,1515.3,35319.67,36834.4
2012-04-21,35707,36293,639,586,1561.3,1465.57,35415.4,36880.4
2012-04-22,36025,36269,562,244,1520.43,1397.63,35538.13,36935.27
2012-04-23,36318,38061,2036,1744,1543.7,1436.9,35644.97,37081.33
2012-04-24,36492,38205,1888,1713,1568.7,1484.43,35729.23,37213.13
2012-04-25,36054,38236,1744,2185,1551.7,1497.3,35783.73,37280.4
2012-04-26,35662,37701,1650,2039,1524.03,1502.13,35805.63,37307.13
2012-04-27,35252,37641,1979,2389,1513.47,1516.1,35803.0,37318.47
2012-04-28,35316,35945,693,629,1471.93,1468.9,35806.0,37274.3
2012-04-29,35506,35826,510,324,1432.3,1405.83,35832.6,37237.7
2012-04-30,35970,37589,2087,1619,1473.97,1439.27,35867.3,37305.83
2012-05-01,35964,37844,1874,1880,1514.8,1490.9,35891.2,37381.37
2012-05-02,35906,37977,2013,2071,1518.23,1509.27,35900.17,37408.7
2012-05-03,35419,37702,1796,2283,1518.87,1524.8,35894.23,37418.3
2012-05-04,34965,37306,1887,2341,1522.93,1548.1,35869.03,37416.43
2012-05-05,35167,35827,862,660,1494.47,1512.23,35851.27,37362.8
2012-05-06,35503,35711,544,208,1459.03,1464.57,35845.67,37309.6
2012-05-07,35660,37544,2041,1884,1505.37,1509.9,35841.13,37350.4
2012-05-08,35868,37635,1975,1767,1554.3,1555.13,35840.3,37394.8
2012-05-09,35524,37695,1827,2171,1555.3,1576.17,35819.43,37394.97
2012-05-10,35412,37342,1818,1930,1557.13,1587.43,35789.13,37375.93
2012-05-11,35398,37203,1791,1805,1563.13,1580.37,35771.9,37351.63
2012-05-12,35464,36081,683,618,1521.67,1535.7,35757.9,37292.93
2012-05-13,35584,35974,511,390,1471.73,1478.0,35751.3,37228.97
2012-05-14,35994,37528,1944,1534,1512.1,1503.6,35759.8,37263.07
2012-05-15,36149,37972,1978,1823,1557.3,1552.57,35764.53,37316.77
2012-05-16,35876,37823,1674,1947,1546.9,1561.37,35750.03,37311.1
2012-05-17,35756,37757,1881,2001,1543.17,1566.53,35726.67,37292.9
2012-05-18,35346,37533,1777,2187,1544.87,1578.33,35693.2,37271.23
2012-05-19,35255,36028,682,773,1503.37,1524.37,35672.2,37196.27
2012-05-20,35479,35776,521,297,1462.23,1468.07,35666.37,37134.13
2012-05-21,35983,37429,1950,1446,1505.93,1496.73,35675.57,37172.0
2012-05-22,36199,38048,2065,1849,1556.03,1550.23,35681.37,37231.3
2012-05-23,35854,37975,1776,2121,1547.37,1562.8,35665.9,37228.43
2012-05-24,35733,37601,1747,1868,1542.67,1567.97,35640.6,37208.3
2012-05-25,35376,37387,1654,2011,1539.67,1562.17,35618.0,37180.0
2012-05-26,35588,36180,804,592,1511.47,1513.93,35615.53,37129.3
2012-05-27,35922,36235,647,313,1467.07,1444.73,35637.87,37082.43
2012-05-28,35882,36757,835,875,1471.8,1452.93,35656.73,37109.5
2012-05-29,35988,37776,1894,1788,1517.93,1501.73,35672.8,37174.5
2012-05-30,36193,37893,1905,1700,1511.87,1504.43,35680.23,37184.63
2012-05-31,36174,38033,1840,1859,1510.73,1503.73,35687.23,37190.93
2012-06-01,36038,38068,1894,2030,1506.77,1502.37,35691.63,37193.97
2012-06-02,36410,36885,847,475,1475.13,1442.1,35724.67,37166.73
2012-06-03,36563,36950,540,387,1430.23,1376.97,35777.93,37154.87
2012-06-04,36876,38373,1810,1497,1461.83,1404.87,35834.9,37239.73
2012-06-05,37077,38608,1732,1531,1501.43,1448.97,35887.37,37336.3
2012-06-06,37339,39084,2007,1745,1500.3,1444.33,35943.33,37387.63
2012-06-07,36941,38991,1652,2050,1489.53,1453.77,35979.1,37432.83
2012-06-08,36785,38775,1834,1990,1489.77,1447.73,36021.13,37468.83
2012-06-09,37002,37613,828,611,1456.77,1403.77,36074.13,37477.87
2012-06-10,37321,37746,744,425,1421.87,1357.77,36138.23,37495.97
2012-06-11,37446,39059,1738,1613,1457.03,1390.93,36204.3,37595.23
2012-06-12,37645,39381,1935,1736,1504.5,1435.8,36273.0,37708.8
2012-06-13,37995,39600,1955,1605,1504.87,1438.17,36339.7,37777.87
2012-06-14,37783,39905,1910,2122,1502.6,1448.13,36394.17,37842.3
2012-06-15,37387,39381,1598,1994,1500.07,1449.7,36444.53,37894.23
2012-06-16,37841,38239,852,398,1465.77,1396.27,36514.03,37910.3
2012-06-17,38021,38384,543,363,1424.63,1335.47,36603.2,37938.67
2012-06-18,38139,39710,1689,1571,1458.2,1362.07,36699.33,38061.4
2012-06-19,37970,39701,1562,1731,1492.9,1409.87,36782.37,38192.23
2012-06-20,38108,39924,1954,1816,1493.03,1422.2,36853.2,38275.4
2012-06-21,37965,39873,1765,1908,1483.03,1424.17,36912.07,38336.23
2012-06-22,37560,39517,1552,1957,1475.57,1418.7,36968.93,38387.63
2012-06-23,37796,38344,784,548,1443.47,1374.7,37037.7,38412.4
2012-06-24,37968,38321,525,353,1405.83,1319.43,37124.1,38443.53
2012-06-25,38277,39826,1858,1549,1440.97,1351.33,37213.73,38565.07
2012-06-26,38187,39988,1711,1801,1476.43,1400.93,37289.23,38690.17
2012-06-27,37811,39978,1791,2167,1508.3,1444.0,37353.53,38797.53
2012-06-28,37738,39476,1665,1738,1500.67,1442.33,37411.87,38854.2
2012-06-29,37608,39628,1890,2020,1500.17,1453.0,37459.03,38912.03
2012-06-30,37580,38066,458,487,1454.1,1407.27,37505.9,38913.13
2012-07-01,37867,38116,537,249,1408.87,1347.9,37566.87,38914.73
2012-07-02,37734,39432,1565,1698,1432.8,1388.67,37611.0,38999.63
2012-07-03,37800,39484,1750,1684,1473.13,1431.9,37652.23,39084.1
2012-07-04,37820,38426,626,606,1433.67,1402.2,37683.7,39085.87
2012-07-05,37495,39419,1599,1924,1429.23,1415.3,37697.63,39112.9
2012-07-06,37139,39084,1589,1945,1415.3,1421.97,37690.97,39112.9
2012-07-07,37452,37646,507,194,1377.13,1360.1,37708.0,39068.07
2012-07-08,37445,37861,409,416,1329.63,1307.63,37730.0,39037.6
2012-07-09,37720,39150,1705,1430,1358.87,1334.93,37753.93,39088.83
2012-07-10,37739,39349,1629,1610,1388.37,1374.43,37767.87,39142.27
2012-07-11,37486,39518,1779,2032,1389.73,1388.4,37769.2,39157.57
2012-07-12,37422,39185,1699,1763,1381.87,1389.3,37761.77,39151.03
2012-07-13,36957,39057,1635,2100,1371.2,1405.8,37727.17,39132.93
2012-07-14,37331,37591,634,260,1328.67,1343.73,37712.1,39055.8
2012-07-15,37506,37740,409,234,1289.03,1285.07,37716.07,39001.1
2012-07-16,37588,39186,1680,1598,1316.63,1325.07,37707.63,39032.67
2012-07-17,37384,39201,1613,1817,1352.3,1373.53,37686.4,39059.9
2012-07-18,37258,39115,1731,1860,1353.7,1383.17,37657.03,39040.07
2012-07-19,37025,38904,1649,1879,1356.6,1388.1,37625.53,39013.5
2012-07-20,36716,38701,1676,1985,1347.33,1393.73,37579.13,38972.73
2012-07-21,36935,37246,530,311,1306.17,1340.5,37544.8,38885.17
2012-07-22,37024,37387,452,363,1269.5,1287.37,37526.93,38814.17
2012-07-23,37012,38561,1537,1549,1294.6,1320.73,37500.8,38821.4
2012-07-24,37107,38743,1731,1637,1334.8,1363.53,37472.1,38835.47
2012-07-25,37302,38849,1743,1547,1330.97,1363.47,37439.6,38802.9
2012-07-26,36985,38848,1546,1863,1325.47,1365.53,37399.53,38764.9
2012-07-27,36920,38623,1638,1703,1320.37,1350.07,37369.83,38719.73
2012-07-28,37151,37424,504,273,1281.67,1301.23,37350.27,38651.33
2012-07-29,37222,37586,435,364,1233.17,1246.03,37337.4,38583.27
2012-07-30,37324,38879,1657,1555,1273.13,1281.63,37328.87,38610.37
2012-07-31,37210,38876,1552,1666,1306.97,1328.87,37306.97,38635.7
2012-08-01,37376,38754,1544,1378,1306.27,1318.2,37295.03,38613.1
2012-08-02,37366,39025,1649,1659,1302.9,1317.37,37280.57,38597.8
2012-08-03,36841,38838,1472,1998,1331.1,1363.77,37247.93,38611.53
2012-08-04,37152,37385,545,233,1295.97,1307.4,37236.5,38543.73
2012-08-05,37252,37629,477,377,1258.9,1255.13,37240.27,38495.23
2012-08-06,37677,38998,1746,1321,1300.2,1292.7,37247.77,38540.3
2012-08-07,37630,39456,1779,1826,1345.87,1339.7,37253.93,38593.47
2012-08-08,37431,39179,1549,1748,1340.67,1350.3,37244.3,38594.43
2012-08-09,37113,38964,1533,1851,1337.47,1358.33,37223.43,38581.6
2012-08-10,36437,38676,1563,2239,1330.27,1365.23,37188.47,38553.53
2012-08-11,36694,36988,551,294,1292.0,1316.27,37164.2,38480.3
2012-08-12,36999,37122,428,123,1251.77,1250.37,37165.6,38415.8
2012-08-13,37360,38804,1805,1444,1290.8,1289.83,37166.57,38456.23
2012-08-14,37642,39178,1818,1540,1337.77,1333.37,37171.1,38504.17
2012-08-15,37066,39169,1531,2103,1332.8,1350.2,37153.7,38503.6
2012-08-16,36654,38577,1511,1923,1329.4,1353.73,37129.37,38482.8
2012-08-17,36573,38344,1690,1771,1328.03,1350.77,37106.53,38457.1
2012-08-18,36709,37108,535,399,1290.9,1301.43,37096.0,38397.23
2012-08-19,36894,37096,387,202,1247.93,1242.0,37101.93,38343.73
2012-08-20,36874,38666,1772,1792,1289.33,1291.37,37099.9,38391.07
2012-08-21,36716,38368,1494,1652,1324.07,1334.33,37089.63,38423.77
2012-08-22,36226,38212,1496,1986,1322.7,1348.9,37063.43,38412.13
2012-08-23,35670,37707,1481,2037,1314.37,1362.23,37015.53,38377.6
2012-08-24,35638,37413,1743,1775,1314.37,1369.83,36960.07,38329.73
2012-08-25,35864,36163,525,299,1280.33,1317.7,36922.7,38240.23
2012-08-26,36244,36374,510,130,1242.73,1265.27,36900.17,38165.27
2012-08-27,36323,37839,1595,1516,1279.1,1306.7,36872.57,38179.1
2012-08-28,36359,38002,1679,1643,1320.57,1349.33,36843.8,38192.97
2012-08-29,35908,37859,1500,1951,1315.33,1362.53,36796.6,38158.97
2012-08-30,35782,37494,1586,1713,1316.47,1364.1,36749.0,38112.9
2012-08-31,35665,37437,1656,1772,1320.2,1377.23,36691.97,38069.0
2012-09-01,35864,36305,640,441,1286.57,1336.63,36641.9,37978.33
2012-09-02,36248,36406,542,158,1255.57,1275.3,36622.13,37897.27
2012-09-03,36199,36936,688,737,1260.33,1292.1,36590.37,37882.3
2012-09-04,36338,37833,1634,1496,1298.9,1329.4,36559.9,37889.1
2012-09-05,36431,38027,1690,1596,1297.03,1338.57,36518.37,37856.73
2012-09-06,36437,38201,1770,1764,1296.73,1336.5,36478.6,37814.9
2012-09-07,36336,38342,1905,2006,1308.6,1345.1,36442.1,37787.0
2012-09-08,36386,36805,469,419,1273.13,1297.37,36417.87,37715.03
2012-09-09,36626,36779,393,153,1234.13,1227.83,36424.17,37651.8
2012-09-10,36885,38287,1661,1402,1271.13,1264.77,36430.53,37695.1
2012-09-11,36606,38431,1546,1825,1308.4,1321.5,36417.43,37738.73
2012-09-12,36299,38129,1523,1830,1299.0,1334.37,36382.07,37716.23
2012-09-13,36120,37993,1694,1873,1294.87,1345.47,36331.33,37676.73
2012-09-14,36007,37807,1687,1800,1300.07,1335.37,36296.03,37631.33
2012-09-15,36118,36586,579,468,1269.0,1286.87,36278.17,37564.97
2012-09-16,36289,36455,337,166,1223.9,1233.37,36268.7,37502.0
2012-09-17,36585,37990,1701,1405,1262.77,1266.9,36264.57,37531.4
2012-09-18,36647,38234,1649,1587,1304.83,1313.07,36256.33,37569.33
2012-09-19,36510,38335,1688,1825,1302.03,1314.17,36244.2,37558.3
2012-09-20,36257,38038,1528,1781,1303.17,1318.47,36228.9,37547.3
2012-09-21,36015,37948,1691,1933,1309.67,1316.7,36221.87,37538.5
2012-09-22,36179,36516,501,337,1277.0,1260.03,36238.83,37498.8
2012-09-23,36434,36593,414,159,1232.7,1206.17,36265.37,37471.47
2012-09-24,36889,38246,1812,1358,1275.6,1241.47,36299.53,37540.9
2012-09-25,36467,38333,1445,1866,1306.77,1299.33,36306.97,37606.2
2012-09-26,36480,38103,1636,1623,1308.13,1302.9,36312.2,37615.0
2012-09-27,36192,37983,1503,1791,1302.27,1307.83,36306.63,37614.37
2012-09-28,35783,37651,1459,1868,1300.9,1305.07,36302.47,37607.43
2012-09-29,35853,36281,498,428,1264.63,1262.23,36304.83,37567.0
2012-09-30,36015,36269,416,254,1223.3,1211.63,36316.5,37528.07
2012-10-01,36027,37524,1509,1497,1252.27,1246.83,36321.93,37568.7
2012-10-02,36433,37596,1569,1163,1286.5,1280.33,36328.1,37608.37
2012-10-03,36227,38011,1578,1784,1316.17,1315.23,36329.03,37644.2
2012-10-04,35768,37781,1554,2013,1313.5,1332.47,36310.03,37642.47
2012-10-05,35394,37496,1728,2102,1314.77,1349.33,36275.47,37624.77
2012-10-06,35690,35901,507,211,1272.67,1297.57,36250.57,37548.1
2012-10-07,35994,36106,416,112,1223.03,1234.43,36239.17,37473.57
2012-10-08,36140,36662,668,522,1229.67,1237.87,36230.97,37468.8
2012-10-09,36168,37806,1666,1638,1272.1,1287.37,36215.7,37503.03
2012-10-10,36199,37937,1769,1738,1275.7,1298.57,36192.83,37491.37
2012-10-11,35787,37735,1536,1948,1275.37,1302.67,36165.53,37468.17
2012-10-12,35628,37437,1650,1809,1279.6,1301.97,36143.17,37445.1
2012-10-13,35773,36186,558,413,1241.73,1253.3,36131.6,37384.87
2012-10-14,36060,36148,375,88,1198.0,1196.23,36133.37,37329.57
2012-10-15,35983,37604,1544,1621,1230.17,1234.67,36128.87,37363.5
2012-10-16,35973,37793,1810,1820,1279.27,1289.8,36118.33,37408.1
2012-10-17,35989,37747,1774,1758,1281.7,1301.57,36098.47,37400.0
2012-10-18,35630,37621,1632,1991,1281.13,1315.03,36064.57,37379.57
2012-10-19,35076,37273,1643,2202,1279.63,1327.6,36016.77,37344.17
2012-10-20,35329,35551,480,222,1244.7,1275.63,35985.83,37261.27
2012-10-21,35319,35718,389,399,1201.3,1224.5,35962.63,37186.93
2012-10-22,35490,36891,1572,1401,1237.0,1259.97,35939.67,37199.43
2012-10-23,35538,37071,1581,1533,1275.9,1305.77,35909.8,37215.37
2012-10-24,35241,37119,1581,1878,1268.2,1323.1,35854.87,37177.8
2012-10-25,34780,36751,1510,1971,1270.37,1326.6,35798.63,37125.07
2012-10-26,34389,36382,1602,1993,1269.23,1338.93,35728.93,37067.7
2012-10-27,34658,34944,555,286,1237.63,1288.77,35677.8,36966.4
2012-10-28,34850,35049,391,199,1202.03,1233.13,35646.7,36879.67
2012-10-29,35042,36280,1430,1238,1233.1,1260.13,35619.67,36879.63
2012-10-30,34611,36447,1405,1836,1266.07,1312.87,35572.87,36885.57
2012-10-31,34597,36101,1490,1504,1265.43,1313.1,35525.2,36838.13
2012-11-01,34330,35931,1334,1601,1257.6,1327.7,35455.1,36782.63
2012-11-02,34005,35938,1608,1933,1258.6,1332.67,35381.03,36713.53
2012-11-03,34235,34520,515,285,1223.97,1275.07,35329.93,36604.83
2012-11-04,34543,34694,459,151,1181.67,1210.03,35301.57,36511.43
2012-11-05,34594,36191,1648,1597,1219.7,1256.23,35265.03,36521.1
2012-11-06,34487,36057,1463,1574,1254.6,1304.97,35214.8,36519.47
2012-11-07,34519,36152,1669,1633,1287.97,1342.0,35160.77,36502.47
2012-11-08,34217,35909,1390,1692,1278.77,1343.8,35095.73,36439.23
2012-11-09,33852,35637,1420,1785,1267.13,1345.37,35017.5,36362.57
2012-11-10,34117,34380,528,263,1233.53,1289.2,34961.83,36250.73
2012-11-11,34468,34573,456,105,1193.73,1232.4,34923.17,36155.27
2012-11-12,34690,35019,551,329,1193.5,1229.6,34887.07,36116.37
2012-11-13,34848,36464,1774,1616,1240.13,1280.53,34846.67,36126.9
2012-11-14,34945,36506,1658,1561,1243.93,1278.53,34812.07,36090.3
2012-11-15,34560,36349,1404,1790,1230.4,1277.53,34764.97,36042.17
2012-11-16,34433,36332,1773,1899,1230.37,1282.23,34713.1,35995.0
2012-11-17,34775,34984,551,209,1194.33,1222.83,34684.6,35907.1
2012-11-18,35095,35242,467,147,1155.13,1154.33,34685.23,35839.4
2012-11-19,35149,36593,1498,1444,1189.07,1195.07,34679.23,35874.13
2012-11-20,34955,36678,1529,1723,1227.07,1239.2,34667.1,35906.13
2012-11-21,34840,36666,1711,1826,1231.7,1253.37,34645.43,35898.63
2012-11-22,34733,35158,318,425,1189.6,1216.43,34618.6,35834.87
2012-11-23,34613,35961,1228,1348,1177.83,1198.77,34597.67,35796.27
2012-11-24,34700,35070,457,370,1142.73,1145.4,34595.0,35740.23
2012-11-25,35058,35195,495,137,1105.83,1083.53,34617.3,35700.67
2012-11-26,35086,36486,1428,1400,1134.93,1120.67,34631.57,35752.07
2012-11-27,35161,36460,1374,1299,1167.7,1157.33,34641.93,35799.1
2012-11-28,34899,36673,1512,1774,1170.43,1175.2,34637.17,35812.2
2012-11-29,34753,36538,1639,1785,1178.23,1173.5,34641.9,35815.23
2012-11-30,34550,36513,1760,1963,1187.23,1188.8,34640.33,35828.97
2012-12-01,34837,35105,555,268,1161.27,1144.37,34657.23,35801.43
2012-12-02,35124,35268,431,144,1122.03,1084.73,34694.53,35779.1
2012-12-03,35070,36599,1475,1530,1154.03,1126.23,34722.37,35848.4
2012-12-04,35103,36566,1497,1464,1188.63,1170.0,34741.03,35910.8
2012-12-05,34831,36589,1487,1758,1183.27,1175.37,34748.93,35924.07
2012-12-06,34604,36217,1386,1613,1180.7,1176.67,34752.83,35929.4
2012-12-07,34418,36221,1617,1803,1178.97,1182.33,34749.47,35931.7
