date,midnight_count_unique_people,daily_count_unique_people,book_in_count,book_out_count,daily_count_unique_people_ma,midnight_count_unique_people_ma,book_out_count_ma,book_in_count_ma
2011-09-12,32734,34100,1562,1366,33929.9,32838.63,1091.33,1078.07
2011-09-13,32919,34249,1515,1330,33960.73,32827.37,1133.43,1122.17
2011-09-14,32837,34372,1453,1535,33949.87,32804.17,1145.77,1122.57
2011-09-15,32856,34259,1422,1403,33920.93,32783.17,1137.83,1116.83
2011-09-16,32652,34501,1645,1849,33906.43,32757.7,1148.8,1123.33
2011-09-17,33037,33415,763,378,33859.07,32747.77,1111.37,1101.43
2011-09-18,33440,33612,575,172,33820.7,32760.47,1060.3,1073.0
2011-09-19,33983,35238,1798,1255,33884.63,32790.1,1094.6,1124.23
2011-09-20,34217,35824,1841,1607,33969.43,32824.13,1145.37,1179.4
2011-09-21,34352,36017,1800,1665,34018.47,32862.77,1155.77,1194.4
2011-09-22,34322,35937,1585,1615,34056.27,32901.17,1155.17,1193.57
2011-09-23,33955,35766,1444,1811,34090.7,32927.53,1163.23,1189.6
2011-09-24,33947,34199,244,252,34077.83,32961.53,1116.37,1150.37
2011-09-25,34008,34121,174,113,34072.37,33014.97,1057.47,1110.9
2011-09-26,34042,35340,1332,1298,34163.07,33071.1,1092.03,1148.17
2011-09-27,33800,35481,1439,1681,34260.17,33113.37,1146.87,1189.13
2011-09-28,33766,35343,1543,1580,34302.33,33150.07,1152.43,1189.03
2011-09-29,33290,35228,1465,1938,34336.0,33170.07,1166.03,1186.1
2011-09-30,32879,34842,1552,1963,34357.17,33177.63,1179.63,1187.2
2011-10-01,32941,33229,350,288,34327.17,33190.4,1136.87,1149.63
2011-10-02,33083,33200,259,117,34300.4,33223.43,1077.07,1110.1
2011-10-03,33384,34542,1459,1158,34371.43,33265.7,1105.83,1148.1
2011-10-04,33418,35036,1652,1618,34462.13,33303.93,1158.3,1196.53
2011-10-05,33268,34888,1470,1620,34540.8,33330.23,1210.67,1236.97
2011-10-06,32991,34771,1503,1783,34561.47,33329.77,1231.9,1231.33
2011-10-07,32959,34782,1794,1823,34565.57,33319.67,1246.1,1236.0
2011-10-08,33012,33374,415,362,34517.9,33320.4,1197.7,1198.43
2011-10-09,33149,33321,309,172,34478.97,33341.33,1137.83,1158.77
2011-10-10,33286,33496,347,210,34502.8,33368.83,1134.17,1161.67
2011-10-11,33786,35142,1856,1359,34587.5,33410.43,1177.37,1218.87
2011-10-12,33763,35511,1728,1749,34634.53,33444.73,1190.13,1224.4
2011-10-13,33492,35291,1529,1801,34669.27,33463.83,1205.83,1224.87
2011-10-14,32999,35045,1555,2046,34691.7,33469.23,1222.87,1228.27
2011-10-15,33011,33385,386,374,34662.57,33474.4,1188.57,1193.73
2011-10-16,33056,33240,229,184,34620.53,33487.87,1133.07,1146.53
2011-10-17,33477,34527,1471,1050,34657.6,33502.53,1155.47,1170.13
2011-10-18,33353,35069,1592,1719,34706.17,33499.63,1207.03,1204.03
2011-10-19,33446,35096,1746,1650,34701.43,33481.73,1220.2,1202.3
2011-10-20,33291,34829,1383,1539,34668.27,33450.87,1217.93,1187.03
2011-10-21,33077,34936,1646,1859,34632.23,33408.37,1224.4,1181.9
2011-10-22,33135,33511,434,376,34551.37,33368.8,1183.1,1143.53
2011-10-23,33234,33455,320,221,34474.33,33344.77,1130.1,1106.07
2011-10-24,33415,34683,1449,1268,34490.47,33327.03,1163.97,1146.23
2011-10-25,33401,35143,1728,1742,34524.53,33306.8,1218.27,1198.03
2011-10-26,33370,35138,1737,1768,34517.8,33284.4,1233.93,1211.53
2011-10-27,33278,34907,1537,1632,34498.67,33267.0,1232.3,1214.8
2011-10-28,32897,34911,1636,2014,34484.27,33238.03,1246.77,1217.9
2011-10-29,32918,33340,443,422,34421.33,33225.63,1196.23,1183.83
2011-10-30,33098,33244,326,146,34368.07,33232.93,1135.67,1142.97
2011-10-31,33341,34714,1616,1373,34417.57,33246.27,1171.83,1185.17
2011-11-01,33479,35028,1687,1549,34478.5,33259.47,1219.57,1232.77
2011-11-02,33532,35099,1620,1567,34497.07,33264.4,1233.2,1238.13
2011-11-03,33309,35026,1494,1717,34496.73,33260.77,1236.5,1232.87
2011-11-04,32930,34904,1595,1974,34497.27,33249.5,1248.3,1237.03
2011-11-05,32995,33328,398,333,34449.17,33249.63,1199.97,1200.2
2011-11-06,33124,33310,315,188,34400.1,33255.13,1145.47,1150.9
2011-11-07,33326,34642,1520,1316,34442.37,33265.6,1177.27,1187.73
2011-11-08,33330,34955,1629,1625,34496.83,33271.63,1225.7,1231.73
2011-11-09,33145,34811,1481,1666,34540.67,33266.93,1274.23,1269.53
2011-11-10,33113,35011,1866,1898,34536.3,33244.5,1292.2,1269.87
2011-11-11,33343,33804,691,461,34479.4,33230.5,1249.27,1235.3
2011-11-12,33386,33629,286,243,34424.0,33226.97,1197.33,1193.87
2011-11-13,33474,33667,281,196,34378.07,33242.8,1135.67,1151.4
2011-11-14,33507,35111,1640,1606,34435.6,33259.33,1176.73,1193.2
2011-11-15,33733,35318,1813,1585,34504.87,33281.9,1223.43,1246.0
2011-11-16,33747,35456,1723,1709,34535.83,33290.9,1245.4,1254.4
2011-11-17,33516,35214,1467,1698,34540.67,33296.33,1244.7,1250.23
2011-11-18,33122,35114,1598,1992,34541.27,33285.53,1256.1,1245.3
2011-11-19,33234,33676,554,443,34502.83,33283.63,1219.57,1217.67
2011-11-20,33423,33599,366,176,34458.27,33295.17,1163.47,1175.0
2011-11-21,33426,35091,1668,1665,34510.93,33304.87,1206.43,1216.13
2011-11-22,33157,35070,1644,1914,34564.77,33302.3,1262.87,1260.27
2011-11-23,32939,34897,1741,1958,34571.9,33286.43,1285.87,1270.0
2011-11-24,33009,33288,349,279,34510.07,33273.37,1237.1,1224.03
2011-11-25,32925,34273,1264,1348,34481.23,33258.53,1223.1,1208.27
2011-11-26,32945,33276,351,331,34426.87,33247.43,1179.73,1168.73
2011-11-27,33077,33289,344,212,34372.8,33253.43,1119.67,1125.67
2011-11-28,33194,34652,1575,1458,34416.53,33262.63,1154.2,1163.4
2011-11-29,33202,34727,1533,1525,34465.97,33266.1,1200.17,1203.63
2011-11-30,33230,34808,1606,1585,34469.1,33262.4,1207.23,1203.3
2011-12-01,32966,34711,1488,1746,34458.53,33245.3,1213.8,1196.67
2011-12-02,32591,34565,1600,1974,34440.73,33213.93,1227.37,1196.0
2011-12-03,32632,32994,403,362,34373.0,33191.37,1182.2,1159.63
2011-12-04,32691,32946,314,257,34307.73,33183.4,1124.97,1116.93
2011-12-05,32851,34111,1422,1260,34333.83,33178.6,1155.87,1151.07
2011-12-06,32729,34244,1393,1515,34364.97,33165.43,1200.1,1187.0
2011-12-07,32775,34340,1611,1566,34354.9,33147.07,1208.43,1190.03
2011-12-08,32870,34220,1446,1350,34330.4,33131.73,1199.27,1183.93
2011-12-09,32763,34330,1460,1567,34314.37,33119.0,1195.97,1183.23
2011-12-10,32882,33258,495,376,34255.93,33111.3,1145.23,1137.53
2011-12-11,32978,33163,281,186,34234.57,33099.13,1136.07,1123.87
2011-12-12,32953,34462,1485,1509,34262.33,33084.7,1178.27,1163.83
2011-12-13,32909,34490,1537,1583,34289.77,33065.87,1224.5,1205.7
2011-12-14,32880,34474,1567,1594,34268.53,33044.97,1224.1,1203.27
2011-12-15,32654,34229,1349,1577,34232.23,33009.0,1223.83,1187.8
2011-12-16,32374,34205,1553,1831,34190.53,32963.23,1227.9,1182.13
2011-12-17,32309,32749,375,440,34108.37,32923.0,1185.97,1145.73
2011-12-18,32403,32559,250,156,34023.2,32899.03,1124.77,1100.8
2011-12-19,32331,33740,1337,1409,34025.33,32868.93,1156.97,1126.9
2011-12-20,32113,33756,1425,1643,34030.57,32825.27,1205.87,1162.2
2011-12-21,31901,33457,1344,1556,33976.1,32774.43,1202.23,1151.4
2011-12-22,31411,33249,1348,1838,33915.4,32716.23,1199.7,1141.53
2011-12-23,31103,32767,1356,1664,33844.4,32655.03,1189.9,1128.7
2011-12-24,31257,31527,424,270,33785.7,32596.63,1189.6,1131.2
2011-12-25,31371,31488,231,117,33692.87,32544.83,1148.57,1096.77
2011-12-26,31336,31581,210,245,33636.37,32491.2,1145.7,1092.07
2011-12-27,31401,32643,1307,1242,33614.83,32435.33,1180.03,1124.17
2011-12-28,31384,32743,1342,1359,33551.2,32375.0,1176.73,1116.4
2011-12-29,31271,32532,1148,1261,33478.03,32310.63,1167.93,1103.57
2011-12-30,31406,32591,1320,1185,33404.13,32249.83,1154.6,1094.03
2011-12-31,31344,31725,319,381,33304.6,32195.77,1109.1,1055.07
2012-01-01,31464,31636,292,172,33206.97,32158.2,1049.03,1011.47
2012-01-02,31422,31709,245,287,33164.13,32117.87,1046.53,1006.2
2012-01-03,31664,32703,1281,1039,33156.03,32083.63,1072.6,1038.43
2012-01-04,31678,32995,1331,1317,33118.83,32044.53,1074.5,1035.4
2012-01-05,31658,32955,1277,1297,33075.87,32008.83,1067.23,1031.53
2012-01-06,31507,33163,1505,1656,33036.63,31966.57,1070.23,1028.0
2012-01-07,31603,31942,435,339,32960.7,31924.33,1036.53,994.3
2012-01-08,31680,31888,285,208,32879.3,31888.23,991.23,955.13
2012-01-09,31668,33023,1343,1356,32871.47,31847.77,1023.9,983.4
2012-01-10,31643,33172,1505,1529,32871.77,31803.27,1068.67,1024.2
2012-01-11,31665,33147,1504,1482,32827.93,31760.33,1067.77,1024.83
2012-01-12,31502,33100,1435,1598,32781.6,31713.43,1068.27,1021.43
2012-01-13,31442,33095,1593,1653,32735.63,31665.5,1070.23,1022.3
2012-01-14,31585,31930,488,345,32659.0,31629.87,1029.17,993.6
2012-01-15,31681,31906,321,225,32582.37,31606.77,975.63,952.53
2012-01-16,31659,32127,446,468,32561.63,31585.1,976.57,954.9
2012-01-17,31640,33373,1714,1733,32588.77,31559.67,1029.13,1003.7
2012-01-18,31575,33322,1682,1747,32574.83,31534.47,1040.4,1015.2
2012-01-19,31371,33066,1491,1695,32551.83,31509.73,1042.13,1017.4
2012-01-20,31159,33015,1644,1856,32537.1,31485.0,1052.13,1027.4
2012-01-21,31194,31699,540,505,32485.43,31477.77,1007.7,1000.47
2012-01-22,31324,31535,341,211,32444.37,31485.13,959.27,966.63
2012-01-23,31527,32907,1583,1380,32490.37,31494.13,996.27,1005.27
2012-01-24,31602,33076,1549,1475,32543.3,31501.83,1041.53,1049.2
2012-01-25,31503,33123,1522,1620,32594.7,31507.4,1087.37,1092.93
2012-01-26,31656,33077,1574,1421,32609.17,31515.9,1093.33,1101.83
2012-01-27,31261,33234,1578,1974,32625.53,31511.8,1113.83,1109.7
2012-01-28,31370,31900,640,530,32604.47,31515.1,1089.47,1092.77
2012-01-29,31509,31818,448,309,32578.7,31518.53,1060.27,1063.7
2012-01-30,31643,33151,1642,1508,32626.23,31528.5,1097.83,1107.8
2012-01-31,31604,33257,1614,1653,32680.27,31533.17,1147.2,1151.87
2012-02-01,31573,33203,1599,1632,32730.07,31538.2,1192.03,1197.0
2012-02-02,31684,33117,1546,1433,32743.87,31538.87,1205.17,1205.83
2012-02-03,31336,33403,1719,2067,32757.47,31527.47,1230.17,1218.77
2012-02-04,31453,31913,577,460,32722.73,31520.63,1202.27,1195.43
2012-02-05,31650,31894,441,244,32680.43,31525.4,1155.2,1159.97
2012-02-06,31808,33246,1596,1440,32723.9,31532.23,1191.9,1198.67
2012-02-07,31867,33482,1676,1615,32777.03,31538.47,1238.8,1245.03
2012-02-08,31795,33455,1588,1660,32791.43,31542.7,1248.93,1253.2
2012-02-09,31686,33458,1663,1772,32800.97,31544.13,1257.03,1258.47
2012-02-10,31250,33266,1580,2016,32804.93,31530.3,1274.83,1261.0
2012-02-11,31505,31802,552,297,32761.67,31530.4,1231.47,1231.57
2012-02-12,31704,31938,433,234,32723.1,31539.13,1184.17,1192.9
2012-02-13,31722,33250,1546,1528,32767.1,31543.7,1223.6,1228.17
2012-02-14,31610,33154,1432,1544,32808.7,31541.33,1267.57,1265.2
2012-02-15,31520,33178,1568,1658,32843.73,31536.7,1307.23,1302.6
2012-02-16,31494,33058,1538,1564,32833.23,31531.83,1301.6,1296.73
2012-02-17,31199,33390,1896,2191,32835.5,31519.3,1316.4,1303.87
2012-02-18,31548,31872,673,324,32795.7,31525.2,1270.7,1276.6
2012-02-19,31940,32114,566,174,32765.67,31551.23,1214.63,1240.67
2012-02-20,32147,32559,619,412,32794.33,31583.0,1211.53,1243.3
2012-02-21,32312,33954,1807,1642,32874.97,31615.93,1259.23,1292.17
2012-02-22,32509,34007,1695,1498,32911.63,31648.67,1263.17,1295.9
2012-02-23,32170,34074,1565,1905,32944.9,31667.6,1277.5,1296.43
2012-02-24,32021,34002,1833,1981,32974.2,31684.87,1289.53,1306.8
2012-02-25,32475,32856,835,381,32966.83,31712.17,1254.87,1282.17
2012-02-26,32745,32932,457,187,32956.77,31761.63,1195.3,1244.8
2012-02-27,32572,34436,1691,1864,33041.3,31801.7,1239.77,1279.83
2012-02-28,32762,34450,1878,1688,33129.03,31843.47,1285.73,1327.5
2012-02-29,32778,34517,1755,1739,33174.57,31881.3,1293.43,1331.27
2012-03-01,32584,34512,1734,1928,33216.4,31913.97,1302.6,1335.27
2012-03-02,32106,34316,1732,2210,33253.5,31931.73,1321.87,1339.7
2012-03-03,32352,32764,658,412,33241.73,31954.0,1287.83,1310.1
2012-03-04,32614,32806,454,192,33221.83,31996.6,1225.33,1267.93
2012-03-05,32693,34281,1667,1588,33300.77,32037.93,1262.93,1304.27
2012-03-06,32833,34514,1821,1682,33388.1,32077.37,1310.87,1350.27
2012-03-07,32653,34629,1797,1976,33434.2,32105.53,1328.73,1356.97
2012-03-08,32880,34198,1545,1318,33458.07,32139.3,1318.83,1352.6
2012-03-09,32405,34655,1775,2250,33498.07,32159.63,1338.5,1358.83
2012-03-10,32673,33023,618,350,33483.57,32192.53,1291.1,1324.0
2012-03-11,33093,33255,582,163,33483.2,32253.97,1229.33,1290.73
2012-03-12,33160,34669,1577,1509,33578.77,32309.13,1269.73,1324.9
2012-03-13,33144,34945,1785,1801,33679.0,32357.13,1321.97,1369.97
2012-03-14,33173,34858,1714,1685,33732.6,32405.5,1327.2,1375.57
2012-03-15,32898,34951,1778,2053,33792.5,32448.43,1344.17,1387.1
2012-03-16,32541,34679,1781,2138,33842.53,32482.47,1360.17,1394.2
2012-03-17,32735,33212,671,477,33847.67,32523.83,1323.93,1365.3
2012-03-18,33060,33367,632,307,33846.9,32585.87,1261.13,1323.17
2012-03-19,33052,34628,1568,1577,33938.77,32636.0,1302.9,1353.0
2012-03-20,33222,34819,1768,1597,34028.93,32678.73,1350.33,1393.07
2012-03-21,33208,35054,1832,1846,34112.1,32714.1,1398.13,1433.5
2012-03-22,32818,34896,1688,2078,34143.5,32730.97,1412.67,1429.53
2012-03-23,32328,34606,1788,2280,34163.47,32724.93,1438.73,1432.63
2012-03-24,33098,33664,1338,566,34149.8,32755.87,1394.1,1425.07
2012-03-25,33949,34236,1138,287,34157.6,32820.13,1337.63,1401.9
2012-03-26,34404,36203,2254,1799,34269.17,32884.43,1384.9,1449.2
2012-03-27,34990,36883,2479,1893,34400.87,32959.27,1441.77,1516.6
2012-03-28,35318,37286,2296,1968,34495.87,33050.8,1445.23,1536.77
2012-03-29,35214,37257,1939,2044,34589.43,33132.53,1457.1,1538.8
2012-03-30,34696,36912,1699,2216,34669.27,33196.47,1473.0,1536.93
2012-03-31,34917,35533,837,616,34703.3,33274.23,1429.27,1507.03
2012-04-01,35235,35566,649,331,34744.97,33378.53,1366.63,1470.93
2012-04-02,35625,37145,1910,1520,34891.0,33487.63,1403.57,1512.67
2012-04-03,35584,37401,1776,1817,35044.17,33586.63,1457.73,1556.73
2012-04-04,35707,37348,1764,1642,35146.4,33687.1,1459.53,1559.97
2012-04-05,35687,37422,1716,1735,35243.33,33782.23,1461.3,1556.47
2012-04-06,35658,37294,1607,1638,35332.17,33882.4,1450.03,1550.13
2012-04-07,35783,36307,651,524,35402.47,33979.17,1423.57,1520.33
2012-04-08,35880,36290,507,410,35456.97,34095.0,1362.23,1478.07
2012-04-09,36136,37676,1796,1540,35612.07,34210.43,1401.9,1517.33
2012-04-10,36307,37899,1763,1592,35766.87,34317.57,1449.53,1556.7
2012-04-11,35903,37918,1611,2015,35875.17,34409.0,1466.4,1557.83
2012-04-12,35872,37830,1927,1958,35971.33,34499.93,1471.63,1562.57
2012-04-13,35770,37881,2009,2121,36072.1,34586.5,1486.17,1572.4
2012-04-14,35727,36493,733,766,36123.5,34680.8,1443.27,1537.57
2012-04-15,35995,36349,622,354,36179.17,34795.93,1383.8,1498.93
2012-04-16,36299,37981,1986,1683,36338.13,34914.73,1424.0,1542.77
2012-04-17,36444,38290,1992,1846,36502.23,35027.53,1475.3,1588.1
2012-04-18,36337,38170,1726,1833,36620.3,35137.03,1483.83,1593.37
2012-04-19,35872,38264,1927,2392,36735.13,35225.37,1510.33,1598.67
2012-04-20,35641,37627,1755,1986,36820.9,35306.47,1515.0,1596.1
2012-04-21,35694,36280,639,586,36867.03,35402.33,1465.27,1561.13
2012-04-22,36012,36256,562,244,36922.03,35525.13,1397.4,1520.27
2012-04-23,36305,38048,2036,1744,37068.17,35632.03,1436.67,1543.53
2012-04-24,36479,38192,1888,1713,37200.03,35716.37,1484.2,1568.53
2012-04-25,36041,38223,1744,2185,37267.37,35770.93,1497.07,1551.53
2012-04-26,35649,37688,1650,2039,37294.2,35792.9,1501.93,1523.9
2012-04-27,35240,37628,1979,2388,37305.6,35790.3,1515.93,1513.33
2012-04-28,35304,35933,693,629,37261.47,35793.3,1468.77,1471.8
2012-04-29,35494,35814,510,324,37224.87,35819.9,1405.7,1432.17
2012-04-30,35958,37577,2087,1619,37293.0,35854.6,1439.13,1473.83
2012-05-01,35952,37832,1874,1880,37368.53,35878.5,1490.77,1514.67
2012-05-02,35894,37964,2012,2070,37395.83,35887.47,1509.1,1518.07
2012-05-03,35407,37690,1796,2283,37405.47,35881.57,1524.63,1518.73
2012-05-04,34952,37293,1886,2341,37403.63,35856.4,1547.93,1522.8
2012-05-05,35153,35813,861,660,37350.0,35838.6,1512.1,1494.3
2012-05-06,35489,35697,544,208,37296.77,35832.97,1464.43,1458.87
2012-05-07,35648,37530,2041,1882,37337.53,35828.47,1509.7,1505.2
2012-05-08,35856,37623,1975,1767,37381.97,35827.67,1554.93,1554.13
2012-05-09,35512,37683,1827,2171,37382.2,35806.87,1575.97,1555.17
2012-05-10,35400,37330,1818,1930,37363.23,35776.63,1587.23,1557.0
2012-05-11,35386,37190,1790,1804,37338.97,35759.4,1580.2,1562.97
2012-05-12,35451,36068,682,618,37280.23,35745.37,1535.53,1521.47
2012-05-13,35571,35961,511,390,37216.23,35738.73,1477.83,1471.53
2012-05-14,35981,37515,1944,1534,37250.3,35747.2,1503.43,1511.9
2012-05-15,36136,37959,1978,1823,37303.97,35751.9,1552.4,1557.1
2012-05-16,35864,37810,1674,1946,37298.27,35737.4,1561.17,1546.7
2012-05-17,35744,37745,1881,2001,37280.1,35714.07,1566.33,1543.0
2012-05-18,35335,37521,1777,2186,37258.47,35680.67,1578.1,1544.7
2012-05-19,35244,36017,682,773,37183.57,35659.73,1524.13,1503.2
2012-05-20,35468,35765,521,297,37121.5,35653.97,1467.83,1462.07
2012-05-21,35972,37418,1950,1446,37159.43,35663.23,1496.5,1505.77
2012-05-22,36188,38037,2065,1849,37218.8,35669.1,1550.0,1555.87
2012-05-23,35843,37964,1776,2121,37216.0,35653.7,1562.57,1547.2
2012-05-24,35721,37589,1746,1868,37195.9,35628.43,1567.73,1542.47
2012-05-25,35363,37374,1653,2011,37167.6,35605.83,1561.93,1539.43
2012-05-26,35573,36165,802,592,37116.83,35603.3,1513.7,1511.17
2012-05-27,35908,36220,647,312,37069.9,35625.57,1444.5,1466.77
2012-05-28,35870,36743,835,873,37096.9,35644.43,1452.63,1471.5
2012-05-29,35976,37764,1894,1788,37161.9,35660.5,1501.43,1517.63
2012-05-30,36181,37881,1905,1700,37172.03,35667.93,1504.13,1511.57
2012-05-31,36162,38021,1840,1859,37178.33,35674.93,1503.43,1510.43
2012-06-01,36026,38056,1894,2030,37181.4,35679.33,1502.1,1506.5
2012-06-02,36398,36873,847,475,37154.17,35712.37,1441.83,1474.87
2012-06-03,36551,36938,540,387,37142.33,35765.67,1376.7,1430.0
2012-06-04,36864,38361,1810,1497,37227.27,35822.7,1404.6,1461.63
2012-06-05,37065,38596,1732,1531,37323.9,35875.23,1448.7,1501.23
2012-06-06,37327,39072,2007,1745,37375.3,35931.2,1444.13,1500.1
2012-06-07,36929,38979,1652,2050,37420.5,35966.97,1453.57,1489.33
2012-06-08,36774,38763,1834,1989,37456.5,36009.03,1447.5,1489.57
2012-06-09,36991,37602,828,611,37465.57,36062.07,1403.53,1456.57
2012-06-10,37310,37735,744,425,37483.73,36126.2,1357.57,1421.7
2012-06-11,37434,39047,1737,1613,37583.03,36192.3,1390.73,1456.87
2012-06-12,37631,39367,1933,1736,37696.57,36260.97,1435.6,1504.27
2012-06-13,37984,39586,1955,1602,37765.6,36327.73,1437.87,1504.63
2012-06-14,37771,39893,1909,2122,37830.07,36382.23,1447.83,1502.33
2012-06-15,37376,39369,1598,1993,37882.03,36432.63,1449.4,1499.8
2012-06-16,37830,38228,852,398,37898.13,36502.17,1395.97,1465.5
2012-06-17,38010,38373,543,363,37926.53,36591.33,1335.2,1424.37
2012-06-18,38127,39698,1688,1571,38049.23,36687.43,1361.8,1457.9
2012-06-19,37958,39689,1562,1731,38180.03,36770.43,1409.6,1492.6
2012-06-20,38096,39911,1953,1815,38263.13,36841.23,1421.9,1492.7
2012-06-21,37953,39861,1765,1908,38323.93,36900.07,1423.87,1482.7
2012-06-22,37547,39504,1551,1957,38375.27,36956.87,1418.4,1475.2
2012-06-23,37783,38331,784,548,38400.0,37025.6,1374.4,1443.13
2012-06-24,37955,38308,525,353,38431.13,37112.0,1319.13,1405.53
2012-06-25,38264,39813,1858,1549,38552.73,37201.7,1351.03,1440.73
2012-06-26,38174,39975,1711,1801,38677.9,37277.23,1400.67,1476.2
2012-06-27,37798,39965,1791,2167,38785.3,37341.5,1443.8,1508.07
2012-06-28,37725,39463,1665,1738,38841.93,37399.8,1442.13,1500.43
2012-06-29,37595,39614,1889,2019,38899.7,37446.93,1452.77,1499.9
2012-06-30,37567,38053,458,487,38900.77,37493.77,1407.03,1453.83
2012-07-01,37854,38103,537,249,38902.33,37554.7,1347.67,1408.6
2012-07-02,37721,39419,1565,1698,38987.2,37598.8,1388.43,1432.53
2012-07-03,37786,39470,1749,1684,39071.6,37639.97,1431.67,1472.83
2012-07-04,37804,38410,624,606,39073.23,37671.3,1401.97,1433.3
2012-07-05,37478,39402,1598,1924,39100.1,37685.07,1415.07,1428.83
2012-07-06,37118,39063,1585,1945,39099.8,37678.1,1421.73,1414.77
2012-07-07,37431,37625,507,194,39054.67,37694.83,1359.87,1376.6
2012-07-08,37427,37840,409,413,39023.9,37716.6,1307.33,1329.1
2012-07-09,37702,39132,1705,1430,39074.9,37740.3,1334.63,1358.33
2012-07-10,37721,39331,1629,1610,39128.1,37754.0,1374.13,1387.83
2012-07-11,37468,39499,1778,2031,39143.17,37755.13,1388.07,1389.2
2012-07-12,37409,39167,1699,1758,39136.5,37747.73,1388.8,1381.4
2012-07-13,36944,39043,1634,2099,39118.4,37713.07,1405.37,1370.7
2012-07-14,37317,37577,633,260,39041.2,37697.93,1343.3,1328.17
2012-07-15,37492,37726,409,234,38986.43,37701.8,1284.67,1288.53
2012-07-16,37573,39171,1679,1598,39017.87,37693.23,1324.67,1316.1
2012-07-17,37367,39184,1611,1817,39044.9,37671.8,1373.13,1351.7
2012-07-18,37241,39096,1729,1858,39024.83,37642.27,1382.7,1353.07
2012-07-19,37010,38886,1648,1876,38998.07,37610.67,1387.53,1355.93
2012-07-20,36701,38686,1676,1985,38957.23,37564.17,1393.2,1346.7
2012-07-21,36920,37231,530,311,38869.57,37529.73,1339.97,1305.53
2012-07-22,37009,37372,452,363,38798.5,37511.8,1286.83,1268.9
2012-07-23,36998,38546,1537,1548,38805.67,37485.63,1320.17,1294.0
2012-07-24,37093,38729,1731,1637,38819.7,37456.9,1362.97,1334.2
2012-07-25,37288,38835,1743,1547,38787.1,37424.37,1362.9,1330.37
2012-07-26,36970,38833,1545,1863,38749.03,37384.23,1364.97,1324.83
2012-07-27,36905,38608,1638,1703,38703.8,37354.47,1349.5,1319.73
2012-07-28,37136,37409,504,273,38635.33,37334.83,1300.67,1281.03
2012-07-29,37207,37571,435,364,38567.23,37321.9,1245.5,1232.57
2012-07-30,37309,38864,1657,1555,38594.27,37313.3,1281.1,1272.53
2012-07-31,37195,38861,1552,1666,38619.53,37291.33,1328.33,1306.37
2012-08-01,37360,38737,1542,1377,38596.8,37279.3,1317.63,1305.6
2012-08-02,37350,39009,1649,1659,38581.43,37264.77,1316.8,1302.27
2012-08-03,36825,38822,1472,1998,38595.17,37232.13,1363.2,1330.53
2012-08-04,37136,37369,545,233,38527.4,37220.73,1306.83,1295.43
2012-08-05,37235,37612,476,377,38479.03,37224.63,1254.57,1258.47
2012-08-06,37660,38981,1746,1321,38524.23,37232.27,1292.13,1299.77
2012-08-07,37614,39439,1779,1825,38577.53,37238.5,1339.2,1345.43
2012-08-08,37415,39163,1549,1748,38578.57,37228.93,1349.8,1340.23
2012-08-09,37097,38948,1533,1851,38565.8,37208.13,1357.83,1337.03
2012-08-10,36421,38660,1563,2239,38537.83,37173.23,1364.77,1329.87
2012-08-11,36678,36972,551,294,38464.67,37148.87,1315.97,1291.6
2012-08-12,36983,37106,428,123,38400.1,37150.17,1250.1,1251.4
2012-08-13,37344,38788,1805,1444,38440.47,37151.07,1289.57,1290.47
2012-08-14,37626,39162,1818,1540,38488.33,37155.53,1333.1,1337.43
2012-08-15,37050,39153,1531,2103,38487.73,37138.1,1349.93,1332.5
2012-08-16,36634,38557,1507,1923,38466.83,37113.67,1353.47,1329.03
2012-08-17,36557,38324,1690,1767,38441.1,37090.87,1350.43,1327.73
2012-08-18,36693,37092,535,399,38381.3,37080.3,1301.2,1290.63
2012-08-19,36878,37080,387,202,38327.77,37086.2,1241.77,1247.67
2012-08-20,36859,38650,1772,1791,38375.07,37084.17,1291.1,1289.07
2012-08-21,36701,38353,1494,1652,38407.77,37073.9,1334.07,1323.8
2012-08-22,36209,38195,1494,1986,38396.07,37047.6,1348.67,1322.37
2012-08-23,35652,37689,1480,2037,38361.4,36999.57,1362.0,1314.0
2012-08-24,35619,37394,1742,1775,38313.37,36943.93,1369.6,1313.97
2012-08-25,35845,36144,525,299,38223.73,36906.43,1317.47,1279.97
2012-08-26,36225,36355,510,130,38148.63,36883.77,1265.03,1242.37
2012-08-27,36304,37819,1594,1515,38162.3,36856.03,1306.43,1278.7
2012-08-28,36340,37983,1679,1643,38176.03,36827.13,1349.07,1320.17
2012-08-29,35889,37840,1500,1951,38141.9,36779.8,1362.27,1314.93
2012-08-30,35763,37475,1586,1713,38095.7,36732.07,1363.83,1316.07
2012-08-31,35645,37417,1655,1772,38051.7,36674.9,1377.0,1319.83
2012-09-01,35844,36285,640,441,37960.9,36624.7,1336.4,1286.2
2012-09-02,36228,36386,542,158,37879.7,36604.8,1275.07,1255.2
2012-09-03,36179,36916,688,737,37864.6,36572.9,1291.87,1259.97
2012-09-04,36319,37813,1634,1495,37871.3,36542.37,1329.13,1298.57
2012-09-05,36412,38007,1689,1595,37838.83,36500.77,1338.27,1296.67
2012-09-06,36419,38182,1770,1763,37796.93,36460.93,1336.2,1296.37
2012-09-07,36318,38324,1905,2006,37768.97,36424.37,1344.8,1308.23
