detention_facility_code,detention_facility_name,state,date,daily_pop,midnight_pop
CIBOCNM,Cibola County Correctional Center,NM,2025-02-15,189,189
CIBOCNM,Cibola County Correctional Center,NM,2025-02-16,189,187
CIBOCNM,Cibola County Correctional Center,NM,2025-02-17,187,184
CIBOCNM,Cibola County Correctional Center,NM,2025-02-18,184,184
CIBOCNM,Cibola County Correctional Center,NM,2025-02-19,184,137
CIBOCNM,Cibola County Correctional Center,NM,2025-02-20,137,137
CIBOCNM,Cibola County Correctional Center,NM,2025-02-21,138,137
CIBOCNM,Cibola County Correctional Center,NM,2025-02-22,137,137
CIBOCNM,Cibola County Correctional Center,NM,2025-02-23,137,137
CIBOCNM,Cibola County Correctional Center,NM,2025-02-24,137,136
CIBOCNM,Cibola County Correctional Center,NM,2025-02-25,136,136
CIBOCNM,Cibola County Correctional Center,NM,2025-02-26,136,125
CIBOCNM,Cibola County Correctional Center,NM,2025-02-27,176,168
CIBOCNM,Cibola County Correctional Center,NM,2025-02-28,174,173
CIBOCNM,Cibola County Correctional Center,NM,2025-03-01,251,251
CIBOCNM,Cibola County Correctional Center,NM,2025-03-02,251,246
CIBOCNM,Cibola County Correctional Center,NM,2025-03-03,246,245
CIBOCNM,Cibola County Correctional Center,NM,2025-03-04,245,244
CIBOCNM,Cibola County Correctional Center,NM,2025-03-05,245,243
CIBOCNM,Cibola County Correctional Center,NM,2025-03-06,243,243
CIBOCNM,Cibola County Correctional Center,NM,2025-03-07,261,261
CIBOCNM,Cibola County Correctional Center,NM,2025-03-08,276,276
CIBOCNM,Cibola County Correctional Center,NM,2025-03-09,277,276
CIBOCNM,Cibola County Correctional Center,NM,2025-03-10,276,276
CIBOCNM,Cibola County Correctional Center,NM,2025-03-11,276,276
CIBOCNM,Cibola County Correctional Center,NM,2025-03-12,276,273
CIBOCNM,Cibola County Correctional Center,NM,2025-03-13,273,271
CIBOCNM,Cibola County Correctional Center,NM,2025-03-14,272,272
CIBOCNM,Cibola County Correctional Center,NM,2025-03-15,273,270
CIBOCNM,Cibola County Correctional Center,NM,2025-03-16,270,270
CIBOCNM,Cibola County Correctional Center,NM,2025-03-17,289,289
CIBOCNM,Cibola County Correctional Center,NM,2025-03-18,289,282
CIBOCNM,Cibola County Correctional Center,NM,2025-03-19,282,274
CIBOCNM,Cibola County Correctional Center,NM,2025-03-20,274,274
CIBOCNM,Cibola County Correctional Center,NM,2025-03-21,274,270
CIBOCNM,Cibola County Correctional Center,NM,2025-03-22,270,269
CIBOCNM,Cibola County Correctional Center,NM,2025-03-23,332,311
CIBOCNM,Cibola County Correctional Center,NM,2025-03-24,400,362
CIBOCNM,Cibola County Correctional Center,NM,2025-03-25,378,369
CIBOCNM,Cibola County Correctional Center,NM,2025-03-26,422,404
CIBOCNM,Cibola County Correctional Center,NM,2025-03-27,417,409
CIBOCNM,Cibola County Correctional Center,NM,2025-03-28,409,409
CIBOCNM,Cibola County Correctional Center,NM,2025-03-29,409,409
CIBOCNM,Cibola County Correctional Center,NM,2025-03-30,409,408
CIBOCNM,Cibola County Correctional Center,NM,2025-03-31,408,407
CIBOCNM,Cibola County Correctional Center,NM,2025-04-01,407,407
CIBOCNM,Cibola County Correctional Center,NM,2025-04-02,409,400
CIBOCNM,Cibola County Correctional Center,NM,2025-04-03,400,400
CIBOCNM,Cibola County Correctional Center,NM,2025-04-04,400,396
CIBOCNM,Cibola County Correctional Center,NM,2025-04-05,396,396
CIBOCNM,Cibola County Correctional Center,NM,2025-04-06,396,395
CIBOCNM,Cibola County Correctional Center,NM,2025-04-07,395,394
CIBOCNM,Cibola County Correctional Center,NM,2025-04-08,415,414
CIBOCNM,Cibola County Correctional Center,NM,2025-04-09,415,407
CIBOCNM,Cibola County Correctional Center,NM,2025-04-10,436,436
CIBOCNM,Cibola County Correctional Center,NM,2025-04-11,437,435
CIBOCNM,Cibola County Correctional Center,NM,2025-04-12,435,435
CIBOCNM,Cibola County Correctional Center,NM,2025-04-13,435,429
CIBOCNM,Cibola County Correctional Center,NM,2025-04-14,429,421
CIBOCNM,Cibola County Correctional Center,NM,2025-04-15,421,419
CIBOCNM,Cibola County Correctional Center,NM,2025-04-16,419,413
CIBOCNM,Cibola County Correctional Center,NM,2025-04-17,413,413
CIBOCNM,Cibola County Correctional Center,NM,2025-04-18,413,406
CIBOCNM,Cibola County Correctional Center,NM,2025-04-19,406,406
CIBOCNM,Cibola County Correctional Center,NM,2025-04-20,406,406
CIBOCNM,Cibola County Correctional Center,NM,2025-04-21,406,406
CIBOCNM,Cibola County Correctional Center,NM,2025-04-22,407,403
CIBOCNM,Cibola County Correctional Center,NM,2025-04-23,403,391
CIBOCNM,Cibola County Correctional Center,NM,2025-04-24,391,391
CIBOCNM,Cibola County Correctional Center,NM,2025-04-25,391,390
CIBOCNM,Cibola County Correctional Center,NM,2025-04-26,390,390
CIBOCNM,Cibola County Correctional Center,NM,2025-04-27,390,390
CIBOCNM,Cibola County Correctional Center,NM,2025-04-28,390,388
CIBOCNM,Cibola County Correctional Center,NM,2025-04-29,388,381
CIBOCNM,Cibola County Correctional Center,NM,2025-04-30,381,363
CIBOCNM,Cibola County Correctional Center,NM,2025-05-01,364,360
CIBOCNM,Cibola County Correctional Center,NM,2025-05-02,360,344
CIBOCNM,Cibola County Correctional Center,NM,2025-05-03,345,344
CIBOCNM,Cibola County Correctional Center,NM,2025-05-04,344,342
CIBOCNM,Cibola County Correctional Center,NM,2025-05-05,343,339
CIBOCNM,Cibola County Correctional Center,NM,2025-05-06,341,341
CIBOCNM,Cibola County Correctional Center,NM,2025-05-07,342,328
CIBOCNM,Cibola County Correctional Center,NM,2025-05-08,328,327
CIBOCNM,Cibola County Correctional Center,NM,2025-05-09,328,302
CIBOCNM,Cibola County Correctional Center,NM,2025-05-10,302,302
CIBOCNM,Cibola County Correctional Center,NM,2025-05-11,303,298
CIBOCNM,Cibola County Correctional Center,NM,2025-05-12,298,298
CIBOCNM,Cibola County Correctional Center,NM,2025-05-13,298,298
CIBOCNM,Cibola County Correctional Center,NM,2025-05-14,299,290
CIBOCNM,Cibola County Correctional Center,NM,2025-05-15,290,288
CIBOCNM,Cibola County Correctional Center,NM,2025-05-16,289,285
CIBOCNM,Cibola County Correctional Center,NM,2025-05-17,285,285
CIBOCNM,Cibola County Correctional Center,NM,2025-05-18,285,285
CIBOCNM,Cibola County Correctional Center,NM,2025-05-19,285,281
CIBOCNM,Cibola County Correctional Center,NM,2025-05-20,281,271
CIBOCNM,Cibola County Correctional Center,NM,2025-05-21,271,269
CIBOCNM,Cibola County Correctional Center,NM,2025-05-22,269,269
CIBOCNM,Cibola County Correctional Center,NM,2025-05-23,269,260
CIBOCNM,Cibola County Correctional Center,NM,2025-05-24,260,260
CIBOCNM,Cibola County Correctional Center,NM,2025-05-25,261,260
CIBOCNM,Cibola County Correctional Center,NM,2025-05-26,260,251
CIBOCNM,Cibola County Correctional Center,NM,2025-05-27,251,251
CIBOCNM,Cibola County Correctional Center,NM,2025-05-28,251,250
CIBOCNM,Cibola County Correctional Center,NM,2025-05-29,252,252
CIBOCNM,Cibola County Correctional Center,NM,2025-05-30,252,252
CIBOCNM,Cibola County Correctional Center,NM,2025-05-31,252,252
CIBOCNM,Cibola County Correctional Center,NM,2025-06-01,248,248
CIBOCNM,Cibola County Correctional Center,NM,2025-06-02,248,237
CIBOCNM,Cibola County Correctional Center,NM,2025-06-03,237,236
CIBOCNM,Cibola County Correctional Center,NM,2025-06-04,236,213
CIBOCNM,Cibola County Correctional Center,NM,2025-06-05,213,211
CIBOCNM,Cibola County Correctional Center,NM,2025-06-06,213,211
CIBOCNM,Cibola County Correctional Center,NM,2025-06-07,211,207
CIBOCNM,Cibola County Correctional Center,NM,2025-06-08,207,207
CIBOCNM,Cibola County Correctional Center,NM,2025-06-09,207,194
CIBOCNM,Cibola County Correctional Center,NM,2025-06-10,194,194
CIBOCNM,Cibola County Correctional Center,NM,2025-06-11,194,193
CIBOCNM,Cibola County Correctional Center,NM,2025-06-12,193,164
CIBOCNM,Cibola County Correctional Center,NM,2025-06-13,164,164
CIBOCNM,Cibola County Correctional Center,NM,2025-06-14,164,164
CIBOCNM,Cibola County Correctional Center,NM,2025-06-15,164,163
CIBOCNM,Cibola County Correctional Center,NM,2025-06-16,311,247
CIBOCNM,Cibola County Correctional Center,NM,2025-06-17,247,244
CIBOCNM,Cibola County Correctional Center,NM,2025-06-18,244,240
CIBOCNM,Cibola County Correctional Center,NM,2025-06-19,240,237
CIBOCNM,Cibola County Correctional Center,NM,2025-06-20,240,239
CIBOCNM,Cibola County Correctional Center,NM,2025-06-21,239,239
CIBOCNM,Cibola County Correctional Center,NM,2025-06-22,239,239
CIBOCNM,Cibola County Correctional Center,NM,2025-06-23,261,232
CIBOCNM,Cibola County Correctional Center,NM,2025-06-24,233,233
CIBOCNM,Cibola County Correctional Center,NM,2025-06-25,233,231
CIBOCNM,Cibola County Correctional Center,NM,2025-06-26,231,228
CIBOCNM,Cibola County Correctional Center,NM,2025-06-27,228,228
CIBOCNM,Cibola County Correctional Center,NM,2025-06-28,228,227
CIBOCNM,Cibola County Correctional Center,NM,2025-06-29,227,216
CIBOCNM,Cibola County Correctional Center,NM,2025-06-30,216,209
CIBOCNM,Cibola County Correctional Center,NM,2025-07-01,209,209
CIBOCNM,Cibola County Correctional Center,NM,2025-07-02,209,207
CIBOCNM,Cibola County Correctional Center,NM,2025-07-03,207,205
CIBOCNM,Cibola County Correctional Center,NM,2025-07-04,205,204
CIBOCNM,Cibola County Correctional Center,NM,2025-07-05,204,204
CIBOCNM,Cibola County Correctional Center,NM,2025-07-06,204,204
CIBOCNM,Cibola County Correctional Center,NM,2025-07-07,204,200
CIBOCNM,Cibola County Correctional Center,NM,2025-07-08,200,199
CIBOCNM,Cibola County Correctional Center,NM,2025-07-09,199,194
CIBOCNM,Cibola County Correctional Center,NM,2025-07-10,195,195
CIBOCNM,Cibola County Correctional Center,NM,2025-07-11,195,189
CIBOCNM,Cibola County Correctional Center,NM,2025-07-12,189,189
CIBOCNM,Cibola County Correctional Center,NM,2025-07-13,189,189
CIBOCNM,Cibola County Correctional Center,NM,2025-07-14,189,174
CIBOCNM,Cibola County Correctional Center,NM,2025-07-15,174,174
CIBOCNM,Cibola County Correctional Center,NM,2025-07-16,175,174
CIBOCNM,Cibola County Correctional Center,NM,2025-07-17,240,208
CIBOCNM,Cibola County Correctional Center,NM,2025-07-18,208,208
CIBOCNM,Cibola County Correctional Center,NM,2025-07-19,208,208
CIBOCNM,Cibola County Correctional Center,NM,2025-07-20,208,207
CIBOCNM,Cibola County Correctional Center,NM,2025-07-21,207,200
CIBOCNM,Cibola County Correctional Center,NM,2025-07-22,200,200
CIBOCNM,Cibola County Correctional Center,NM,2025-07-23,200,200
CIBOCNM,Cibola County Correctional Center,NM,2025-07-24,200,195
CIBOCNM,Cibola County Correctional Center,NM,2025-07-25,200,198
CIBOCNM,Cibola County Correctional Center,NM,2025-07-26,198,197
CIBOCNM,Cibola County Correctional Center,NM,2025-07-27,197,197
CIBOCNM,Cibola County Correctional Center,NM,2025-07-28,218,209
CIBOCNM,Cibola County Correctional Center,NM,2025-07-29,210,210
CIBOCNM,Cibola County Correctional Center,NM,2025-07-30,211,211
CIBOCNM,Cibola County Correctional Center,NM,2025-07-31,211,200
CIBOCNM,Cibola County Correctional Center,NM,2025-08-01,200,200
CIBOCNM,Cibola County Correctional Center,NM,2025-08-02,200,200
CIBOCNM,Cibola County Correctional Center,NM,2025-08-03,200,200
CIBOCNM,Cibola County Correctional Center,NM,2025-08-04,200,198
CIBOCNM,Cibola County Correctional Center,NM,2025-08-05,198,198
CIBOCNM,Cibola County Correctional Center,NM,2025-08-06,198,198
CIBOCNM,Cibola County Correctional Center,NM,2025-08-07,198,193
CIBOCNM,Cibola County Correctional Center,NM,2025-08-08,193,193
CIBOCNM,Cibola County Correctional Center,NM,2025-08-09,193,193
CIBOCNM,Cibola County Correctional Center,NM,2025-08-10,193,193
CIBOCNM,Cibola County Correctional Center,NM,2025-08-11,193,187
CIBOCNM,Cibola County Correctional Center,NM,2025-08-12,187,187
CIBOCNM,Cibola County Correctional Center,NM,2025-08-13,187,187
CIBOCNM,Cibola County Correctional Center,NM,2025-08-14,187,182
CIBOCNM,Cibola County Correctional Center,NM,2025-08-15,182,182
CIBOCNM,Cibola County Correctional Center,NM,2025-08-16,182,182
CIBOCNM,Cibola County Correctional Center,NM,2025-08-17,182,182
CIBOCNM,Cibola County Correctional Center,NM,2025-08-18,182,182
CIBOCNM,Cibola County Correctional Center,NM,2025-08-19,182,182
CIBOCNM,Cibola County Correctional Center,NM,2025-08-20,182,181
CIBOCNM,Cibola County Correctional Center,NM,2025-08-21,181,167
CIBOCNM,Cibola County Correctional Center,NM,2025-08-22,168,166
CIBOCNM,Cibola County Correctional Center,NM,2025-08-23,166,166
CIBOCNM,Cibola County Correctional Center,NM,2025-08-24,166,166
CIBOCNM,Cibola County Correctional Center,NM,2025-08-25,192,182
CIBOCNM,Cibola County Correctional Center,NM,2025-08-26,182,180
CIBOCNM,Cibola County Correctional Center,NM,2025-08-27,180,179
CIBOCNM,Cibola County Correctional Center,NM,2025-08-28,179,178
CIBOCNM,Cibola County Correctional Center,NM,2025-08-29,178,176
CIBOCNM,Cibola County Correctional Center,NM,2025-08-30,176,176
CIBOCNM,Cibola County Correctional Center,NM,2025-08-31,176,176
CIBOCNM,Cibola County Correctional Center,NM,2025-09-01,176,163
CIBOCNM,Cibola County Correctional Center,NM,2025-09-02,165,165
CIBOCNM,Cibola County Correctional Center,NM,2025-09-03,165,165
CIBOCNM,Cibola County Correctional Center,NM,2025-09-04,217,215
CIBOCNM,Cibola County Correctional Center,NM,2025-09-05,306,264
CIBOCNM,Cibola County Correctional Center,NM,2025-09-06,264,264
CIBOCNM,Cibola County Correctional Center,NM,2025-09-07,264,264
CIBOCNM,Cibola County Correctional Center,NM,2025-09-08,264,260
CIBOCNM,Cibola County Correctional Center,NM,2025-09-09,260,260
CIBOCNM,Cibola County Correctional Center,NM,2025-09-10,260,260
CIBOCNM,Cibola County Correctional Center,NM,2025-09-11,260,260
CIBOCNM,Cibola County Correctional Center,NM,2025-09-12,260,254
CIBOCNM,Cibola County Correctional Center,NM,2025-09-13,254,250
CIBOCNM,Cibola County Correctional Center,NM,2025-09-14,250,250
CIBOCNM,Cibola County Correctional Center,NM,2025-09-15,250,249
CIBOCNM,Cibola County Correctional Center,NM,2025-09-16,252,251
CIBOCNM,Cibola County Correctional Center,NM,2025-09-17,251,250
CIBOCNM,Cibola County Correctional Center,NM,2025-09-18,252,246
CIBOCNM,Cibola County Correctional Center,NM,2025-09-19,285,274
CIBOCNM,Cibola County Correctional Center,NM,2025-09-20,274,261
CIBOCNM,Cibola County Correctional Center,NM,2025-09-21,261,261
CIBOCNM,Cibola County Correctional Center,NM,2025-09-22,261,261
CIBOCNM,Cibola County Correctional Center,NM,2025-09-23,261,260
CIBOCNM,Cibola County Correctional Center,NM,2025-09-24,260,260
CIBOCNM,Cibola County Correctional Center,NM,2025-09-25,260,259
CIBOCNM,Cibola County Correctional Center,NM,2025-09-26,259,253
CIBOCNM,Cibola County Correctional Center,NM,2025-09-27,253,253
CIBOCNM,Cibola County Correctional Center,NM,2025-09-28,253,253
CIBOCNM,Cibola County Correctional Center,NM,2025-09-29,253,253
CIBOCNM,Cibola County Correctional Center,NM,2025-09-30,254,254
CIBOCNM,Cibola County Correctional Center,NM,2025-10-01,253,241
CIBOCNM,Cibola County Correctional Center,NM,2025-10-02,241,241
CIBOCNM,Cibola County Correctional Center,NM,2025-10-03,242,241
CIBOCNM,Cibola County Correctional Center,NM,2025-10-04,241,241
CIBOCNM,Cibola County Correctional Center,NM,2025-10-05,241,241
CIBOCNM,Cibola County Correctional Center,NM,2025-10-06,241,241
CIBOCNM,Cibola County Correctional Center,NM,2025-10-07,241,241
CIBOCNM,Cibola County Correctional Center,NM,2025-10-08,241,236
CIBOCNM,Cibola County Correctional Center,NM,2025-10-09,236,236
CIBOCNM,Cibola County Correctional Center,NM,2025-10-10,236,235
CIBOCNM,Cibola County Correctional Center,NM,2025-10-11,235,235
CIBOCNM,Cibola County Correctional Center,NM,2025-10-12,235,235
CIBOCNM,Cibola County Correctional Center,NM,2025-10-13,235,224
CIBOCNM,Cibola County Correctional Center,NM,2025-10-14,224,224
CIBOCNM,Cibola County Correctional Center,NM,2025-10-15,224,208
CIBOCNM,Cibola County Correctional Center,NM,2025-10-16,208,208
CIBOCNM,Cibola County Correctional Center,NM,2025-10-17,208,208
CIBOCNM,Cibola County Correctional Center,NM,2025-10-18,208,208
CIBOCNM,Cibola County Correctional Center,NM,2025-10-19,209,209
CIBOCNM,Cibola County Correctional Center,NM,2025-10-20,209,208
CIBOCNM,Cibola County Correctional Center,NM,2025-10-21,208,196
CIBOCNM,Cibola County Correctional Center,NM,2025-10-22,196,195
CIBOCNM,Cibola County Correctional Center,NM,2025-10-23,195,194
CIBOCNM,Cibola County Correctional Center,NM,2025-10-24,194,194
CIBOCNM,Cibola County Correctional Center,NM,2025-10-25,194,194
CIBOCNM,Cibola County Correctional Center,NM,2025-10-26,194,194
CIBOCNM,Cibola County Correctional Center,NM,2025-10-27,194,180
CIBOCNM,Cibola County Correctional Center,NM,2025-10-28,180,180
CIBOCNM,Cibola County Correctional Center,NM,2025-10-29,180,175
CIBOCNM,Cibola County Correctional Center,NM,2025-10-30,175,175
CIBOCNM,Cibola County Correctional Center,NM,2025-10-31,216,204
CIBOCNM,Cibola County Correctional Center,NM,2025-11-01,204,204
CIBOCNM,Cibola County Correctional Center,NM,2025-11-02,204,204
CIBOCNM,Cibola County Correctional Center,NM,2025-11-03,204,204
CIBOCNM,Cibola County Correctional Center,NM,2025-11-04,204,203
CIBOCNM,Cibola County Correctional Center,NM,2025-11-05,204,201
CIBOCNM,Cibola County Correctional Center,NM,2025-11-06,201,201
CIBOCNM,Cibola County Correctional Center,NM,2025-11-07,201,199
CIBOCNM,Cibola County Correctional Center,NM,2025-11-08,222,222
CIBOCNM,Cibola County Correctional Center,NM,2025-11-09,222,222
CIBOCNM,Cibola County Correctional Center,NM,2025-11-10,222,222
CIBOCNM,Cibola County Correctional Center,NM,2025-11-11,222,208
CIBOCNM,Cibola County Correctional Center,NM,2025-11-12,208,208
CIBOCNM,Cibola County Correctional Center,NM,2025-11-13,208,195
CIBOCNM,Cibola County Correctional Center,NM,2025-11-14,195,193
CIBOCNM,Cibola County Correctional Center,NM,2025-11-15,193,189
CIBOCNM,Cibola County Correctional Center,NM,2025-11-16,189,188
CIBOCNM,Cibola County Correctional Center,NM,2025-11-17,188,188
CIBOCNM,Cibola County Correctional Center,NM,2025-11-18,232,227
CIBOCNM,Cibola County Correctional Center,NM,2025-11-19,227,227
CIBOCNM,Cibola County Correctional Center,NM,2025-11-20,227,221
CIBOCNM,Cibola County Correctional Center,NM,2025-11-21,221,221
CIBOCNM,Cibola County Correctional Center,NM,2025-11-22,221,221
CIBOCNM,Cibola County Correctional Center,NM,2025-11-23,221,221
CIBOCNM,Cibola County Correctional Center,NM,2025-11-24,270,270
CIBOCNM,Cibola County Correctional Center,NM,2025-11-25,270,253
CIBOCNM,Cibola County Correctional Center,NM,2025-11-26,253,247
CIBOCNM,Cibola County Correctional Center,NM,2025-11-27,247,247
CIBOCNM,Cibola County Correctional Center,NM,2025-11-28,247,247
CIBOCNM,Cibola County Correctional Center,NM,2025-11-29,247,247
CIBOCNM,Cibola County Correctional Center,NM,2025-11-30,247,247
CIBOCNM,Cibola County Correctional Center,NM,2025-12-01,285,244
CIBOCNM,Cibola County Correctional Center,NM,2025-12-02,244,240
CIBOCNM,Cibola County Correctional Center,NM,2025-12-03,240,240
CIBOCNM,Cibola County Correctional Center,NM,2025-12-04,240,239
CIBOCNM,Cibola County Correctional Center,NM,2025-12-05,239,239
CIBOCNM,Cibola County Correctional Center,NM,2025-12-06,239,239
CIBOCNM,Cibola County Correctional Center,NM,2025-12-07,239,239
CIBOCNM,Cibola County Correctional Center,NM,2025-12-08,239,239
CIBOCNM,Cibola County Correctional Center,NM,2025-12-09,239,239
CIBOCNM,Cibola County Correctional Center,NM,2025-12-10,239,227
CIBOCNM,Cibola County Correctional Center,NM,2025-12-11,248,238
CIBOCNM,Cibola County Correctional Center,NM,2025-12-12,240,238
CIBOCNM,Cibola County Correctional Center,NM,2025-12-13,238,237
CIBOCNM,Cibola County Correctional Center,NM,2025-12-14,237,237
CIBOCNM,Cibola County Correctional Center,NM,2025-12-15,280,279
CIBOCNM,Cibola County Correctional Center,NM,2025-12-16,280,274
CIBOCNM,Cibola County Correctional Center,NM,2025-12-17,274,273
CIBOCNM,Cibola County Correctional Center,NM,2025-12-18,273,273
CIBOCNM,Cibola County Correctional Center,NM,2025-12-19,273,268
CIBOCNM,Cibola County Correctional Center,NM,2025-12-20,268,268
CIBOCNM,Cibola County Correctional Center,NM,2025-12-21,268,268
CIBOCNM,Cibola County Correctional Center,NM,2025-12-22,268,268
CIBOCNM,Cibola County Correctional Center,NM,2025-12-23,268,267
CIBOCNM,Cibola County Correctional Center,NM,2025-12-24,267,253
CIBOCNM,Cibola County Correctional Center,NM,2025-12-25,253,253
CIBOCNM,Cibola County Correctional Center,NM,2025-12-26,253,248
CIBOCNM,Cibola County Correctional Center,NM,2025-12-27,248,248
CIBOCNM,Cibola County Correctional Center,NM,2025-12-28,248,248
CIBOCNM,Cibola County Correctional Center,NM,2025-12-29,248,248
CIBOCNM,Cibola County Correctional Center,NM,2025-12-30,248,242
CIBOCNM,Cibola County Correctional Center,NM,2025-12-31,256,249
CIBOCNM,Cibola County Correctional Center,NM,2026-01-01,249,249
CIBOCNM,Cibola County Correctional Center,NM,2026-01-02,249,238
CIBOCNM,Cibola County Correctional Center,NM,2026-01-03,238,238
CIBOCNM,Cibola County Correctional Center,NM,2026-01-04,238,238
CIBOCNM,Cibola County Correctional Center,NM,2026-01-05,238,237
CIBOCNM,Cibola County Correctional Center,NM,2026-01-06,237,231
CIBOCNM,Cibola County Correctional Center,NM,2026-01-07,231,231
CIBOCNM,Cibola County Correctional Center,NM,2026-01-08,231,223
CIBOCNM,Cibola County Correctional Center,NM,2026-01-09,223,222
CIBOCNM,Cibola County Correctional Center,NM,2026-01-10,222,222
CIBOCNM,Cibola County Correctional Center,NM,2026-01-11,222,222
CIBOCNM,Cibola County Correctional Center,NM,2026-01-12,222,222
CIBOCNM,Cibola County Correctional Center,NM,2026-01-13,222,202
CIBOCNM,Cibola County Correctional Center,NM,2026-01-14,202,202
CIBOCNM,Cibola County Correctional Center,NM,2026-01-15,202,195
CIBOCNM,Cibola County Correctional Center,NM,2026-01-16,228,227
CIBOCNM,Cibola County Correctional Center,NM,2026-01-17,228,228
CIBOCNM,Cibola County Correctional Center,NM,2026-01-18,228,228
CIBOCNM,Cibola County Correctional Center,NM,2026-01-19,228,228
CIBOCNM,Cibola County Correctional Center,NM,2026-01-20,229,220
CIBOCNM,Cibola County Correctional Center,NM,2026-01-21,220,219
CIBOCNM,Cibola County Correctional Center,NM,2026-01-22,219,210
CIBOCNM,Cibola County Correctional Center,NM,2026-01-23,210,210
CIBOCNM,Cibola County Correctional Center,NM,2026-01-24,210,210
CIBOCNM,Cibola County Correctional Center,NM,2026-01-25,210,210
CIBOCNM,Cibola County Correctional Center,NM,2026-01-26,264,236
CIBOCNM,Cibola County Correctional Center,NM,2026-01-27,244,234
CIBOCNM,Cibola County Correctional Center,NM,2026-01-28,234,234
CIBOCNM,Cibola County Correctional Center,NM,2026-01-29,234,227
CIBOCNM,Cibola County Correctional Center,NM,2026-01-30,227,225
CIBOCNM,Cibola County Correctional Center,NM,2026-01-31,225,224
CIBOCNM,Cibola County Correctional Center,NM,2026-02-01,224,224
CIBOCNM,Cibola County Correctional Center,NM,2026-02-02,258,258
CIBOCNM,Cibola County Correctional Center,NM,2026-02-03,260,248
CIBOCNM,Cibola County Correctional Center,NM,2026-02-04,248,248
CIBOCNM,Cibola County Correctional Center,NM,2026-02-05,248,243
CIBOCNM,Cibola County Correctional Center,NM,2026-02-06,243,242
CIBOCNM,Cibola County Correctional Center,NM,2026-02-07,242,241
CIBOCNM,Cibola County Correctional Center,NM,2026-02-08,241,241
CIBOCNM,Cibola County Correctional Center,NM,2026-02-09,241,240
CIBOCNM,Cibola County Correctional Center,NM,2026-02-10,241,217
CIBOCNM,Cibola County Correctional Center,NM,2026-02-11,217,213
CIBOCNM,Cibola County Correctional Center,NM,2026-02-12,213,212
CIBOCNM,Cibola County Correctional Center,NM,2026-02-13,212,205
CIBOCNM,Cibola County Correctional Center,NM,2026-02-14,205,204
CIBOCNM,Cibola County Correctional Center,NM,2026-02-15,255,253
CIBOCNM,Cibola County Correctional Center,NM,2026-02-16,253,253
CIBOCNM,Cibola County Correctional Center,NM,2026-02-17,253,240
CIBOCNM,Cibola County Correctional Center,NM,2026-02-18,240,239
CIBOCNM,Cibola County Correctional Center,NM,2026-02-19,239,234
CIBOCNM,Cibola County Correctional Center,NM,2026-02-20,234,234
CIBOCNM,Cibola County Correctional Center,NM,2026-02-21,235,234
CIBOCNM,Cibola County Correctional Center,NM,2026-02-22,234,234
CIBOCNM,Cibola County Correctional Center,NM,2026-02-23,234,233
CIBOCNM,Cibola County Correctional Center,NM,2026-02-24,233,229
CIBOCNM,Cibola County Correctional Center,NM,2026-02-25,229,229
CIBOCNM,Cibola County Correctional Center,NM,2026-02-26,229,227
CIBOCNM,Cibola County Correctional Center,NM,2026-02-27,227,225
CIBOCNM,Cibola County Correctional Center,NM,2026-02-28,229,229
CIBOCNM,Cibola County Correctional Center,NM,2026-03-01,233,229
CIBOCNM,Cibola County Correctional Center,NM,2026-03-02,229,229
CIBOCNM,Cibola County Correctional Center,NM,2026-03-03,229,228
CIBOCNM,Cibola County Correctional Center,NM,2026-03-04,228,228
CIBOCNM,Cibola County Correctional Center,NM,2026-03-05,228,227
CIBOCNM,Cibola County Correctional Center,NM,2026-03-06,227,223
CIBOCNM,Cibola County Correctional Center,NM,2026-03-07,223,223
CIBOCNM,Cibola County Correctional Center,NM,2026-03-08,223,219
CIBOCNM,Cibola County Correctional Center,NM,2026-03-09,219,219
CIBOCNM,Cibola County Correctional Center,NM,2026-03-10,219,219
CIBOGNM,Cibola General Hospital,NM,2008-10-01,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-02,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-03,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-04,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-05,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-06,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-07,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-08,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-09,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-10,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-11,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-12,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-13,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-14,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-15,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-16,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-17,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-18,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-19,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-20,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-21,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-22,0,0
CIBOGNM,Cibola General Hospital,NM,2008-10-23,0,0
