code,type_detailed,latitude,longitude,state,city,name
CURRYNM,IGSA,34.405859,-103.206547,NM,CLOVIS,Curry County Det Fac
CUSTEMT,IGSA,46.4049613,-105.8541145,MT,MILES CITY,Custer County Jail
CVREGVA,IGSA,38.22283587,-78.1237059,VA,ORANGE COUNTY,Central VA Regional Jail
DAKOTNE,USMS IGA,42.41501017,-96.41887394,NE,DAKOTA CITY,Dakota County Jail
DALCOTX,USMS IGA,32.77629869,-96.81560135,TX,DALLAS,Dallas County Jail-Lew Sterrett
DALHOLD,Hold,32.82362225,-96.87215575,TX,DALLAS,Dallas F.O. Hold
DAUPHPA,Other,40.253563,-76.833391,PA,HARRISBURG,"Dauphin Cnty Jail, PA"
DAVIDTN,IGSA,36.1862325,-86.7850215,TN,NASHVILLE,Davidson Co. Sheriff Dept
DAWSOMT,IGSA,47.105157,-104.715447,MT,GLENDIVE,Dawson County Jail
DCDOCDC,USMS IGA,38.91614,-77.0254583,DC,WASHINGTON,DC Dept of Corrections
DEAPDMI,IGSA,42.3231468,-83.1725916,MI,DEARBORN,Dearborn Police Dept.
DECCSMY,NOT DEFINED,39.33269060000001,-75.59871179999999,DE,SMYRNA,Delaware Correction Center
DEKALAL,USMS IGA,34.428756,-85.760138,AL,FORT PAYNE,Dekalb County Detention Center
DEKALGA,Other,33.747312,-84.311811,GA,DECATUR,Dekalb Co Jail
DELAWPA,USMS IGA,39.905218,-75.512939,PA,THORNTON,Delaware Co Jail
DELTACO,IGSA,38.74310731,-108.0635233,CO,DELTA,Delta County Jail
DENCICO,IGSA,39.73739606,-104.9915437,CO,DENVER,Denver Justice Center
DENHOLD,Hold,39.78360657,-104.8487767,CO,DENVER,Denver Hold Room
DENICDF,CDF,39.76632526,-104.864502,CO,AURORA,Denver Contract Det. Fac.
DENIICO,CDF,39.739387,-104.8621,CO,AURORA,Denver CDF II
DENVECO,USMS IGA,39.7674294,-104.8642515,CO,DENVER,Denver County Jail
DEPCOGU,IGSA,13.448146,144.785942,GU,MANGILAO,Department of Corrections
DEPYOGU,Juvenile,13.382306,144.661975,GU,BARRIGADA,Department of Youth Affairs
DETHOLD,Hold,42.4088147,-83.0379983,MI,DETROIT,"U.S. Immigration, Detroit"
DHDFNJ,IGSA,40.717437,-74.127789,NJ,NEWARK,Delaney Hall Detention Facility
DIIHBMD,Other,39.2873038,-76.61807519999999,MD,BALTIMORE,Days Inn Inner Harbor Baltimore
DLAMOCA,Hospital,33.810303,-118.344168,CA,TORRANCE,Del Amo Psychiatric Hospital
DLRHOLD,Hold,29.393471,-100.899841,TX,DEL RIO,Del Rio DRO Hold Room
DNHMCCO,Hospital,39.72731935,-104.9911984,CO,DENVER,Denver Health Medical Center
DOCORNE,IGSA,41.25338965,-95.93899606,NE,OMAHA,Douglas County Correction
DODGEWI,USMS IGA,43.407113,-88.706195,WI,JUNEAU,"Dodge County Jail, Juneau"
DONAANM,IGSA,32.30290445,-106.8074711,NM,LAS CRUCES,Dona Ana County Detention Facility
DORCHMD,IGSA,38.54829109,-76.0614035,MD,CAMBRIDGE,Dorchester Co Det Cntr
DOUGLCO,IGSA,39.37282932,-104.860137,CO,CASTLE ROCK,Douglas County Detention Center
DOUGLOR,IGSA,43.211979,-123.346009,OR,ROSEBURG,Douglas Co. Jail
DOUGLWI,IGSA,46.72174494,-92.09799847,WI,SUPERIOR,Douglas Co. Wisconsin
DRURYCO,Other,39.77648754,-104.84692,CO,DENVER,Drury Inn
DSMCNTX,Hospital,31.756534,-106.3495064,TX,EL PASO,DSMC - Del Sol Medical Center
DSMHOLD,Hold,41.5854892,-93.6232534,IA,DES MOINES,Des Moines Hold Room
DSRTVCA,Hospital,34.47175035,-117.297825,CA,VICTORVILLE,Desert Valley Hospital
DULHOLD,Hold,46.8343328,-92.1561005,MN,DULUTH,Duluth Hold Room
DUPAGIL,IGSA,41.871908,-88.145275,IL,WHEATON,Dupage County Jail
DURHOLD,Hold,37.237142,-107.874147,CO,DURANGO,Durango Holdroom
DUTCHAK,IGSA,53.87130458,-166.5411784,AK,UNALASKA,Dutch Harbor City Jail
DUVALFL,IGSA,30.326018,-81.649954,FL,JACKSONVILLE,Duval/Jacksonville Jail
DVDHOLD,Hold,39.15450667,-75.48795118,DE,DOVER,Dover Holdroom
EAGLECO,IGSA,39.662719,-106.819803,CO,EAGLE,Eagle County Jail
EAZ,DIGSA,32.8176772,-111.5192701,AZ,ELOY,Eloy Federal Contract Fac
ECC,SPC,32.8029622,-115.5697682,CA,EL CENTRO,El Centro SPC
ECLECTX,Other,31.8210765,-102.3595082,TX,ODESSA,Ector County L.E.C.
ECMCBNY,Hospital,42.92631005,-78.83216629,NY,BUFFALO,Erie County Medical Center
ECOLOWA,Other,47.47867886,-122.2840559,WA,TUKWILA,Econolodge Motel
ECTORTX,IGSA,31.773866,-102.36659,TX,ODESSA,Ector County Correction Center
EDCHOLD,Hold,31.216752,-99.833807,TX,EDEN,Eden Hold Room
EDDCONM,IGSA,32.421607,-104.226482,NM,CARLSBAD,Eddy County Jail
EDENDTX,BOP,31.216752,-99.833807,TX,EDEN,Eden Det Center
EDNBGTX,NOT DEFINED,26.2856121,-98.1645731,TX,EDINBURG,Edinburg Police Dept.
EDNDCTX,NOT DEFINED,31.2170099,-99.83350659999999,TX,EDEN,Eden Detention Ctr
EDNHOLD,Hold,31.2168691,-99.8334881,TX,EDEN,Eden Det Ctr Hold Room
EHDLGTX,USMS IGA,26.30326424,-97.93212891,TX,LA VILLA,East Hidalgo Detention Center
EIRHONY,Hold,42.88714992,-78.87802902,NY,BUFFALO,Erie Co Holding Center
ELBERCO,IGSA,39.3422995,-104.4640612,CO,KIOWA,Elbert County Jail
ELGPDIL,IGSA,42.039683,-88.283887,IL,ELGIN,Elgin Police Dept. Jail
ELKHAIN,Other,41.6241444,-85.97858219999999,IN,ELKHART,Elkhart County Jail
ELMORID,USMS IGA,43.137034,-115.672984,ID,MOUNTAIN HOME,Elmore County Jail
ELPASCO,IGSA,38.788166,-104.77912,CO,COLORADO SPRINGS,El Paso County Jail (CO)
ELPCOTX,IGSA,31.8102902,-106.2531937,TX,EL PASO,El Paso County Jail (TX)
ELPHOLD,Hold,31.79644735,-106.3696513,TX,EL PASO,El Paso Holdroom
ELVDFTX,IGSA,26.48040716,-97.76733398,TX,RAYMONDVILLE,El Valle Detention Facility
ELZICDF,CDF,40.66615695,-74.18969352,NJ,ELIZABETH,Elizabeth Contract D.F.
EMBCRNC,Other,35.8330944,-78.77174649999999,NC,CARY,Embassy Suites By Hilton
EMBSYCO,Other,39.77833073,-104.8656473,CO,DENVER,Embassy Suites Hotel
EMESACA,IGSA,32.590096,-116.922136,CA,SAN DIEGO,East Mesa Detent Facility
EPBHSTX,Hospital,31.7806264,-106.4760183,TX,EL PASO,El Paso Behavioral Health System
EPC,SPC,31.79644735,-106.3696513,TX,EL PASO,El Paso SPC
EPCJUVI,Hold,31.79644735,-106.3696513,TX,EL PASO,El Paso SPC Juvenile
EPLTATX,Hospital,31.783763,-106.4742236,TX,EL PASO,El Paso Ltac Hospital
ERICONY,Hold,42.88714992,-78.87802902,NY,BUFFALO,Erie County Holding Center
ERICOPA,USMS IGA,42.12477524,-80.06589689,PA,ERIE,"Erie County Jail, PA"
ESSEXMA,IGSA,42.5974072,-70.986788,MA,MIDDLETON,"Essex Co. Jail, Middleton"
ESSEXNJ,IGSA,40.73060848,-74.13574219,NJ,NEWARK,Essex County Jail
ESSEXNY,IGSA,44.28226567,-73.53923527,NY,LEWIS,Essex County Jail
ETOWAAL,USMS IGA,34.01573709,-86.01193283,AL,GADSDEN,Etowah County Jail (AL)
ETWHOLD,Hold,34.0165078,-86.0123965,AL,GADSDEN,Etowah ERO Hold Room
EUGHOLD,Hold,44.052201,-123.0893848,OR,EUGENE,Eugene Holdroom
EULESTX,IGSA,32.8316632,-97.0944679,TX,EULESS,Euless City Jail
FAICOVA,USMS IGA,38.843436,-77.308527,VA,FAIRFAX,Fairfax Co Jail
FAULKAR,IGSA,35.088787,-92.442618,AR,CONWAY,Faulkner County Jail
FAULKSD,IGSA,45.0334399,-99.12613971,SD,FAULKTON,Faulk County Jail
FAYETKY,USMS IGA,38.066097,-84.544851,KY,LEXINGTON,Fayette County Detention Center
FAYHOLD,Hold,36.10463,-94.178449,AR,FAYETTEVILLE,Fayetteville Hold Room
FCLT8CA,NOT DEFINED,32.5917985,-116.9239845,CA,SAN DIEGO,Facility 8 Detention Facility
FCOHOLD,Hold,40.08366084,-104.9842897,CO,FREDERICK,Frederick Holdroom
FERRYWA,IGSA,48.649394,-118.733792,WA,REPUBLIC,Ferry County Jail
FIPCAGA,DIGSA,30.88336932,-81.9909668,GA,FOLKSTON,Annex Folkston IPC
FLATHMT,IGSA,48.190659,-114.310815,MT,KALISPELL,Flathead County Jail
FLBAKCI,NOT DEFINED,30.2148082,-82.3723247,FL,SANDERSON,Baker C. I.
FLBHCFL,Hospital,26.1974707,-80.13326289999999,FL,OAKLAND PARK,Ft Lauderdale Behavor Hlth Ctr
FLDADCI,NOT DEFINED,25.4171678,-80.5020883,FL,FLORIDA CITY,Dade Correctional Inst
FLHOSFL,Hospital,26.1196813,-80.1267773,FL,FORT LAUDERDALE,Fort Lauderdale Hospital
FLMARIC,Other,29.3044006,-82.17957640000002,FL,OCALA,Marion Correctional Inst.
FLO,SPC,33.0649605,-111.3785048,AZ,FLORENCE,Florence SPC
FLOYDGA,USMS IGA,34.2799192,-85.1416163,GA,ROME,Floyd County Jail
FLSPSTA,NOT DEFINED,30.0580043,-82.18260099999999,FL,RAIFORD,"Florida St. Pris.,Starke"
FMYHOLD,Hold,26.5489061,-81.8083647,FL,FORT MYERS,Fort Myers ERO Holdroom
FORSYNC,USMS IGA,36.09651,-80.242718,NC,WINSTON-SALEM,Forsyth County Jail
FRACOVT,IGSA,44.81129087,-73.08035913,VT,SAINT ALBANS,"Franklin County Jail, VT"
FRANKWA,IGSA,46.213756,-119.042518,WA,PASCO,Franklin County
FRDHOLD,Hold,40.08366084,-104.9842897,CO,FREDERICK,Frederick Holdroom
FRECOCA,IGSA,36.7291884,-119.8017545,CA,FRESNO,Fresno County Jail
FREDEMD,IGSA,39.36508045,-77.41508036,MD,FREDERICK,Frederick County Det. Cen
FREEBMN,IGSA,43.6462546,-93.3677806,MN,ALBERT LEA,"Freeborn County Jail, MN"
FREHOLD,Hold,36.73267589,-119.7852956,CA,FRESNO,Fresno Holdroom
FREMOCO,IGSA,38.446849,-105.18313,CO,CANON CITY,"Fremont County Jail, CO"
FREMOWY,IGSA,42.83628181,-108.7275751,WY,LANDER,"Fremont County Jail, WY"
FRFLDWY,Other,41.12520869999999,-104.8352015,WY,CHEYENNE,Fairfield Inn & Suites
FRIOCTX,IGSA,28.8879483,-99.0916754,TX,PEARSALL,Frio County Jail
FRMVLVA,DIGSA,37.319501,-78.438276,VA,FARMVILLE,ICA - Farmville
FSAHOLD,Hold,35.3328677,-94.3878247,AR,FORT SMITH,Fort Smith Holdroom
FSF,Staging,33.0649605,-111.3785048,AZ,FLORENCE,Florence Staging Facility
FXADCVA,IGSA,38.84363394,-77.31119537,VA,FAIRFAX,Fairfax Co. Adult Detention Center
GADRYJM,BOP,30.87398049999999,-81.97947479999999,GA,FOLKSTON,D. Ray James Prison
GALLAMT,IGSA,45.673753,-111.059585,MT,BOZEMAN,Gallatin County Jail
GARVIOK,IGSA,34.740003,-97.222229,OK,PAULS VALLEY,Garvin County Jail
GASTNNC,IGSA,35.2675,-81.182088,NC,GASTONIA,Gaston County Jail
GCLECOK,NOT DEFINED,35.05698043,-97.94311523,OK,CHICKASHA,Grady County Law Enforcement Ctr
GEAUGOH,USMS IGA,41.504557,-81.19155,OH,CHARDON,Geauga County Jail
GENESNY,USMS IGA,42.998731,-78.188095,NY,BATAVIA,Genesee County Jail
GFCORND,IGSA,47.935792,-97.055851,ND,GRAND FORKS,Grand Forks County Correc
GFJUVND,Juvenile,47.935792,-97.055851,ND,GRAND FORKS,Grand Forks Co. Juvenile
GIJUVAZ,Juvenile,33.40038,-110.7688274,AZ,GLOBE,Gila County Juvenile Det Center
GJCHOLD,Hold,39.08742921,-108.5855331,CO,GRAND JUNCTION,Grand Junction Holdroom
GLADEFL,IGSA,26.838714,-81.124018,FL,MOORE HAVEN,Glades County Detention Center
GLEPDCA,IGSA,34.1472553,-118.2492154,CA,GLENDALE,Glendale Police Dept
GLOUCNJ,IGSA,39.83890746,-75.1491954,NJ,WOODBURY,Gloucester County Jail
GOSHEWY,IGSA,42.065322,-104.1820187,WY,TORRINGTON,Goshen County Jail
GPCHOLD,Hold,35.446946,-98.367623,OK,HINTON,Great Plains CI Holdroom
GRANTOR,IGSA,44.387071,-118.950498,OR,CANYON CITY,Grant County Jail
GRANTWA,IGSA,47.3215395,-119.5529628,WA,EPHRATA,Grant County
GRAYSKY,USMS IGA,37.49107275,-86.2578805,KY,LEITCHFIELD,Grayson County Detention Center
GREENMA,USMS IGA,42.5964024,-72.6124595,MA,GREENFIELD,Franklin House of Corrections
GREENMO,IGSA,37.21775884,-93.29106785,MO,SPRINGFIELD,Greene County Jail
GRFHOLD,Hold,47.92382012,-97.03497765,ND,GRAND FORKS,Grand Forks Hold Room
GRIHOLD,Hold,40.924152,-98.343144,NE,GRAND ISLAND,Grand Island Hold Room
GRMHOLD,Hold,42.97268389,-85.67005197,MI,GRAND RAPIDS,Grand Rapids Holdroom
GRRHOLD,Hold,34.9371548,-82.2418822,SC,GREER,Greer Hold Room
GRYDCKY,USMS IGA,37.49107275,-86.2578805,KY,LEITCHFIELD,Grayson County Det Center (Female)
GSCHOLD,Hold,39.5150507,-107.3234023,CO,GLENWOOD SPRINGS,Glenwood Springs Holdroom
GUADATX,IGSA,29.6037661,-97.970028,TX,SEGUIN,Guadalupe Cty Jail
GUDOCHG,USMS IGA,13.475742,144.750595,GU,HAGATNA,Dept of Corrections-Hagatna
GWINNGA,IGSA,33.9821822,-83.9772641,GA,LAWRENCEVILLE,Gwinnett County Jail
HAILEID,IGSA,43.66480214,-116.6816823,ID,CALDWELL,Haile Det. Center
HALLJGA,USMS IGA,34.242651,-83.815583,GA,GAINESVILLE,Hall Co Jail
HAMPDMA,IGSA,42.2046085,-72.5105724,MA,LUDLOW,Hampden Co.House of Corr.
HARDEFL,NOT DEFINED,27.5432449,-81.8018537,FL,WAUCHULA,Hardee County Jail
HARDJIA,IGSA,42.35984492,-93.09737106,IA,ELDORA,Hardin Co Jail
HARFOCT,IGSA,41.79329603,-72.66005815,CT,HARTFORD,Hartford Corr Center
HARHOLD,Hold,41.65125491,-72.60366603,CT,HARTFORD,Hartford Office
HARRIGA,IGSA,32.764412,-84.866192,GA,HAMILTON,Harris County Jail
HASHENE,IGSA,40.926919,-98.328077,NE,GRAND ISLAND,Hall County Sheriff
HASKLTX,USMS IGA,33.1762715,-99.72178917,TX,HASKELL,Rolling Plains Detention Center
HBGHOLD,Hold,38.4267988,-78.8483885,VA,HARRISONBURG,Harrisonburg Hold Room
HCPSYTX,Hospital,29.71215455,-95.37452665,TX,HOUSTON,Harris County Psychiatric Center
HDLGOTX,NOT DEFINED,26.1002465,-98.2602573,TX,HIDALGO,Hidalgo Police Dept.
HELHOLD,Hold,46.59349986,-111.9741765,MT,HELENA,Hel District Custody
HENDENC,IGSA,35.31488406,-82.45637937,NC,HENDERSONVILLE,Henderson County Det. Fac.
HENDENV,USMS IGA,36.0332158,-114.9746293,NV,HENDERSON,Henderson Detention
HENDETX,IGSA,32.21280107,-95.85571289,TX,ATHENS,Henderson County Jail
HENDRFL,IGSA,26.7604715,-81.43664617,FL,LABELLE,Hendry County Jail
HENHOLD,Hold,35.31880745,-82.46808227,NC,HENDERSONVILLE,Hendersonville Hold Room
HERNAFL,IGSA,28.483619,-82.451205,FL,BROOKSVILLE,Hernando County Jail
HHWHOLD,Hold,21.299633,-157.8631238,HI,HONOLULU,INS District Office
HICOJFL,IGSA,27.9582201,-82.37309106,FL,TAMPA,Hillsborough County Jail
HIDALNM,IGSA,32.337628,-108.665511,NM,LORDSBURG,Hidalgo County Detention Center
HIDALTX,IGSA,26.416723,-98.127738,TX,EDINBURG,Hidalgo County Jail
HILLCMT,USMS IGA,48.55288501,-109.7068314,MT,HAVRE,Hill County Justice Center
HLGHOLD,Hold,26.178023,-97.71412437,TX,HARLINGEN,Harlingen Hold Room
HLYCHIL,Hospital,41.7693648,-87.6922122,IL,CHICAGO,Holy Cross Hospital
HMCHOTX,Hospital,26.157745,-97.67513,TX,HARLINGEN,Harlingen Medical Center
HNRMCFL,Hospital,26.7525907,-80.9412498,FL,CLEWISTON,Henry Regional Medical Center
HOKLYTX,IGSA,33.5783128,-102.3788175,TX,LEVELLAND,Hockley County Jail
HOSPSPR,Hospital,18.444251,-66.068992,PR,SAN JUAN,Hospital Pavia-Santurce
HOTELMA,Other,42.387526,-71.01766902,MA,EAST BOSTON,Ramada Hotel
HOUHOLD,Hold,29.95204543,-95.31115606,TX,HOUSTON,Houston FO Holdroom
HOUICDF,CDF,29.95083585,-95.31218808,TX,HOUSTON,Houston Contract Det.Fac.
HOWARMD,IGSA,39.16941095,-76.78179079,MD,JESSUP,Howard County Det Cntr
HPBRGTX,Hospital,29.651577,-95.477913,TX,HOUSTON,Hopebridge Hospital
HRLGNTX,NOT DEFINED,26.2004927,-97.70562439999999,TX,HARLINGEN,Harlingen Police Dept.
HRREGVA,USMS IGA,36.804472,-76.368436,VA,PORTSMOUTH,Hampton Roads Regional Jail
HSF,Staging,26.18120829,-97.68485813,TX,HARLINGEN,Harlingen Staging Facility
HUDSONJ,IGSA,40.72991,-74.103398,NJ,KEARNY,Hudson County Jail
HUDSPTX,IGSA,31.1841074,-105.3585878,TX,SIERRA BLANCA,Hudspeth County Jail
IAHSFTX,Staging,29.9839236,-95.33220235,TX,HOUSTON,George Bush Intercontinental
IBPSMIA,NOT DEFINED,25.7739939,-80.19501939999999,FL,MIAMI,Miami Border Patrol
IEPHOLD,Hold,31.80354631,-106.2886103,TX,EL PASO,ICE El Paso Hold Room
IFIHOLD,Hold,43.51475817,-112.0337537,ID,IDAHO FALLS,Idaho Falls Hold Room
ILPICKN,NOT DEFINED,38.0881687,-89.329431,IL,PINCKNEYVILLE,Pinckneyville Correctional Center
IMPCOCA,IGSA,32.74877157,-115.5630594,CA,EL CENTRO,Imperial County Jail
INDCMIC,NOT DEFINED,39.76798549999999,-86.1652409,IN,INDIANAPOLIS,IN Dept. of Corrections
INPHOLD,Hold,39.765936,-86.1535844,IN,INDIANAPOLIS,Indianapolis Hold Room
IRADFCA,CDF,32.690811,-115.397861,CA,CALEXICO,Imperial Regional Adult Det Fac
IRWINGA,IGSA / USMS IGA,31.58099723,-83.25462794,GA,OCILLA,Irwin County Detention Center
ISHOSNY,Hospital,40.734669,-73.981017,NY,NEW YORK,"Beth Israel Hospital, Manhattan"
IWAHOLD,Hold,33.4180114,-111.8367566,AZ,MESA,AZ Rem Op Coord Center (AROCC)
JACKSOR,USMS IGA,42.321995,-122.8786715,OR,MEDFORD,Jackson Co Jail
JAJUVOR,Juvenile,42.32086865,-122.8777724,OR,MEDFORD,Jackson County Juvenile
JAKHOLD,Hold,32.2879592,-90.0604261,MS,PEARL,Jackson MS Hold Room
JAMESGA,DIGSA / IGSA,30.872094,-81.98247,GA,FOLKSTON,Main Folkston IPC DRJAMES
JAXHOLD,Hold,30.25553186,-81.59002626,FL,JACKSONVILLE,Jacksonville Sub-Office
JCRLYTX,IGSA,30.34444,-95.46021,TX,CONROE,Joe Corley Processing Ctr
JEFFECO,IGSA,39.7301082,-105.2042608,CO,GOLDEN,Jefferson County Jail
JEFFEID,IGSA,43.67335753,-111.9108918,ID,RIGBY,Jefferson County Jail
JEFFEIL,IGSA,38.314552,-88.90253478,IL,MOUNT VERNON,Jefferson County Jail
JEFFEKS,USMS IGA,39.20713197,-95.31135339,KS,OSKALOOSA,Jefferson County Jail
JEFFEMT,USMS IGA,46.23578765,-112.1211429,MT,BOULDER,Jefferson County Jail
JEFFENY,IGSA,43.973502,-75.928291,NY,WATERTOWN,Jefferson County Jail
JEFFETX,IGSA,30.079492,-94.094305,TX,BEAUMONT,Jefferson County Jail
JENADLA,DIGSA,31.70727408,-92.15105963,LA,JENA,Lasalle ICE Processing Center
JENATLA,Staging,31.31723,-92.5364,LA,ALEXANDRIA,Alexandria Staging Facility
JENNIMO,USMS IGA,38.710918,-90.2665596,MO,JENNINGS,Jennings City Jail
JFKTSNY,Other,40.6495623,-73.7827185,NY,JAMAICA,JFK International Ap - T7
JHALLCA,Juvenile,33.3863791,-117.5633884,CA,SAN DIEGO,San Diego County Juv.Hall
JHMCJNY,Hospital,40.7005373,-73.816226,NY,RICHMOND HILL,Jamaica Hospital Med Ctr
JHRWLTX,USMS IGA,31.5462976,-97.0673467,TX,WACO,Jack Harwell Detention Center
JKPCCLA,DIGSA,32.22209584,-92.72460938,LA,JONESBORO,Jackson Parish Correctional Center
JMHOSFL,Hospital,25.8470752,-80.3062799,FL,MIAMI,Jackson Memorial Hospital
JOHNSTX,IGSA,32.3749017,-97.38846453,TX,CLEBURNE,Johnson County Jail
JOSEPOR,USMS IGA,42.4384778,-123.3194571,OR,GRANTS PASS,Josephine Co. Jail
JYCMCNJ,Hospital,40.7163016,-74.0503916,NJ,JERSEY CITY,Jersey City Med Ctr
KANDIMN,IGSA,45.1460114,-95.0136881,MN,WILLMAR,Kandiyohi Co. Jail
KANECIL,NOT DEFINED,41.900152,-88.3555386,IL,ST CHARLES,Kane County Jail
KANHOLD,Hold,39.268843,-94.675548,MO,KANSAS CITY,Kansas City Holdroom
KANKEIL,USMS IGA,41.07573766,-87.85922738,IL,KANKAKEE,Kankakee County Jail
KARNETX,USMS IGA,28.88348505,-97.91184814,TX,KARNES CITY,Karnes Cty Corr Ctr
KCCDCTX,Family,28.884651,-97.915298,TX,KARNES CITY,Karnes County Civil Det. Facility
KCHOSNY,Hospital,40.6566962,-73.94346584,NY,BROOKLYN,Kings County Hospital
KCOJFOK,IGSA,36.87962061,-97.07519531,OK,NEWKIRK,Kay Co Justice Facility
KENOSWI,USMS IGA,42.59321564,-87.9148965,WI,KENOSHA,Kenosha County Jail
KENTCMI,IGSA,42.97624673,-85.62990511,MI,GRAND RAPIDS,"Kent Co.,Grand Rapids,MI"
KERCOCA,IGSA,35.6530636,-119.1079387,CA,BAKERSFIELD,Kern County Jail (Lerdo)
KINNETX,IGSA,29.31132878,-100.4180336,TX,BRACKETTVILLE,Kinney County Jail
KITTIWA,IGSA,46.99656649,-120.5498112,WA,ELLENSBURG,Kittitas County Jail
KLAMCOR,IGSA,42.22184,-121.748813,OR,KLAMATH FALLS,Klamath Co Jail
KNXDFTN,USMS IGA,36.09349937,-83.84765625,TN,KNOXVILLE,Knox County Detention Facility
KNXHOLD,Hold,35.9603026,-83.91677279999999,TN,KNOXVILLE,Knoxville Hold Room
KODIAAK,IGSA,57.79098719,-152.4058299,AK,KODIAK,Kodiak City Jail
KOOTEID,IGSA,47.701751,-116.786279,ID,COEUR D'ALENE,Kootenai County
KRHUBFL,Hold,25.75434,-80.48913,FL,MIAMI,Krome/Miami Hub
KRNRCTX,Family,28.884651,-97.915298,TX,KARNES CITY,Karnes County Residential Center
KRO,SPC,25.76031975,-80.49682617,FL,MIAMI,Krome North SPC
KROHOLD,Hold,25.7581461,-80.3509388,FL,MIAMI,Krome Hold Room
LACKAPA,USMS IGA,41.42234433,-75.64786479,PA,SCRANTON,"Lackawana Cnty Jail, PA"
LAFERTX,NOT DEFINED,26.1589693,-97.8230708,TX,LA FERIA,La Feria Police Dept.
LAKCOMT,IGSA,47.69222831,-114.1605585,MT,POLSON,Lake County Jail
LAKMCFL,Hospital,26.7253319,-80.66807519999999,FL,BELLE GLADE,Lakeside Medical Center
LANCACA,DIGSA,34.7016555,-118.233176,CA,LANCASTER,Mira Loma Det.Center
LANECOR,IGSA,44.0511,-123.0901158,OR,EUGENE,Lane Co Jail
LAPAZAZ,USMS IGA,34.14622635,-114.2901887,AZ,PARKER,La Paz County Adult Det. Fac.
LAPLACO,USMS IGA,37.247535,-107.878657,CO,DURANGO,La Plata County Jail
LARCOWY,USMS IGA,41.13475335,-104.8200948,WY,CHEYENNE,Laramie County Jail
LARIMCO,USMS IGA,40.56382216,-105.0321624,CO,FORT COLLINS,Larimer County Jail
LASALTX,Other,28.44470279,-99.2366577,TX,COTULLA,Lasalle County Jail
LASANCO,IGSA,37.18008478,-104.4856281,CO,TRINIDAD,Las Animas County Jail
LASWOCA,IGSA,32.840379,-116.973663,CA,SANTEE,Las Colinas Women Det Fac
LAVACTX,NOT DEFINED,29.4438528,-96.9410929,TX,HALLETTSVILLE,Lavaca County Jail
LAWINCI,DIGSA,31.84956533,-92.80151367,LA,WINNFIELD,Winn Corr Institute
LAWREPA,USMS IGA,40.99906979,-80.33782425,PA,NEW CASTLE,Lawrence County Jail
LAWRESD,IGSA,44.37513576,-103.7293156,SD,DEADWOOD,"Lawrence Co. Jail, SD"
LBKHOLD,Hold,33.58437,-101.845109,TX,LUBBOCK,Lubbock Hold Room
LDFHOLD,Hold,40.39847612,-105.0725195,CO,LOVELAND,Loveland Holdroom
LEACONM,USMS IGA,32.93424105,-103.3390551,NM,LOVINGTON,Lea County Jail
LEHIGPA,USMS IGA,40.60479398,-75.46572184,PA,ALLENTOWN,"Lehigh County Jail, PA"
LEWISMT,IGSA,46.58637942,-112.036538,MT,HELENA,Lewis & Clark County Jail
LEWISNY,IGSA,43.778601,-75.500889,NY,LOWVILLE,Lewis County Jail
LEXINSC,USMS IGA,33.97848075,-81.25083986,SC,LEXINGTON,Lexington County Jail
LFRESTX,NOT DEFINED,26.0729528,-97.47832989999999,TX,LOS FRESNOS,Los Fresnos Police Dept.
LIMESTX,USMS IGA,31.52878353,-96.51234696,TX,GROESBECK,Limestone Det Center
LINCOMO,IGSA,38.97101443,-90.96348024,MO,TROY,Lincoln County Sheriff's
LINCONE,IGSA,41.107277,-100.764118,NE,NORTH PLATTE,Lincoln County Jail
LINNCOR,IGSA,44.62942952,-123.0978208,OR,ALBANY,Linn Co Jail
LINNJIA,USMS IGA,41.97529487,-91.67008471,IA,CEDAR RAPIDS,Linn County Jail
LIVINNY,USMS IGA,42.800297,-77.816272,NY,GENESEO,Livingston County Jail
LKLNDLA,Hospital,31.3402,-92.39921,LA,PINEVILLE,Lakeland Nursing Home
LLUMCCA,Hospital,34.04911185,-117.2634355,CA,LOMA LINDA,Loma Linda University Med Center
LONPDAR,IGSA,34.5416135,-91.7548073,AR,LONOKE,Lonoke Police Dept Det.Ctr
LOSCJCA,IGSA,34.05905809,-118.2313412,CA,LOS ANGELES,Los Angeles County Jail-Twin Tower
LOSHOLD,Hold,34.054044,-118.239721,CA,SAN PEDRO,Los Cust Case
LOUCOVA,USMS IGA,39.075238,-77.544925,VA,LEESBURG,Loudoun County
LOUHOLD,Hold,38.25320155,-85.76107196,KY,LOUISVILLE,Louisville Hold Room
LOYMCIL,Hospital,41.86058,-87.834527,IL,MAYWOOD,Loyola Medical Center
LPAPSAZ,DIGSA,32.65,-111.59,AZ,ELOY,La Palma Corr Ctr Apso
LPD77CA,NOT DEFINED,33.9702803,-118.2779687,CA,LOS ANGELES,Los Angeles Police Pd 77th Div.
LPLCCAZ,DIGSA,32.8242111,-111.5441895,AZ,ELOY,La Palma Correctional Center
LRAHOLD,Hold,34.7237825,-92.3077327,AR,LITTLE ROCK,Little Rock Hold Room
LRDHOLD,Hold,27.529078,-99.44792,TX,LAREDO,Laredo Detention Center Hold Room
LRDICDF,DIGSA,27.5294764,-99.44777311,TX,LAREDO,Laredo Processing Center
