detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
CSCLQTX,La Quinta Wyndham Casa De Paz,,Pearsall,Frio,TX,,San Antonio,28.8921939,-99.095033,Family Staging,Family/Youth
CSCNWWA,NW ICE Processing Ctr,1623 E. J Street,Tacoma,Pierce,WA,98421,Seattle,47.24986029999999,-122.4218964,CDF,Dedicated
CSDHOLD,Colo Springs Den HSI Hold,415 E Pikes Peak Ave,Colorado Springs,El Paso,CO,80903,Denver,38.8332903,-104.8172348,Hold,Hold/Staging
CSHEPTX,Chase Ste Hotel Elp,,El Paso,El Paso,TX,,El Paso,31.7618778,-106.4850217,Hotel,Hotel
CSLLFTX,Chi St Luke's H M Lufkin,1201 W Frank Ave,Lufkin,Angelina,TX,75904,Houston,31.33624799999999,-94.7408633,Hospital,Medical
CSPHOLD,Casper Holdroom,150 E. B Street,Casper,Natrona,WY,82601,Denver,42.8523725,-106.3242133,Hold,Hold/Staging
CSSCHVA,Centra Southside Comm Hosp,800 Oak St,Farmville,Prince Edward,VA,23901,Washington,37.3022382,-78.4035425,Hospital,Medical
CSYJVNY,Casey House Shelter,710 Cedar Ave,Buffalo,Niagara,NY,14301,Buffalo,43.09681339999999,-79.0539804,Juvenile,Family/Youth
CTLAFSL,Laffayette Sheriff's Lock,101 Lafayette Street,Hartford,Hartford,CT,06106,Boston,41.76056519999999,-72.6834206,Hold,Hold/Staging
CTYORCI,York Corr Inst,201 West Main Street,Niantic,New London,CT,06357,Boston,41.3228139,-72.2374802,IGSA,Non-Dedicated
CULBETX,Culberson County Sheriff's,301 La Caverna,Van Horn,Culberson,TX,79855,El Paso,31.0429402,-104.830769,IGSA,Non-Dedicated
CULPEVA,Culpeper Co. Adult Det. Center,131 W. Cameron St.,Culpeper,Culpeper,VA,22701,Washington,38.4740109,-77.9967482,IGSA,Non-Dedicated
CUMBEME,Cumberland County Jail,50 County Way,Portland,Cumberland,ME,04102,Boston,43.6509066,-70.2816881,USMS IGA,Federal
CURRYNM,Curry County Det Fac,801 Mitchell Street,Clovis,Curry,NM,88101,El Paso,34.4063469,-103.2063005,IGSA,Non-Dedicated
CUSTEMT,Custer County Jail,1010 Main Street,Miles City,Custer,MT,59301,Salt Lake City,46.407635,-105.8449902,IGSA,Non-Dedicated
CVANXCA,Central Valley Annex,254 Taylor Avenue ,Mcfarland,Kern,CA,93250,San Francisco,35.6680961,-119.228991,Unknown,Other/Unknown
CVREGVA,Central VA Regional Jail,13021 James Madison Hwy,Orange,Orange County,VA,22960,Washington,38.2271835,-78.116604,IGSA,Non-Dedicated
CWHCCMP,Commonwealth Healthcare Corp,1178 Hinemlu St,Saipan,Saipan,MP,,San Francisco,15.1850483,145.7467259,Hospital,Medical
DAKOTNE,Dakota County Jail,1601 Broadway,Dakota City,Dakota,NE,68731,St. Paul,42.4160837,-96.4198175,USMS IGA,Federal
DALCOTX,Dallas County Jail-Lew Sterrett,111 West Commerce Street,Dallas,Dallas,TX,75202,Dallas,32.7767213,-96.8155632,USMS IGA,Federal
DALHOLD,Dallas F.O. Hold,8101 N Stemmons Fwy,Dallas,Dallas,TX,75247,Dallas,32.8235915,-96.8721529,Hold,Hold/Staging
DAUPHPA,"Dauphin Cnty Jail, PA",501 Mall Road,Harrisburg,Dauphin,PA,17111,Philadelphia,40.25280860000001,-76.835521,Other,Other/Unknown
DAVIDTN,Davidson Co. Sheriff Dept,448 2nd Avenue,Nashville,Davidson,TN,37210,New Orleans,36.157146,-86.771526,IGSA,Non-Dedicated
DAVISUT,Davis Co. Jail,800 West State Street,Farmington,Davis,UT,84025,Salt Lake City,40.9804749,-111.9050592,,Non-Dedicated
DAWSOMT,Dawson County Jail,207 West Bell,Glendive,Dawson,MT,59330,Salt Lake City,47.1049419,-104.7155013,IGSA,Non-Dedicated
DCDOCDC,DC Dept Of Corrections,1923 Vermont Avenue Northwest,Washington,District Of Columbia,DC,20001,Washington,38.9175723,-77.0324846,USMS IGA,Federal
DEAPDMI,Dearborn Police Dept.,16099 Michigan Ave,Dearborn,Wayne,MI,48126,Detroit,42.314071,-83.2004144,IGSA,Non-Dedicated
DECCSMY,Delaware Correction Center,1181 Paddock Road,Smyrna,Kent,DE,19977,Philadelphia,39.3327837,-75.5987693,Unknown,Other/Unknown
DEKABGA,Dekalb County Jail,4425 Memorial Dr,Decatur,Dekalb,GA,30032,Atlanta,33.7762824,-84.2436474,IGSA,Non-Dedicated
DEKALAL,Dekalb County Detention Center,2801 Jordan Road,Fort Payne,Dekalb,AL,35968,New Orleans,34.4181273,-85.7732568,USMS IGA,Federal
DEKALGA,Dekalb Co Jail,4415 Memorial Dr,Decatur,Dekalb,GA,30032,Atlanta,33.7762824,-84.2436474,Other,Other/Unknown
DELAWPA,Delaware Co Jail,500 Chayney Road,Thornton,Delaware,PA,19373,Philadelphia,39.9020477,-75.5152955,USMS IGA,Federal
DELTACO,Delta County Jail,P.O. Box 172,Delta,Delta,CO,81416,Denver,38.7396581,-108.0723226,IGSA,Non-Dedicated
DENCICO,Denver Justice Center,1330 Cherokee Street,Denver,Denver,CO,80204,Denver,39.7375005,-104.9914355,IGSA,Non-Dedicated
DENHOLD,Denver Hold Room,4730 Paris St.,Denver,Denver,CO,80239,Denver,39.7835845,-104.848563,Hold,Hold/Staging
DENICDF,Denver Contract Det. Fac.,3130 North Oakland Street,Aurora,Adams,CO,80010,Denver,39.7608904,-104.849106,CDF,Dedicated
DENIICO,Denver CDF II,11901 E. 30th Ave,Aurora,Adams,CO,80010,Denver,39.7596321,-104.8491356,CDF,Dedicated
DENVECO,Denver County Jail,10500 East Smith Road,Denver,Denver,CO,80239,Denver,39.7675914,-104.8640782,USMS IGA,Federal
DEPCOGU,Department Of Corrections,3 Mashburn Lane,Mangilao,Guam,GU,96913,San Francisco,13.4497772,144.8029416,IGSA,Non-Dedicated
DEPYOGU,Department Of Youth Affairs,"169 San Isidro St., Bldg. C",Barrigada,Guam,GU,96921,San Francisco,13.466031,144.8006337,Juvenile,Family/Youth
DETHOLD,"U.S. Immigration, Detroit",333 Mt. Elliot Ave,Detroit,Wayne,MI,48207,Detroit,42.34294089999999,-83.0100286,Hold,Hold/Staging
DHDFNJ,Delaney Hall Detention Facility,451 Doremus Avenue,Newark,Essex,NJ,07105,Newark,40.7181313,-74.1284973,IGSA,Non-Dedicated
DIIHBMD,Days Inn Inner Harbor Baltimore,100 Hopkins Place,Baltimore,Baltimore,MD,21201,Baltimore,39.28730789999999,-76.6180697,Hotel,Hotel
DILLSAF,Dilley Processing Single Female,1925 West Highway 85,Dilley,Frio,TX,78017,San Antonio,28.6673291,-99.1329652,,Dedicated
DISPTAZ,Drury Inn Stes Pho Tempe,,Tempe,Maricopa,AZ,,Phoenix,33.4255104,-111.9400054,Hotel,Hotel
DISSATX,Drury Inn & Stes SNA Ap,,San Antonio,Bexar,TX,,San Antonio,29.4251905,-98.4945922,Hotel,Hotel
DLAMOCA,Del Amo Psychiatric Hospital,23700 Camino Del Sol,Torrance,Los Angeles,CA,90505,Los Angeles,33.810094,-118.3432949,Hospital,Medical
DLRHOLD,Del Rio DRO Hold Room,2401 Dodson Avenue,Del Rio,Val Verde,TX,78840,San Antonio,29.3927093,-100.8988898,Hold,Hold/Staging
DNHMCCO,Denver Health Medical Center,777 Bannock Street,Denver,Denver,CO,80204,Denver,39.7282084,-104.9910754,Hospital,Medical
DOCORNE,Douglas County Correction,710 South 17th St,Omaha,Douglas,NE,68102,St. Paul,41.2533,-95.9382443,IGSA,Non-Dedicated
DODGEWI,"Dodge County Jail, Juneau",215 West Central Street,Juneau,Dodge,WI,53039,Chicago,43.4070326,-88.7062086,USMS IGA,Federal
DONAANM,Dona Ana County Detention Facility,1850 Copper Loop,Las Cruces,Dona Ana,NM,88005,El Paso,32.3029629,-106.8056701,IGSA,Non-Dedicated
DORCDSC,Dorchester Co Det Ctr,220 Hodge Rd,Summerville,Dorchester,SC,29483,Atlanta,33.057249,-80.221052,USMS IGA,Federal
DORCHMD,Dorchester Co Det Cntr,829 Fieldcrest Road,Cambridge,Dorchester,MD,21613,Baltimore,38.5482029,-76.058702,IGSA,Non-Dedicated
DOUGLCO,Douglas County Detention Center,355 South Wilcox,Castle Rock,Douglas,CO,80104,Denver,39.3666155,-104.8630422,IGSA,Non-Dedicated
DOUGLOR,Douglas Co. Jail,1036 SE Douglas Ave # 210 #124,Roseburg,Douglas,OR,97470,Seattle,43.2107529,-123.3413068,IGSA,Non-Dedicated
DOUGLWI,Douglas Co. Wisconsin,1409 Hammond Avenue,Superior,Douglas,WI,54880,Chicago,46.72149479999999,-92.0982418,IGSA,Non-Dedicated
DRHCSTX,Dimmit Regional Hospital,704 Hospital Drive,Carrizo Springs,Dimmit,TX,78834,San Antonio,28.5193349,-99.8634022,Hospital,Medical
DRURYCO,Drury Inn,4380 Peoria St,Denver,Denver,CO,80239,Denver,39.7754528,-104.8460526,Hotel,Hotel
DSMCNTX,DSMC - Del Sol Medical Center,10301 Gateway Blvd W ,El Paso,El Paso,TX,79925,El Paso,31.7567695,-106.3496737,Hospital,Medical
DSMHOLD,Des Moines Hold Room,222 5th Ave,Des Moines,Polk,IA,50309,St. Paul,41.5856411,-93.6236008,Hold,Hold/Staging
DSRTVCA,Desert Valley Hospital,16850 Bear Valley Road,Victorville,San Bernardino,CA,92395,Los Angeles,34.4723026,-117.2980741,Hospital,Medical
DULHOLD,Duluth Hold Room,4431 Endeavor Drive,Duluth,St. Louis,MN,55811,St. Paul,46.834694,-92.157027,Hold,Hold/Staging
DUPAGIL,Dupage County Jail,501 North County Farm Road,Wheaton,Dupage,IL,60187,Chicago,41.8693899,-88.1406826,IGSA,Non-Dedicated
DURHOLD,Durango Holdroom,32 Sheppard Drive,Durango,La Plata,CO,81303,Denver,37.2371432,-107.874248,Hold,Hold/Staging
DUTCHAK,Dutch Harbor City Jail,29 Safety Way,Unalaska,Aleutians West,AK,99685,Seattle,53.8712587,-166.5419398,IGSA,Non-Dedicated
DUVALFL,Duval/Jacksonville Jail,500 East Adams Street,Jacksonville,Duval,FL,32202,Miami,30.3260802,-81.6506176,IGSA,Non-Dedicated
DVCSDKY,Daviess County Detention Center,3337 Ky-144,Owensboro,Daviess,KY,42303,Chicago,37.7867568,-87.0708893,,Non-Dedicated
DVDHOLD,Dover Holdroom,1305 McD Drive,Dover,Kent,DE,19901,Philadelphia,39.1536338,-75.4882617,Hold,Hold/Staging
DVHSPNV,Desert View Hospital,360 S Lola Ln,Pahrump,Nye,NV,89048,Salt Lake City,36.2145028,-116.0250381,Hospital,Medical
EAGLECO,Eagle County Jail,885 Chambers Ave.,Eagle,Eagle,CO,81631,Denver,39.6634329,-106.8182868,IGSA,Non-Dedicated
EAZ,Eloy Federal Contract Fac,1705 East Hanna Rd.,Eloy,Pinal,AZ,85131,Phoenix,32.8176183,-111.5200907,DIGSA,Dedicated
ECC,El Centro SPC,1115 North Imperial Avenue,El Centro,Imperial,CA,92243,San Diego,32.80307519999999,-115.5690124,SPC,Dedicated
ECLECTX,Ector County L.E.C.,2500 South Highway 385,Odessa,Ector,TX,79764,El Paso,31.8207534,-102.359459,Other,Other/Unknown
ECMCBNY,Erie County Medical Center,462 Grider Street,Buffalo,Erie,NY,14215,Buffalo,42.926623,-78.8319633,Hospital,Medical
ECOLOWA,Econolodge Motel,13910 Pacific Highway S.,Tukwila,King,WA,98168,Seattle,47.4786005,-122.2835024,Hotel,Hotel
ECRMCCA,El Centro Regional Med Ctr,1415 Ross Ave,El Centro,Imperial,CA,92243,San Diego,32.7802542,-115.5685909,Hospital,Medical
ECTORTX,Ector County Correction Center,2500 South Highway 385,Odessa,Ector,TX,79761,El Paso,31.8210765,-102.3595082,IGSA,Non-Dedicated
EDCHOLD,Eden Hold Room,702 E Broadway St,Eden,Concho,TX,76837,Dallas,31.2166775,-99.8338127,Hold,Hold/Staging
EDDCONM,Eddy County Jail,201 North Main Street,Carlsbad,Eddy,NM,88220,El Paso,32.4219516,-104.2265915,IGSA,Non-Dedicated
EDENDTX,Eden Det Center,702 E Broadway St,Eden,Concho,TX,76837,Dallas,31.2168095,-99.8337901,BOP,Federal
EDNBGTX,Edinburg Police Dept.,1702 S. Closner Blvd.,Edinburg,Hidalgo,TX,78539,Harlingen,26.2856553,-98.1644999,Unknown,Other/Unknown
EDNDCTX,Eden Detention Ctr,702 E Broadway St,Eden,Concho,TX,76837,Dallas,31.2168095,-99.8337901,Unknown,Other/Unknown
EDNHOLD,Eden Det Ctr Hold Room,704 E Broadway,Eden,Concho,TX,76837,Dallas,31.2168095,-99.8337901,Hold,Hold/Staging
EFMHMFL,Ed Fraser Memorial Hospital,159 N 3rd St,Macclenny,Baker,FL,32063,Miami,30.2859664,-82.1189946,Hospital,Medical
EHDLGTX,East Hidalgo Detention Center,1300 E Hwy 107,La Villa,Hidalgo,TX,78562,Harlingen,26.2957515,-97.9181823,USMS IGA,Federal
EIRHONY,Erie Co Holding Center,40 Delaware Ave,Buffalo,Erie,NY,14202,Buffalo,42.8844837,-78.8790149,Hold,Hold/Staging
ELBERCO,Elbert County Jail,751 Ute Ave,Kiowa,Elbert,CO,80117,Denver,39.34236629999999,-104.4641415,IGSA,Non-Dedicated
ELGPDIL,Elgin Police Dept. Jail,151 Douglas Avenue,Elgin,Kane,IL,60120,Chicago,42.0400081,-88.2836518,IGSA,Non-Dedicated
ELKHAIN,Elkhart County Jail,26861 County Road 26,Elkhart,Elkhart,IN,46517,Chicago,41.6246811,-85.9828102,Other,Other/Unknown
ELMORID,Elmore County Jail,2255 E. 8th North,Mountain Home,Elmore,ID,83647,Salt Lake City,43.1368404,-115.6731309,USMS IGA,Federal
ELPASCO,El Paso County Jail (CO),2739 East Las Vegas,Colorado Springs,El Paso,CO,80906,Denver,38.7878813,-104.7791306,IGSA,Non-Dedicated
ELPCOTX,El Paso County Jail (TX),12501 Montana Ave,El Paso,El Paso,TX,79938,El Paso,31.8093209,-106.2552476,IGSA,Non-Dedicated
ELVDFTX,El Valle Detention Facility,1800 Industrial Drive,Raymondville,Willacy,TX,78580,Harlingen,26.4699773,-97.7621603,IGSA,Non-Dedicated
ELZICDF,Elizabeth Contract D.F.,625 Evans Street,Elizabeth,Union,NJ,07201,Newark,40.6658172,-74.1899795,CDF,Dedicated
EMBCRNC,Embassy Suites By Hilton,201 Harrison Oaks Boulevard,Cary,Wake,NC,27513,Atlanta,35.83283040000001,-78.7713791,Hotel,Hotel
EMBSATX,Embassy Ste Hltn SNA Ap,,San Antonio,Bexar,TX,,San Antonio,29.4582404,-98.5562444,Hotel,Hotel
EMBSYCO,Embassy Suites Hotel,4444 Havana St.,Denver,Denver,CO,80239,Denver,39.7777572,-104.8649284,Hotel,Hotel
EMESACA,East Mesa Detent Facility,446 Alta Rd,San Diego,San Diego,CA,92158,San Diego,32.5908831,-116.9180675,IGSA,Non-Dedicated
ENLMCCA,Enloe Medical Center,1531 Esplanade,Chico,Butte,CA,95926,San Francisco,39.7418881,-121.8502121,Hospital,Medical
EPBHSTX,El Paso Behavioral Health System,1900 Denver Ave,El Paso,El Paso,TX,79902,El Paso,31.7805733,-106.4759358,Hospital,Medical
EPC,El Paso SPC,8915 Montana Ave.,El Paso,El Paso,TX,79925,El Paso,31.7939291,-106.3692055,SPC,Dedicated
EPCDFTX,El Paso County Detention Facility,601 E Overland Ave,El Paso,El Paso,TX,79901,El Paso,31.7583875,-106.4832516,Unknown,Other/Unknown
EPCJUVI,El Paso SPC Juvenile,8915 Montana St.,El Paso,El Paso,TX,79925,El Paso,31.7939291,-106.3692055,Hold,Hold/Staging
EPLTATX,El Paso LTAC Hospital,"1221 N. Cotton, 3rd Floor",El Paso,El Paso,TX,79904,El Paso,31.7838431,-106.4743304,Hospital,Medical
EPSSFTX,El Paso Soft Sided Facility,12501 Gateway Blvd S,El Paso,El Paso,TX,79934,El Paso,31.9724597,-106.3679551,Staging,Hold/Staging
ERICONY,Erie County Holding Center,40 Delaware Ave,Buffalo,Erie,NY,14202,Buffalo,42.8844837,-78.8790149,Hold,Hold/Staging
ERICOPA,"Erie County Jail, PA",1618 Ash Street,Erie,Erie,PA,16503,Philadelphia,42.123951,-80.0669481,USMS IGA,Federal
EROFCB,ERO El Paso Camp East Montana,6920 Digital Rd,El Paso,El Paso,TX,79936,El Paso,31.811927,-106.2981181,CDF,Dedicated
ESAPAAZ,Extended Stay America Pho Ap,,Phoenix,Maricopa,AZ,,Phoenix,33.4482948,-112.0725488,Hotel,Hotel
ESHSATX,Embassy Ste Hltn NW I-10,,San Antonio,Bexar,TX,,San Antonio,29.4750126,-98.5176293,Hotel,Hotel
ESKHLIN,Eskenazi Health,720 Eskenazi Avenue,Indianapolis,Marion,IN,46202,Chicago,39.7775197,-86.1842865,Medical,Medical
ESSEXMA,"Essex Co. Jail, Middleton",20 Manning Ave,Middleton,Essex,MA,01949,Boston,42.5973935,-70.9863559,IGSA,Non-Dedicated
ESSEXNJ,Essex County Jail,354 Doremus Avenue,Newark,Essex,NJ,07105,Newark,40.7209523,-74.1271181,IGSA,Non-Dedicated
ESSEXNY,Essex County Jail,702 Stowersville Road,Lewis,Essex,NY,12950,Buffalo,44.2823562,-73.5364303,IGSA,Non-Dedicated
ETOWAAL,Etowah County Jail (AL),827 Forrest Avenue,Gadsden,Etowah,AL,35901,New Orleans,34.0165854,-86.012441,USMS IGA,Federal
ETWHOLD,Etowah ERO Hold Room,827 Forrest Avenue,Gadsden,Etowah,AL,35901,New Orleans,34.0165766,-86.0123672,Hold,Hold/Staging
EUGHOLD,Eugene Holdroom,211 East 7th Avenue,Eugene,Lane,OR,97401,Seattle,44.0524622,-123.0885813,Hold,Hold/Staging
EULESTX,Euless City Jail,1102 W. Euless Blvd.,Euless,Tarrant,TX,76040,Dallas,32.8290476,-97.1022044,IGSA,Non-Dedicated
EXTSAAZ,Extended Stay America,,,,AZ,,Phoenix,,,Hotel,Hotel
FAICOVA,Fairfax Co Jail,4110 Chain Bridge Rd,Fairfax,Fairfax City,VA,22030,Washington,38.8437621,-77.309071,USMS IGA,Federal
FAULKAR,Faulkner County Jail,801 Locust St.,Conway,Faulkner,AR,72034,New Orleans,35.0891836,-92.4436024,IGSA,Non-Dedicated
FAULKSD,Faulk County Jail,924 Lafoon Avenue,Faulkton,Faulk,SD,57438,St. Paul,45.033827,-99.1267843,IGSA,Non-Dedicated
FAYETKY,Fayette County Detention Center,600 Old Frankford Cr,Lexington,Fayette,KY,40510,Chicago,38.0657655,-84.5450656,USMS IGA,Federal
FAYHOLD,Fayetteville Hold Room,P.O. Box 1188 2887 N Point Circle,Fayetteville,Washington,AR,72701,New Orleans,35.9980929,-94.0899911,Hold,Hold/Staging
FCLT8CA,Facility 8 Detention Facility,446 Alta Rd,San Diego,San Diego,CA,92158,San Diego,32.5895334,-116.9197296,Unknown,Other/Unknown
FCOHOLD,Frederick Holdroom,3770 Puritan Way,Frederick,Weld,CO,80516,Denver,40.08207549999999,-104.9849103,Hold,Hold/Staging
FDLHOLD,Ferndale Hold Room,,Ferndale,Whatcom,WA,,Seattle,48.8471562,-122.5923465,Hold,Hold/Staging
FERRYWA,Ferry County Jail,165 North Jefferson,Republic,Ferry,WA,99166,Seattle,48.6496769,-118.7340449,IGSA,Non-Dedicated
FINNEKS,Finney County Jail,304 N. 9th Street,Garden City,Finney,KS,67846,Chicago,37.9676988,-100.8760076,IGSA,Non-Dedicated
FIPCAGA,Annex Folkston IPC,3424 Highway 252 East,Folkston,Charlton,GA,31537,Atlanta,30.8713845,-81.9811062,DIGSA,Dedicated
FIPCDGA,Folkston D Ray ICE Processing Ctr,3262 Highway 252,Folkston,Charlton,GA,31537,Atlanta,30.8737991,-81.9795083,DIGSA,Dedicated
FIPCMGA,Folkston Main IPC,3026 Hwy 252 East,Folkston,Charlton,GA,31537,Atlanta,30.8763257,-81.9780161,DIGSA,Dedicated
FLATHMT,Flathead County Jail,800 South Main,Kalispell,Flathead,MT,59901,Salt Lake City,48.1891403,-114.311264,IGSA,Non-Dedicated
FLBAKCI,Baker C. I.,20706 U.S. Highway 90 West,Sanderson,Baker,FL,32087,Miami,30.2144847,-82.3744039,Unknown,Other/Unknown
FLBHCFL,Ft Lauderdale Behavor Hlth Ctr,5757 N Dixie Hwy,Oakland Park,Broward,FL,33334,Miami,26.197562,-80.1333591,Hospital,Medical
FLBREVC,Brevard Correctional,860 Camp Road,Cocoa,Brevard,FL,32927,Miami,28.4481354,-80.7815428,Other,Other/Unknown
FLCHACI,"Charlotte CI, Punta Gorda",33123 Oil Well Road,Punta Gorda,Charlotte,FL,33955,Miami,26.8043803,-81.9034968,Unknown,Other/Unknown
FLDADCI,Dade Correctional Inst,19000 S.W. 377th Street,Florida City,Miami-Dade,FL,33034,Miami,25.415396,-80.4999391,Unknown,Other/Unknown
FLDSSFS,Florida Soft-Sided Facility-South,54575 Tamiami Trail E,Ochopee,Collier,FL,34141,Miami,25.9015333,-81.3047701,,Dedicated
FLGLRFL,Flagler County Jail,1001 Justice Lane,Bunnell,Flagler,FL,32110,Miami,29.4523381,-81.2561332,Unknown,Other/Unknown
FLHOSFL,Fort Lauderdale Hospital,1601 E Las Olas Blvd,Fort Lauderdale,Broward,FL,33301,Miami,26.1196711,-80.1267772,Hospital,Medical
FLMARIC,Marion Correctional Inst.,3269 NW 105th Street,Ocala,Marion,FL,34475,Miami,29.3060321,-82.1768417,Other,Other/Unknown
FLO,Florence SPC,3250 North Pinal Parkway,Florence,Pinal,AZ,85132,Phoenix,33.0642837,-111.3824161,SPC,Dedicated
FLORHAZ,Florence Hospital,4545 N Hunt Highway,Florence,Pinal,AZ,85132,Phoenix,33.0732118,-111.4854416,Hospital,Medical
FLOYDGA,Floyd County Jail,2526 New Calhoun Highway ,Rome,Floyd,GA,30161,Atlanta,34.2800399,-85.1415526,USMS IGA,Federal
FLSPSTA,"Florida St. Pris.,Starke",23916 NW 83rd Avenue,Raiford,Union,FL,32026,Miami,30.0579915,-82.1825893,Unknown,Other/Unknown
FMYHOLD,Fort Myers ERO Holdroom,8860 Salrose Lane,Fort Myers,Lee,FL,33912,Miami,26.548482,-81.8109453,Hold,Hold/Staging
FNDDUWI,Fond Du Lac County Sheriff/Jail,63 Western Ave,Fond Du Lac,Fond Du Lac,WI,54935,Chicago,43.7734301,-88.449644,Unknown,Other/Unknown
FORSYNC,Forsyth County Jail,201 North Church Street,Winston-Salem,Forsyth,NC,27101,Atlanta,36.0968901,-80.2423276,USMS IGA,Federal
FPSSAWA,Four Pts Sheraton Sea Ap,,Des Moines,King,WA,,Seattle,47.4017661,-122.3242902,Hotel,Hotel
FRACOVT,"Franklin County Jail, VT",30 Lincoln Avenue,Saint Albans,Franklin,VT,05478,Boston,44.8111047,-73.0805977,IGSA,Non-Dedicated
FRANKNC,Franklin County Detention Center,285 T KEMP RD,Louisburg,Franklin,NC,27549,Atlanta,36.09442,-78.3195602,IGSA,Non-Dedicated
FRANKPA,Franklin County Jail,1804 Opportunity Avenue ,Chambersburg,Franklin,PA,17201,Philadelphia,40.00154879999999,-77.6444102,Unknown,Other/Unknown
FRANKWA,Franklin County,1016 N 4th St,Pasco,Franklin,WA,99301,Seattle,46.2372297,-119.0957949,IGSA,Non-Dedicated
FRDHOLD,Frederick Holdroom,3770 Puritan Way,Frederick,Weld,CO,80516,Denver,40.08207549999999,-104.9849103,Hold,Hold/Staging
FRECOCA,Fresno County Jail,2200 Fresno Street,Fresno,Fresno,CA,93721,San Francisco,36.7382111,-119.7897607,IGSA,Non-Dedicated
FREDEMD,Frederick County Det. Cen,7300 Marcie's Choice Lane,Frederick,Frederick,MD,21704,Baltimore,39.3658822,-77.4130757,IGSA,Non-Dedicated
FREEBMN,"Freeborn County Jail, MN",411 South Broadway Avenue,Albert Lea,Freeborn,MN,56007,St. Paul,43.6459816,-93.3681003,IGSA,Non-Dedicated
FREESTX,Freestone County Jail,102 E Main St,Fairfield,Freestone,TX,75840,Houston,31.72629929999999,-96.1596717,IGSA,Non-Dedicated
FREHOLD,Fresno Holdroom,733 L Street,Fresno,Fresno,CA,93721,San Francisco,36.7326978,-119.7856018,Hold,Hold/Staging
FREMOCO,"Fremont County Jail, CO",100 Justice Center Road,Canon City,Fremont,CO,81212,Denver,38.4463747,-105.1820951,IGSA,Non-Dedicated
FREMOWY,"Fremont County Jail, WY",450 North 2nd Street,Lander,Fremont,WY,82520,Denver,42.835977,-108.7264051,IGSA,Non-Dedicated
FRFLDWY,Fairfield Inn & Suites,1820 W Lincolnway,Cheyenne,Laramie,WY,82001,Denver,41.1252072,-104.8351935,Hotel,Hotel
FRIOCTX,Frio County Jail,502 S Cedar St,Pearsall,Frio,TX,78061,San Antonio,28.8866222,-99.0914107,IGSA,Non-Dedicated
FRIRHTX,Frio Regional Hospital,200 Ih-35 South,Pearsall,Frio,TX,78061,San Antonio,28.8960289,-99.1173391,Hospital,Medical
FRMVLVA,ICA - Farmville,508 Waterworks Road,Farmville,Prince Edward,VA,23901,Washington,37.32385319999999,-78.4370283,DIGSA,Dedicated
FSAHOLD,Fort Smith Holdroom,4991 Old Greenwood Rd,Fort Smith,Sebastian,AR,72903,New Orleans,35.3354817,-94.3891997,Hold,Hold/Staging
FSF,Florence Staging Facility,3250 North Pinal Parkway,Florence,Pinal,AZ,85132,Phoenix,33.0639575,-111.3794442,Staging,Hold/Staging
FULCJIN,Fulton Co Jail Indiana,2006 Sweetgum Rd,Rochester,Fulton,IN,46975,Chicago,41.052251,-86.2317408,USMS IGA,Federal
FXADCVA,Fairfax Co. Adult Detention Center,10520 Judicial Drive,Fairfax,Fairfax City,VA,22030,Washington,38.8439579,-77.311306,IGSA,Non-Dedicated
GADRYJM,D. Ray James Prison,3262 Highway 252,Folkston,Charlton,GA,31537,Atlanta,30.8737991,-81.9795083,BOP,Federal
GALLAMT,Gallatin County Jail,615 South 16th Street,Bozeman,Gallatin,MT,59715,Salt Lake City,45.6733614,-111.059518,IGSA,Non-Dedicated
GARVIOK,Garvin County Jail,201 West Grant Avenue,Pauls Valley,Garvin,OK,73075,Dallas,34.7404942,-97.2220938,IGSA,Non-Dedicated
GASTNNC,Gaston County Jail,425 North Marietta Street,Gastonia,Gaston,NC,28052,Atlanta,35.2675266,-81.183553,IGSA,Non-Dedicated
GCLECOK,Grady County Law Enforcement Ctr,215 North 3rd Street,Chickasha,Grady,OK,73018,Dallas,35.0532445,-97.9364396,Unknown,Other/Unknown
GCPFCKS,Garden City Processing @ Finney Co,304 N. 9th Street,Garden City,Finney,KS,67846,Chicago,37.9676572,-100.8759294,Unknown,Other/Unknown
GEAUGOH,Geauga County Jail,12450 Merritt Dr,Chardon,Geauga,OH,44024,Detroit,41.5046752,-81.1915623,USMS IGA,Federal
GENESNY,Genesee County Jail,14 W. Main Street,Batavia,Genesee,NY,14020,Buffalo,43.0084503,-78.2254403,USMS IGA,Federal
GFCORND,Grand Forks County Correc,1701 North Washington St,Grand Forks,Grand Forks,ND,58206,St. Paul,47.935621,-97.0576258,IGSA,Non-Dedicated
GFJUVND,Grand Forks Co. Juvenile,1701 North Washington St,Grand Forks,Grand Forks,ND,58206,St. Paul,47.935621,-97.0576258,Juvenile,Family/Youth
GIJUVAZ,Gila County Juvenile Det Center,1425 E. South Street,Globe,Gila,AZ,85501,Phoenix,33.3946926,-110.7709308,Juvenile,Family/Youth
GJCHOLD,Grand Junction Holdroom,571 S. Commercial Drive,Grand Junction,Mesa,CO,81501,Denver,39.0871873,-108.5858668,Hold,Hold/Staging
GLADEFL,Glades County Detention Center,1297 East Sr 78,Moore Haven,Glades,FL,33471,Miami,26.8386469,-81.12405,IGSA,Non-Dedicated
