detention_facility_code,detention_facility_name,address,city,county,state,zip,aor,latitude,longitude,type_detailed,type_grouped
CTYORCI,York Corr Inst,201 West Main Street,Niantic,New London,CT,06357,Boston,41.322975,-72.237209,IGSA,Non-Dedicated
CULBETX,Culberson County Sheriff's,301 La Caverna,Van Horn,Culberson,TX,79855,El Paso,31.043198,-104.831083,IGSA,Non-Dedicated
CULPEVA,Culpeper Co. Adult Det. Center,131 W. Cameron St.,Culpeper,Culpeper,VA,22701,Washington,38.474087,-77.996688,IGSA,Non-Dedicated
CUMBEME,Cumberland County Jail,50 County Way,Portland,Cumberland,ME,04102,Boston,43.650862,-70.28162,USMS IGA,Federal
CURRYNM,Curry County Det Fac,801 Mitchell Street,Clovis,Curry,NM,88101,El Paso,34.405859,-103.206547,IGSA,Non-Dedicated
CUSTEMT,Custer County Jail,1010 Main Street,Miles City,Custer,MT,59301,Salt Lake City,46.404961,-105.854114,IGSA,Non-Dedicated
CVANXCA,Central Valley Annex,254 Taylor Avenue ,Mcfarland,Kern,CA,93250,San Francisco,35.668096,-119.228991,Unknown,Other/Unknown
CVREGVA,Central VA Regional Jail,13021 James Madison Hwy,Orange,Orange County,VA,22960,Washington,38.222836,-78.123706,IGSA,Non-Dedicated
CWHCCMP,Commonwealth Healthcare Corp,1178 Hinemlu St,Saipan,Saipan,MP,,San Francisco,15.215104,145.72471,Hospital,Medical
DAKOTNE,Dakota County Jail,1601 Broadway,Dakota City,Dakota,NE,68731,St. Paul,42.41501,-96.418874,USMS IGA,Federal
DALCOTX,Dallas County Jail-Lew Sterrett,111 West Commerce Street,Dallas,Dallas,TX,75202,Dallas,32.776299,-96.815601,USMS IGA,Federal
DALHOLD,Dallas F.O. Hold,8101 N Stemmons Fwy,Dallas,Dallas,TX,75247,Dallas,32.823622,-96.872156,Hold,Hold/Staging
DAUPHPA,"Dauphin Cnty Jail, PA",501 Mall Road,Harrisburg,Dauphin,PA,17111,Philadelphia,40.253563,-76.833391,Other,Other/Unknown
DAVIDTN,Davidson Co. Sheriff Dept,448 2nd Avenue,Nashville,Davidson,TN,37210,New Orleans,36.186232,-86.785022,IGSA,Non-Dedicated
DAVISUT,Davis Co. Jail,800 West State Street,Farmington,Davis,UT,84025,Salt Lake City,40.980658,-111.904465,,Non-Dedicated
DAWSOMT,Dawson County Jail,207 West Bell,Glendive,Dawson,MT,59330,Salt Lake City,47.105157,-104.715447,IGSA,Non-Dedicated
DCDOCDC,DC Dept Of Corrections,1923 Vermont Avenue Northwest,Washington,District Of Columbia,DC,20001,Washington,38.91614,-77.025458,USMS IGA,Federal
DEAPDMI,Dearborn Police Dept.,16099 Michigan Ave,Dearborn,Wayne,MI,48126,Detroit,42.323147,-83.172592,IGSA,Non-Dedicated
DECCSMY,Delaware Correction Center,1181 Paddock Road,Smyrna,Kent,DE,19977,Philadelphia,39.332691,-75.598712,Unknown,Other/Unknown
DEKABGA,Dekalb County Jail,4425 Memorial Dr,Decatur,Dekalb,GA,30032,Atlanta,33.776318,-84.243643,IGSA,Non-Dedicated
DEKALAL,Dekalb County Detention Center,2801 Jordan Road,Fort Payne,Dekalb,AL,35968,New Orleans,34.428756,-85.760138,USMS IGA,Federal
DEKALGA,Dekalb Co Jail,4415 Memorial Dr,Decatur,Dekalb,GA,30032,Atlanta,33.747312,-84.311811,Other,Other/Unknown
DELAWPA,Delaware Co Jail,500 Chayney Road,Thornton,Delaware,PA,19373,Philadelphia,39.905218,-75.512939,USMS IGA,Federal
DELTACO,Delta County Jail,P.O. Box 172,Delta,Delta,CO,81416,Denver,38.743107,-108.063523,IGSA,Non-Dedicated
DENCICO,Denver Justice Center,1330 Cherokee Street,Denver,Denver,CO,80204,Denver,39.737396,-104.991544,IGSA,Non-Dedicated
DENHOLD,Denver Hold Room,4730 Paris St.,Denver,Denver,CO,80239,Denver,39.783607,-104.848777,Hold,Hold/Staging
DENICDF,Denver Contract Det. Fac.,3130 North Oakland Street,Aurora,Adams,CO,80010,Denver,39.766325,-104.864502,CDF,Dedicated
DENIICO,Denver CDF II,11901 E. 30th Ave,Aurora,Adams,CO,80010,Denver,39.739387,-104.8621,CDF,Dedicated
DENVECO,Denver County Jail,10500 East Smith Road,Denver,Denver,CO,80239,Denver,39.767429,-104.864252,USMS IGA,Federal
DEPCOGU,Department Of Corrections,3 Mashburn Lane,Mangilao,Guam,GU,96913,San Francisco,13.448146,144.785942,IGSA,Non-Dedicated
DEPYOGU,Department Of Youth Affairs,"169 San Isidro St., Bldg. C",Barrigada,Guam,GU,96921,San Francisco,13.382306,144.661975,Juvenile,Family/Youth
DETHOLD,"U.S. Immigration, Detroit",333 Mt. Elliot Ave,Detroit,Wayne,MI,48207,Detroit,42.408815,-83.037998,Hold,Hold/Staging
DHDFNJ,Delaney Hall Detention Facility,451 Doremus Avenue,Newark,Essex,NJ,07105,Newark,40.717437,-74.127789,IGSA,Non-Dedicated
DIIHBMD,Days Inn Inner Harbor Baltimore,100 Hopkins Place,Baltimore,Baltimore,MD,21201,Baltimore,39.287304,-76.618075,Hotel,Hotel
DISPTAZ,Drury Inn Stes Pho Tempe,,Tempe,Maricopa,AZ,,Phoenix,33.333636,-111.970302,Hotel,Hotel
DISSATX,Drury Inn & Stes SNA Ap,,San Antonio,Bexar,TX,,San Antonio,29.52116,-98.485233,Hotel,Hotel
DLAMOCA,Del Amo Psychiatric Hospital,23700 Camino Del Sol,Torrance,Los Angeles,CA,90505,Los Angeles,33.810303,-118.344168,Hospital,Medical
DLRHOLD,Del Rio DRO Hold Room,2401 Dodson Avenue,Del Rio,Val Verde,TX,78840,San Antonio,29.393471,-100.899841,Hold,Hold/Staging
DNHMCCO,Denver Health Medical Center,777 Bannock Street,Denver,Denver,CO,80204,Denver,39.727319,-104.991198,Hospital,Medical
DOCORNE,Douglas County Correction,710 South 17th St,Omaha,Douglas,NE,68102,St. Paul,41.25339,-95.938996,IGSA,Non-Dedicated
DODGEWI,"Dodge County Jail, Juneau",215 West Central Street,Juneau,Dodge,WI,53039,Chicago,43.407113,-88.706195,USMS IGA,Federal
DONAANM,Dona Ana County Detention Facility,1850 Copper Loop,Las Cruces,Dona Ana,NM,88005,El Paso,32.302904,-106.807471,IGSA,Non-Dedicated
DORCDSC,Dorchester Co Det Ctr,220 Hodge Rd,Summerville,Dorchester,SC,29483,Atlanta,33.057249,-80.221052,USMS IGA,Federal
DORCHMD,Dorchester Co Det Cntr,829 Fieldcrest Road,Cambridge,Dorchester,MD,21613,Baltimore,38.548291,-76.061404,IGSA,Non-Dedicated
DOUGLCO,Douglas County Detention Center,355 South Wilcox,Castle Rock,Douglas,CO,80104,Denver,39.372829,-104.860137,IGSA,Non-Dedicated
DOUGLOR,Douglas Co. Jail,1036 SE Douglas Ave # 210 #124,Roseburg,Douglas,OR,97470,Seattle,43.211979,-123.346009,IGSA,Non-Dedicated
DOUGLWI,Douglas Co. Wisconsin,1409 Hammond Avenue,Superior,Douglas,WI,54880,Chicago,46.721745,-92.097998,IGSA,Non-Dedicated
DRHCSTX,Dimmit Regional Hospital,704 Hospital Drive,Carrizo Springs,Dimmit,TX,78834,San Antonio,28.519325,-99.863335,Hospital,Medical
DRURYCO,Drury Inn,4380 Peoria St,Denver,Denver,CO,80239,Denver,39.776488,-104.84692,Hotel,Hotel
DSMCNTX,DSMC - Del Sol Medical Center,10301 Gateway Blvd W ,El Paso,El Paso,TX,79925,El Paso,31.756534,-106.349506,Hospital,Medical
DSMHOLD,Des Moines Hold Room,222 5th Ave,Des Moines,Polk,IA,50309,St. Paul,41.585489,-93.623253,Hold,Hold/Staging
DSRTVCA,Desert Valley Hospital,16850 Bear Valley Road,Victorville,San Bernardino,CA,92395,Los Angeles,34.47175,-117.297825,Hospital,Medical
DULHOLD,Duluth Hold Room,4431 Endeavor Drive,Duluth,St. Louis,MN,55811,St. Paul,46.834333,-92.1561,Hold,Hold/Staging
DUPAGIL,Dupage County Jail,501 North County Farm Road,Wheaton,Dupage,IL,60187,Chicago,41.871908,-88.145275,IGSA,Non-Dedicated
DURHOLD,Durango Holdroom,32 Sheppard Drive,Durango,La Plata,CO,81303,Denver,37.237142,-107.874147,Hold,Hold/Staging
DUTCHAK,Dutch Harbor City Jail,29 Safety Way,Unalaska,Aleutians West,AK,99685,Seattle,53.871305,-166.541178,IGSA,Non-Dedicated
DUVALFL,Duval/Jacksonville Jail,500 East Adams Street,Jacksonville,Duval,FL,32202,Miami,30.326018,-81.649954,IGSA,Non-Dedicated
DVCSDKY,Daviess County Detention Center,3337 Ky-144,Owensboro,Daviess,KY,42303,Chicago,37.787934,-87.070426,,Non-Dedicated
DVDHOLD,Dover Holdroom,1305 McD Drive,Dover,Kent,DE,19901,Philadelphia,39.154507,-75.487951,Hold,Hold/Staging
DVHSPNV,Desert View Hospital,360 S Lola Ln,Pahrump,Nye,NV,89048,Salt Lake City,36.21458,-116.024888,Hospital,Medical
EAGLECO,Eagle County Jail,885 Chambers Ave.,Eagle,Eagle,CO,81631,Denver,39.662719,-106.819803,IGSA,Non-Dedicated
EAZ,Eloy Federal Contract Fac,1705 East Hanna Rd.,Eloy,Pinal,AZ,85131,Phoenix,32.817677,-111.51927,DIGSA,Dedicated
ECC,El Centro SPC,1115 North Imperial Avenue,El Centro,Imperial,CA,92243,San Diego,32.802962,-115.569768,SPC,Dedicated
ECLECTX,Ector County L.E.C.,2500 South Highway 385,Odessa,Ector,TX,79764,El Paso,31.821076,-102.359508,Other,Other/Unknown
ECMCBNY,Erie County Medical Center,462 Grider Street,Buffalo,Erie,NY,14215,Buffalo,42.92631,-78.832166,Hospital,Medical
ECOLOWA,Econolodge Motel,13910 Pacific Highway S.,Tukwila,King,WA,98168,Seattle,47.478679,-122.284056,Hotel,Hotel
ECRMCCA,El Centro Regional Med Ctr,1415 Ross Ave,El Centro,Imperial,CA,92243,San Diego,32.780254,-115.568591,Hospital,Medical
ECTORTX,Ector County Correction Center,2500 South Highway 385,Odessa,Ector,TX,79761,El Paso,31.773866,-102.36659,IGSA,Non-Dedicated
EDCHOLD,Eden Hold Room,702 E Broadway St,Eden,Concho,TX,76837,Dallas,31.216752,-99.833807,Hold,Hold/Staging
EDDCONM,Eddy County Jail,201 North Main Street,Carlsbad,Eddy,NM,88220,El Paso,32.421607,-104.226482,IGSA,Non-Dedicated
EDENDTX,Eden Det Center,702 E Broadway St,Eden,Concho,TX,76837,Dallas,31.216752,-99.833807,BOP,Federal
EDNBGTX,Edinburg Police Dept.,1702 S. Closner Blvd.,Edinburg,Hidalgo,TX,78539,Harlingen,26.285612,-98.164573,Unknown,Other/Unknown
EDNDCTX,Eden Detention Ctr,702 E Broadway St,Eden,Concho,TX,76837,Dallas,31.21701,-99.833507,Unknown,Other/Unknown
EDNHOLD,Eden Det Ctr Hold Room,704 E Broadway,Eden,Concho,TX,76837,Dallas,31.216869,-99.833488,Hold,Hold/Staging
EFMHMFL,Ed Fraser Memorial Hospital,159 N 3rd St,Macclenny,Baker,FL,32063,Miami,30.286158,-82.118911,Hospital,Medical
EHDLGTX,East Hidalgo Detention Center,1300 E Hwy 107,La Villa,Hidalgo,TX,78562,Harlingen,26.303264,-97.932129,USMS IGA,Federal
EIRHONY,Erie Co Holding Center,40 Delaware Ave,Buffalo,Erie,NY,14202,Buffalo,42.88715,-78.878029,Hold,Hold/Staging
ELBERCO,Elbert County Jail,751 Ute Ave,Kiowa,Elbert,CO,80117,Denver,39.3423,-104.464061,IGSA,Non-Dedicated
ELGPDIL,Elgin Police Dept. Jail,151 Douglas Avenue,Elgin,Kane,IL,60120,Chicago,42.039683,-88.283887,IGSA,Non-Dedicated
ELKHAIN,Elkhart County Jail,26861 County Road 26,Elkhart,Elkhart,IN,46517,Chicago,41.624144,-85.978582,Other,Other/Unknown
ELMORID,Elmore County Jail,2255 E. 8th North,Mountain Home,Elmore,ID,83647,Salt Lake City,43.137034,-115.672984,USMS IGA,Federal
ELPASCO,El Paso County Jail (CO),2739 East Las Vegas,Colorado Springs,El Paso,CO,80906,Denver,38.788166,-104.77912,IGSA,Non-Dedicated
ELPCOTX,El Paso County Jail (TX),12501 Montana Ave,El Paso,El Paso,TX,79938,El Paso,31.81029,-106.253194,IGSA,Non-Dedicated
ELVDFTX,El Valle Detention Facility,1800 Industrial Drive,Raymondville,Willacy,TX,78580,Harlingen,26.480407,-97.767334,IGSA,Non-Dedicated
ELZICDF,Elizabeth Contract D.F.,625 Evans Street,Elizabeth,Union,NJ,07201,Newark,40.666157,-74.189694,CDF,Dedicated
EMBCRNC,Embassy Suites By Hilton,201 Harrison Oaks Boulevard,Cary,Wake,NC,27513,Atlanta,35.833094,-78.771746,Hotel,Hotel
EMBSATX,Embassy Ste Hltn SNA Ap,,San Antonio,Bexar,TX,,San Antonio,29.530539,-98.483693,Hotel,Hotel
EMBSYCO,Embassy Suites Hotel,4444 Havana St.,Denver,Denver,CO,80239,Denver,39.778331,-104.865647,Hotel,Hotel
EMESACA,East Mesa Detent Facility,446 Alta Rd,San Diego,San Diego,CA,92158,San Diego,32.590096,-116.922136,IGSA,Non-Dedicated
ENLMCCA,Enloe Medical Center,1531 Esplanade,Chico,Butte,CA,95926,San Francisco,39.743074,-121.850049,Hospital,Medical
EPBHSTX,El Paso Behavioral Health System,1900 Denver Ave,El Paso,El Paso,TX,79902,El Paso,31.780626,-106.476018,Hospital,Medical
EPC,El Paso SPC,8915 Montana Ave.,El Paso,El Paso,TX,79925,El Paso,31.796447,-106.369651,SPC,Dedicated
EPCDFTX,El Paso County Detention Facility,601 E Overland Ave,El Paso,El Paso,TX,79901,El Paso,31.758577,-106.483474,Unknown,Other/Unknown
EPCJUVI,El Paso SPC Juvenile,8915 Montana St.,El Paso,El Paso,TX,79925,El Paso,31.796447,-106.369651,Hold,Hold/Staging
EPLTATX,El Paso LTAC Hospital,"1221 N. Cotton, 3rd Floor",El Paso,El Paso,TX,79904,El Paso,31.783763,-106.474224,Hospital,Medical
EPSSFTX,El Paso Soft Sided Facility,12501 Gateway Blvd S,El Paso,El Paso,TX,79934,El Paso,31.883642,-106.440946,Staging,Hold/Staging
ERICONY,Erie County Holding Center,40 Delaware Ave,Buffalo,Erie,NY,14202,Buffalo,42.88715,-78.878029,Hold,Hold/Staging
ERICOPA,"Erie County Jail, PA",1618 Ash Street,Erie,Erie,PA,16503,Philadelphia,42.124775,-80.065897,USMS IGA,Federal
EROFCB,ERO El Paso Camp East Montana,6920 Digital Rd,El Paso,El Paso,TX,79936,El Paso,31.812729,-106.298333,CDF,Dedicated
ESAPAAZ,Extended Stay America Pho Ap,,Phoenix,Maricopa,AZ,,Phoenix,33.41353,-112.008015,Hotel,Hotel
ESHSATX,Embassy Ste Hltn NW I-10,,San Antonio,Bexar,TX,,San Antonio,29.508439,-98.548884,Hotel,Hotel
ESKHLIN,Eskenazi Health,720 Eskenazi Avenue,Indianapolis,Marion,IN,46202,Chicago,39.777393,-86.184605,Medical,Medical
ESSEXMA,"Essex Co. Jail, Middleton",20 Manning Ave,Middleton,Essex,MA,01949,Boston,42.597407,-70.986788,IGSA,Non-Dedicated
ESSEXNJ,Essex County Jail,354 Doremus Avenue,Newark,Essex,NJ,07105,Newark,40.730608,-74.135742,IGSA,Non-Dedicated
ESSEXNY,Essex County Jail,702 Stowersville Road,Lewis,Essex,NY,12950,Buffalo,44.282266,-73.539235,IGSA,Non-Dedicated
ETOWAAL,Etowah County Jail (AL),827 Forrest Avenue,Gadsden,Etowah,AL,35901,New Orleans,34.015737,-86.011933,USMS IGA,Federal
ETWHOLD,Etowah ERO Hold Room,827 Forrest Avenue,Gadsden,Etowah,AL,35901,New Orleans,34.016508,-86.012396,Hold,Hold/Staging
EUGHOLD,Eugene Holdroom,211 East 7th Avenue,Eugene,Lane,OR,97401,Seattle,44.052201,-123.089385,Hold,Hold/Staging
EULESTX,Euless City Jail,1102 W. Euless Blvd.,Euless,Tarrant,TX,76040,Dallas,32.831663,-97.094468,IGSA,Non-Dedicated
EXTSAAZ,Extended Stay America,,,,AZ,,Phoenix,34.048928,-111.093731,Hotel,Hotel
FAICOVA,Fairfax Co Jail,4110 Chain Bridge Rd,Fairfax,Fairfax City,VA,22030,Washington,38.843436,-77.308527,USMS IGA,Federal
FAULKAR,Faulkner County Jail,801 Locust St.,Conway,Faulkner,AR,72034,New Orleans,35.088787,-92.442618,IGSA,Non-Dedicated
FAULKSD,Faulk County Jail,924 Lafoon Avenue,Faulkton,Faulk,SD,57438,St. Paul,45.03344,-99.12614,IGSA,Non-Dedicated
FAYETKY,Fayette County Detention Center,600 Old Frankford Cr,Lexington,Fayette,KY,40510,Chicago,38.066097,-84.544851,USMS IGA,Federal
FAYHOLD,Fayetteville Hold Room,P.O. Box 1188 2887 N Point Circle,Fayetteville,Washington,AR,72701,New Orleans,36.10463,-94.178449,Hold,Hold/Staging
FCLT8CA,Facility 8 Detention Facility,446 Alta Rd,San Diego,San Diego,CA,92158,San Diego,32.591799,-116.923984,Unknown,Other/Unknown
FCOHOLD,Frederick Holdroom,3770 Puritan Way,Frederick,Weld,CO,80516,Denver,40.083661,-104.98429,Hold,Hold/Staging
FDLHOLD,Ferndale Hold Room,,Ferndale,Whatcom,WA,,Seattle,48.846499,-122.591006,Hold,Hold/Staging
FERRYWA,Ferry County Jail,165 North Jefferson,Republic,Ferry,WA,99166,Seattle,48.649394,-118.733792,IGSA,Non-Dedicated
FINNEKS,Finney County Jail,304 N. 9th Street,Garden City,Finney,KS,67846,Chicago,37.967657,-100.875929,IGSA,Non-Dedicated
FIPCAGA,Annex Folkston IPC,3424 Highway 252 East,Folkston,Charlton,GA,31537,Atlanta,30.883369,-81.990967,DIGSA,Dedicated
FIPCDGA,Folkston D Ray ICE Processing Ctr,3262 Highway 252,Folkston,Charlton,GA,31537,Atlanta,30.874581,-81.979593,DIGSA,Dedicated
FIPCMGA,Folkston Main IPC,3026 Hwy 252 East,Folkston,Charlton,GA,31537,Atlanta,30.87638,-81.977941,DIGSA,Dedicated
FLATHMT,Flathead County Jail,800 South Main,Kalispell,Flathead,MT,59901,Salt Lake City,48.190659,-114.310815,IGSA,Non-Dedicated
FLBAKCI,Baker C. I.,20706 U.S. Highway 90 West,Sanderson,Baker,FL,32087,Miami,30.214808,-82.372325,Unknown,Other/Unknown
FLBHCFL,Ft Lauderdale Behavor Hlth Ctr,5757 N Dixie Hwy,Oakland Park,Broward,FL,33334,Miami,26.197471,-80.133263,Hospital,Medical
FLBREVC,Brevard Correctional,860 Camp Road,Cocoa,Brevard,FL,32927,Miami,28.444041,-80.783094,Other,Other/Unknown
FLCHACI,"Charlotte CI, Punta Gorda",33123 Oil Well Road,Punta Gorda,Charlotte,FL,33955,Miami,26.805735,-81.903725,Unknown,Other/Unknown
FLDADCI,Dade Correctional Inst,19000 S.W. 377th Street,Florida City,Miami-Dade,FL,33034,Miami,25.417168,-80.502088,Unknown,Other/Unknown
FLDSSFS,Florida Soft-Sided Facility-South,54575 Tamiami Trail E,Ochopee,Collier,FL,34141,Miami,25.86434,-80.897956,,Dedicated
FLGLRFL,Flagler County Jail,1001 Justice Lane,Bunnell,Flagler,FL,32110,Miami,29.452338,-81.256133,Unknown,Other/Unknown
FLHOSFL,Fort Lauderdale Hospital,1601 E Las Olas Blvd,Fort Lauderdale,Broward,FL,33301,Miami,26.119681,-80.126777,Hospital,Medical
FLMARIC,Marion Correctional Inst.,3269 NW 105th Street,Ocala,Marion,FL,34475,Miami,29.304401,-82.179576,Other,Other/Unknown
FLO,Florence SPC,3250 North Pinal Parkway,Florence,Pinal,AZ,85132,Phoenix,33.06496,-111.378505,SPC,Dedicated
FLORHAZ,Florence Hospital,4545 N Hunt Highway,Florence,Pinal,AZ,85132,Phoenix,33.07325,-111.485449,Hospital,Medical
FLOYDGA,Floyd County Jail,2526 New Calhoun Highway ,Rome,Floyd,GA,30161,Atlanta,34.279919,-85.141616,USMS IGA,Federal
FLSPSTA,"Florida St. Pris.,Starke",23916 NW 83rd Avenue,Raiford,Union,FL,32026,Miami,30.058004,-82.182601,Unknown,Other/Unknown
FMYHOLD,Fort Myers ERO Holdroom,8860 Salrose Lane,Fort Myers,Lee,FL,33912,Miami,26.548906,-81.808365,Hold,Hold/Staging
FNDDUWI,Fond Du Lac County Sheriff/Jail,63 Western Ave,Fond Du Lac,Fond Du Lac,WI,54935,Chicago,43.773436,-88.449685,Unknown,Other/Unknown
FORSYNC,Forsyth County Jail,201 North Church Street,Winston-Salem,Forsyth,NC,27101,Atlanta,36.09651,-80.242718,USMS IGA,Federal
FPSSAWA,Four Pts Sheraton Sea Ap,,Des Moines,King,WA,,Seattle,47.400249,-122.296635,Hotel,Hotel
FRACOVT,"Franklin County Jail, VT",30 Lincoln Avenue,Saint Albans,Franklin,VT,05478,Boston,44.811291,-73.080359,IGSA,Non-Dedicated
FRANKPA,Franklin County Jail,1804 Opportunity Avenue ,Chambersburg,Franklin,PA,17201,Philadelphia,40.001549,-77.64441,Unknown,Other/Unknown
FRANKWA,Franklin County,1016 N 4th St,Pasco,Franklin,WA,99301,Seattle,46.213756,-119.042518,IGSA,Non-Dedicated
FRDHOLD,Frederick Holdroom,3770 Puritan Way,Frederick,Weld,CO,80516,Denver,40.083661,-104.98429,Hold,Hold/Staging
FRECOCA,Fresno County Jail,2200 Fresno Street,Fresno,Fresno,CA,93721,San Francisco,36.729188,-119.801754,IGSA,Non-Dedicated
FREDEMD,Frederick County Det. Cen,7300 Marcie's Choice Lane,Frederick,Frederick,MD,21704,Baltimore,39.36508,-77.41508,IGSA,Non-Dedicated
FREEBMN,"Freeborn County Jail, MN",411 South Broadway Avenue,Albert Lea,Freeborn,MN,56007,St. Paul,43.646255,-93.367781,IGSA,Non-Dedicated
FREESTX,Freestone County Jail,102 E Main St,Fairfield,Freestone,TX,75840,Houston,31.724613,-96.165248,IGSA,Non-Dedicated
FREHOLD,Fresno Holdroom,733 L Street,Fresno,Fresno,CA,93721,San Francisco,36.732676,-119.785296,Hold,Hold/Staging
FREMOCO,"Fremont County Jail, CO",100 Justice Center Road,Canon City,Fremont,CO,81212,Denver,38.446849,-105.18313,IGSA,Non-Dedicated
FREMOWY,"Fremont County Jail, WY",450 North 2nd Street,Lander,Fremont,WY,82520,Denver,42.836282,-108.727575,IGSA,Non-Dedicated
FRFLDWY,Fairfield Inn & Suites,1820 W Lincolnway,Cheyenne,Laramie,WY,82001,Denver,41.125209,-104.835202,Hotel,Hotel
FRIOCTX,Frio County Jail,502 S Cedar St,Pearsall,Frio,TX,78061,San Antonio,28.887948,-99.091675,IGSA,Non-Dedicated
FRIRHTX,Frio Regional Hospital,200 Ih-35 South,Pearsall,Frio,TX,78061,San Antonio,28.88813,-99.109733,Hospital,Medical
FRMVLVA,ICA - Farmville,508 Waterworks Road,Farmville,Prince Edward,VA,23901,Washington,37.319501,-78.438276,DIGSA,Dedicated
FSAHOLD,Fort Smith Holdroom,4991 Old Greenwood Rd,Fort Smith,Sebastian,AR,72903,New Orleans,35.332868,-94.387825,Hold,Hold/Staging
FSF,Florence Staging Facility,3250 North Pinal Parkway,Florence,Pinal,AZ,85132,Phoenix,33.06496,-111.378505,Staging,Hold/Staging
FXADCVA,Fairfax Co. Adult Detention Center,10520 Judicial Drive,Fairfax,Fairfax City,VA,22030,Washington,38.843634,-77.311195,IGSA,Non-Dedicated
GADRYJM,D. Ray James Prison,3262 Highway 252,Folkston,Charlton,GA,31537,Atlanta,30.87398,-81.979475,BOP,Federal
GALLAMT,Gallatin County Jail,615 South 16th Street,Bozeman,Gallatin,MT,59715,Salt Lake City,45.673753,-111.059585,IGSA,Non-Dedicated
GARVIOK,Garvin County Jail,201 West Grant Avenue,Pauls Valley,Garvin,OK,73075,Dallas,34.740003,-97.222229,IGSA,Non-Dedicated
GASTNNC,Gaston County Jail,425 North Marietta Street,Gastonia,Gaston,NC,28052,Atlanta,35.2675,-81.182088,IGSA,Non-Dedicated
GCLECOK,Grady County Law Enforcement Ctr,215 North 3rd Street,Chickasha,Grady,OK,73018,Dallas,35.05698,-97.943115,Unknown,Other/Unknown
GCPFCKS,Garden City Processing @ Finney Co,304 N. 9th Street,Garden City,Finney,KS,67846,Chicago,37.967657,-100.875929,Unknown,Other/Unknown
GEAUGOH,Geauga County Jail,12450 Merritt Dr,Chardon,Geauga,OH,44024,Detroit,41.504557,-81.19155,USMS IGA,Federal
GENESNY,Genesee County Jail,14 W. Main Street,Batavia,Genesee,NY,14020,Buffalo,42.998731,-78.188095,USMS IGA,Federal
GFCORND,Grand Forks County Correc,1701 North Washington St,Grand Forks,Grand Forks,ND,58206,St. Paul,47.935792,-97.055851,IGSA,Non-Dedicated
GFJUVND,Grand Forks Co. Juvenile,1701 North Washington St,Grand Forks,Grand Forks,ND,58206,St. Paul,47.935792,-97.055851,Juvenile,Family/Youth
GIJUVAZ,Gila County Juvenile Det Center,1425 E. South Street,Globe,Gila,AZ,85501,Phoenix,33.40038,-110.768827,Juvenile,Family/Youth
GJCHOLD,Grand Junction Holdroom,571 S. Commercial Drive,Grand Junction,Mesa,CO,81501,Denver,39.087429,-108.585533,Hold,Hold/Staging
GLADEFL,Glades County Detention Center,1297 East Sr 78,Moore Haven,Glades,FL,33471,Miami,26.838714,-81.124018,IGSA,Non-Dedicated
GLDSACA,Golden State Annex,611 Frontage Road,Mcfarland,Kern,CA,93250,San Francisco,35.669764,-119.227817,CDF,Dedicated
GLEPDCA,Glendale Police Dept,131 North Isabel Street,Glendale,Los Angeles,CA,91206,Los Angeles,34.147255,-118.249215,IGSA,Non-Dedicated
GLOUCNJ,Gloucester County Jail,70 Hunter Street,Woodbury,Gloucester,NJ,08096,Newark,39.838907,-75.149195,IGSA,Non-Dedicated
GMHATGA,Grady Memorial Hospital,80 Jesse Hill Jr Dr SE,Atlanta,Fulton,GA,30303,Atlanta,33.751493,-84.382663,Hospital,Medical
GOODCID,Gooding County Jail,624 Main St.,Gooding,Gooding,ID,83330,Salt Lake City,42.938991,-114.712201,Unknown,Other/Unknown
GOSHEWY,Goshen County Jail,2120 E B St,Torrington,Goshen,WY,82240,Denver,42.065322,-104.182019,IGSA,Non-Dedicated
GPCHOLD,Great Plains CI Holdroom,700 Sugar Creek Road,Hinton,Caddo,OK,73047,Dallas,35.446946,-98.367623,Hold,Hold/Staging
GRAHAAZ,Graham Co Jail Safford AZ,523 10th Ave,Safford,Graham,AZ,85546,Phoenix,32.855935,-109.712106,Unknown,Other/Unknown
GRANTOR,Grant County Jail,Grant County Jail,Canyon City,Grant,OR,97820,Seattle,44.387071,-118.950498,IGSA,Non-Dedicated
GRANTWA,Grant County,35 C St N.W.,Ephrata,Grant,WA,98823,Seattle,47.32154,-119.552963,IGSA,Non-Dedicated
GRAYSKY,Grayson County Detention Center,320 Shaw Station Road,Leitchfield,Grayson,KY,42754,Chicago,37.491073,-86.25788,USMS IGA,Federal
GREENMA,Franklin House of Corrections,160 Elm Street,Greenfield,Franklin,MA,01301,Boston,42.596402,-72.61246,USMS IGA,Federal
GREENMO,Greene County Jail,929 N. Robberson,Springfield,Greene,MO,65802,Chicago,37.217759,-93.291068,IGSA,Non-Dedicated
GRFHOLD,Grand Forks Hold Room,124 North 6th Street,Grand Forks,Grand Forks,ND,58203,St. Paul,47.92382,-97.034978,Hold,Hold/Staging
GRGBVTX,Georgetown Behavioral Hospital,3101 S Austin Ave,Georgetown,Williamson,TX,78626,San Antonio,30.614889,-97.680628,Hospital,Medical
GRIHOLD,Grand Island Hold Room,220 N. Walnut Street,Grand Island,Hall,NE,68801,St. Paul,40.924152,-98.343144,Hold,Hold/Staging
GRMHOLD,Grand Rapids Holdroom,517 Ottawa Ave NW,Grand Rapids,Kent,MI,49503,Detroit,42.972684,-85.670052,Hold,Hold/Staging
