detention_facility_code,detention_facility_name,latitude,longitude,city,state,type_detailed,type_grouped
CONCOLA,Concordia Parish C C,31.585628,-91.557231,Ferriday,LA,IGSA,Non-Dedicated
CONEJCO,Conejos County Jail,37.08625,-106.005302,Antonito,CO,IGSA,Non-Dedicated
CONVEWY,Converse County Jail,42.75971053,-105.381135,Douglas,WY,IGSA,Non-Dedicated
CONWECA,Contra Costa Co Jail/West,37.99426889,-122.3521434,Richmond,CA,USMS IGA,Federal
COOCONH,Coos County Jail,44.9896057,-71.5322149,West Stewartstown,NH,USMS IGA,Federal
COOSCOR,Coos Co. Jail,43.176795,-124.186364,Coquille,OR,IGSA,Non-Dedicated
COSTACA,Costa Mesa College Hosp,33.6521001,-117.9119556,Costa Mesa,CA,Hospital,Medical
COWJVWA,Cowlitz Co. Juv. Det.,46.14140306,-122.9177984,Longview,WA,Juvenile,Family/Youth
CRGHOLD,Craig Holdroom,40.51362644,-107.5449635,Craig,CO,Hold,Hold/Staging
CRIHOLD,Cedar Rapids Hold Room,41.9752949,-91.6700847,Cedar Rapids,IA,Hold,Hold/Staging
CROWGMN,Crow Wing County Jail,46.355872,-94.20591294,Brainerd,MN,IGSA,Non-Dedicated
CRTOSCA,Cerritos  College Hosp,33.88516992,-118.102257,Cerritos,CA,Hospital,Medical
CRYCCTX,Crystal City Corr. Center,28.63467,-99.829797,Crystal City,TX,USMS IGA,Federal
CSCNWWA,NW ICE Processing Ctr,47.25020974,-122.4226634,Tacoma,WA,CDF,Dedicated
CSDHOLD,Colo Springs Den HSI Hold,38.8334702,-104.8175095,Colorado Springs,CO,Hold,Hold/Staging
CSPHOLD,Casper Holdroom,42.85207208,-106.3248983,Casper,WY,Hold,Hold/Staging
CSYJVNY,Casey House Shelter,43.097027,-79.053898,Buffalo,NY,Juvenile,Family/Youth
CTLAFSL,Laffayette Sheriff's Lock,41.7606224,-72.68348587,Hartford,CT,Hold,Hold/Staging
CTYORCI,York Corr Inst,41.322975,-72.237209,Niantic,CT,IGSA,Non-Dedicated
CULBETX,Culberson County Sheriff's,31.043198,-104.831083,Van Horn,TX,IGSA,Non-Dedicated
CULPEVA,Culpeper Co. Adult Det. Center,38.474087,-77.996688,Culpeper,VA,IGSA,Non-Dedicated
CUMBEME,Cumberland County Jail,43.65086235,-70.28161965,Portland,ME,USMS IGA,Federal
CURRYNM,Curry County Det Fac,34.405859,-103.206547,Clovis,NM,IGSA,Non-Dedicated
CUSTEMT,Custer County Jail,46.4049613,-105.8541145,Miles City,MT,IGSA,Non-Dedicated
CVREGVA,Central VA Regional Jail,38.22283587,-78.1237059,Orange County,VA,IGSA,Non-Dedicated
DAKOTNE,Dakota County Jail,42.41501017,-96.41887394,Dakota City,NE,USMS IGA,Federal
DALCOTX,Dallas County Jail-Lew Sterrett,32.77629869,-96.81560135,Dallas,TX,USMS IGA,Federal
DALHOLD,Dallas F.O. Hold,32.82362225,-96.87215575,Dallas,TX,Hold,Hold/Staging
DAUPHPA,"Dauphin Cnty Jail, PA",40.253563,-76.833391,Harrisburg,PA,Other,Other/Unknown
DAVIDTN,Davidson Co. Sheriff Dept,36.1862325,-86.7850215,Nashville,TN,IGSA,Non-Dedicated
DAWSOMT,Dawson County Jail,47.105157,-104.715447,Glendive,MT,IGSA,Non-Dedicated
DCDOCDC,DC Dept Of Corrections,38.91614,-77.0254583,Washington,DC,USMS IGA,Federal
DEAPDMI,Dearborn Police Dept.,42.3231468,-83.1725916,Dearborn,MI,IGSA,Non-Dedicated
DECCSMY,Delaware Correction Center,39.3326906,-75.5987118,Smyrna,DE,Unknown,Other/Unknown
DEKALAL,Dekalb County Detention Center,34.428756,-85.760138,Fort Payne,AL,USMS IGA,Federal
DEKALGA,Dekalb Co Jail,33.747312,-84.311811,Decatur,GA,Other,Other/Unknown
DELAWPA,Delaware Co Jail,39.905218,-75.512939,Thornton,PA,USMS IGA,Federal
DELTACO,Delta County Jail,38.74310731,-108.0635233,Delta,CO,IGSA,Non-Dedicated
DENCICO,Denver Justice Center,39.73739606,-104.9915437,Denver,CO,IGSA,Non-Dedicated
DENHOLD,Denver Hold Room,39.78360657,-104.8487767,Denver,CO,Hold,Hold/Staging
DENICDF,Denver Contract Det. Fac.,39.76632526,-104.864502,Aurora,CO,CDF,Dedicated
DENIICO,Denver CDF II,39.739387,-104.8621,Aurora,CO,CDF,Dedicated
DENVECO,Denver County Jail,39.7674294,-104.8642515,Denver,CO,USMS IGA,Federal
DEPCOGU,Department Of Corrections,13.448146,144.785942,Mangilao,GU,IGSA,Non-Dedicated
DEPYOGU,Department Of Youth Affairs,13.382306,144.661975,Barrigada,GU,Juvenile,Family/Youth
DETHOLD,"U.S. Immigration, Detroit",42.4088147,-83.0379983,Detroit,MI,Hold,Hold/Staging
DHDFNJ,Delaney Hall Detention Facility,40.717437,-74.127789,Newark,NJ,IGSA,Non-Dedicated
DIIHBMD,Days Inn Inner Harbor Baltimore,39.2873038,-76.6180752,Baltimore,MD,Hotel,Hotel
DLAMOCA,Del Amo Psychiatric Hospital,33.810303,-118.344168,Torrance,CA,Hospital,Medical
DLRHOLD,Del Rio DRO Hold Room,29.393471,-100.899841,Del Rio,TX,Hold,Hold/Staging
DNHMCCO,Denver Health Medical Center,39.72731935,-104.9911984,Denver,CO,Hospital,Medical
DOCORNE,Douglas County Correction,41.25338965,-95.93899606,Omaha,NE,IGSA,Non-Dedicated
DODGEWI,"Dodge County Jail, Juneau",43.407113,-88.706195,Juneau,WI,USMS IGA,Federal
DONAANM,Dona Ana County Detention Facility,32.30290445,-106.8074711,Las Cruces,NM,IGSA,Non-Dedicated
DORCHMD,Dorchester Co Det Cntr,38.54829109,-76.0614035,Cambridge,MD,IGSA,Non-Dedicated
DOUGLCO,Douglas County Detention Center,39.37282932,-104.860137,Castle Rock,CO,IGSA,Non-Dedicated
DOUGLOR,Douglas Co. Jail,43.211979,-123.346009,Roseburg,OR,IGSA,Non-Dedicated
DOUGLWI,Douglas Co. Wisconsin,46.72174494,-92.09799847,Superior,WI,IGSA,Non-Dedicated
DRURYCO,Drury Inn,39.77648754,-104.84692,Denver,CO,Hotel,Hotel
DSMCNTX,DSMC - Del Sol Medical Center,31.756534,-106.3495064,El Paso,TX,Hospital,Medical
DSMHOLD,Des Moines Hold Room,41.5854892,-93.6232534,Des Moines,IA,Hold,Hold/Staging
DSRTVCA,Desert Valley Hospital,34.47175035,-117.297825,Victorville,CA,Hospital,Medical
DULHOLD,Duluth Hold Room,46.8343328,-92.1561005,Duluth,MN,Hold,Hold/Staging
DUPAGIL,Dupage County Jail,41.871908,-88.145275,Wheaton,IL,IGSA,Non-Dedicated
DURHOLD,Durango Holdroom,37.237142,-107.874147,Durango,CO,Hold,Hold/Staging
DUTCHAK,Dutch Harbor City Jail,53.87130458,-166.5411784,Unalaska,AK,IGSA,Non-Dedicated
DUVALFL,Duval/Jacksonville Jail,30.326018,-81.649954,Jacksonville,FL,IGSA,Non-Dedicated
DVDHOLD,Dover Holdroom,39.15450667,-75.48795118,Dover,DE,Hold,Hold/Staging
EAGLECO,Eagle County Jail,39.662719,-106.819803,Eagle,CO,IGSA,Non-Dedicated
EAZ,Eloy Federal Contract Fac,32.8176772,-111.5192701,Eloy,AZ,DIGSA,Dedicated
ECC,El Centro SPC,32.8029622,-115.5697682,El Centro,CA,SPC,Dedicated
ECLECTX,Ector County L.E.C.,31.8210765,-102.3595082,Odessa,TX,Other,Other/Unknown
ECMCBNY,Erie County Medical Center,42.92631005,-78.83216629,Buffalo,NY,Hospital,Medical
ECOLOWA,Econolodge Motel,47.47867886,-122.2840559,Tukwila,WA,Hotel,Hotel
ECTORTX,Ector County Correction Center,31.773866,-102.36659,Odessa,TX,IGSA,Non-Dedicated
EDCHOLD,Eden Hold Room,31.216752,-99.833807,Eden,TX,Hold,Hold/Staging
EDDCONM,Eddy County Jail,32.421607,-104.226482,Carlsbad,NM,IGSA,Non-Dedicated
EDENDTX,Eden Det Center,31.216752,-99.833807,Eden,TX,BOP,Federal
EDNBGTX,Edinburg Police Dept.,26.2856121,-98.1645731,Edinburg,TX,Unknown,Other/Unknown
EDNDCTX,Eden Detention Ctr,31.2170099,-99.8335066,Eden,TX,Unknown,Other/Unknown
EDNHOLD,Eden Det Ctr Hold Room,31.2168691,-99.8334881,Eden,TX,Hold,Hold/Staging
EHDLGTX,East Hidalgo Detention Center,26.30326424,-97.93212891,La Villa,TX,USMS IGA,Federal
EIRHONY,Erie Co Holding Center,42.88714992,-78.87802902,Buffalo,NY,Hold,Hold/Staging
ELBERCO,Elbert County Jail,39.3422995,-104.4640612,Kiowa,CO,IGSA,Non-Dedicated
ELGPDIL,Elgin Police Dept. Jail,42.039683,-88.283887,Elgin,IL,IGSA,Non-Dedicated
ELKHAIN,Elkhart County Jail,41.6241444,-85.9785822,Elkhart,IN,Other,Other/Unknown
ELMORID,Elmore County Jail,43.137034,-115.672984,Mountain Home,ID,USMS IGA,Federal
ELPASCO,El Paso County Jail (CO),38.788166,-104.77912,Colorado Springs,CO,IGSA,Non-Dedicated
ELPCOTX,El Paso County Jail (TX),31.8102902,-106.2531937,El Paso,TX,IGSA,Non-Dedicated
ELVDFTX,El Valle Detention Facility,26.48040716,-97.76733398,Raymondville,TX,IGSA,Non-Dedicated
ELZICDF,Elizabeth Contract D.F.,40.66615695,-74.18969352,Elizabeth,NJ,CDF,Dedicated
EMBCRNC,Embassy Suites By Hilton,35.8330944,-78.7717465,Cary,NC,Hotel,Hotel
EMBSYCO,Embassy Suites Hotel,39.77833073,-104.8656473,Denver,CO,Hotel,Hotel
EMESACA,East Mesa Detent Facility,32.590096,-116.922136,San Diego,CA,IGSA,Non-Dedicated
EPBHSTX,El Paso Behavioral Health System,31.7806264,-106.4760183,El Paso,TX,Hospital,Medical
EPC,El Paso SPC,31.79644735,-106.3696513,El Paso,TX,SPC,Dedicated
EPCJUVI,El Paso SPC Juvenile,31.79644735,-106.3696513,El Paso,TX,Hold,Hold/Staging
EPLTATX,El Paso LTAC Hospital,31.783763,-106.4742236,El Paso,TX,Hospital,Medical
ERICONY,Erie County Holding Center,42.88714992,-78.87802902,Buffalo,NY,Hold,Hold/Staging
ERICOPA,"Erie County Jail, PA",42.12477524,-80.06589689,Erie,PA,USMS IGA,Federal
ESSEXMA,"Essex Co. Jail, Middleton",42.5974072,-70.986788,Middleton,MA,IGSA,Non-Dedicated
ESSEXNJ,Essex County Jail,40.73060848,-74.13574219,Newark,NJ,IGSA,Non-Dedicated
ESSEXNY,Essex County Jail,44.28226567,-73.53923527,Lewis,NY,IGSA,Non-Dedicated
ETOWAAL,Etowah County Jail (AL),34.01573709,-86.01193283,Gadsden,AL,USMS IGA,Federal
ETWHOLD,Etowah ERO Hold Room,34.0165078,-86.0123965,Gadsden,AL,Hold,Hold/Staging
EUGHOLD,Eugene Holdroom,44.052201,-123.0893848,Eugene,OR,Hold,Hold/Staging
EULESTX,Euless City Jail,32.8316632,-97.0944679,Euless,TX,IGSA,Non-Dedicated
FAICOVA,Fairfax Co Jail,38.843436,-77.308527,Fairfax,VA,USMS IGA,Federal
FAULKAR,Faulkner County Jail,35.088787,-92.442618,Conway,AR,IGSA,Non-Dedicated
FAULKSD,Faulk County Jail,45.0334399,-99.12613971,Faulkton,SD,IGSA,Non-Dedicated
FAYETKY,Fayette County Detention Center,38.066097,-84.544851,Lexington,KY,USMS IGA,Federal
FAYHOLD,Fayetteville Hold Room,36.10463,-94.178449,Fayetteville,AR,Hold,Hold/Staging
FCLT8CA,Facility 8 Detention Facility,32.5917985,-116.9239845,San Diego,CA,Unknown,Other/Unknown
FCOHOLD,Frederick Holdroom,40.08366084,-104.9842897,Frederick,CO,Hold,Hold/Staging
FERRYWA,Ferry County Jail,48.649394,-118.733792,Republic,WA,IGSA,Non-Dedicated
FIPCAGA,Annex Folkston IPC,30.88336932,-81.9909668,Folkston,GA,DIGSA,Dedicated
FLATHMT,Flathead County Jail,48.190659,-114.310815,Kalispell,MT,IGSA,Non-Dedicated
FLBAKCI,Baker C. I.,30.2148082,-82.3723247,Sanderson,FL,Unknown,Other/Unknown
FLBHCFL,Ft Lauderdale Behavor Hlth Ctr,26.1974707,-80.1332629,Oakland Park,FL,Hospital,Medical
FLDADCI,Dade Correctional Inst,25.4171678,-80.5020883,Florida City,FL,Unknown,Other/Unknown
FLHOSFL,Fort Lauderdale Hospital,26.1196813,-80.1267773,Fort Lauderdale,FL,Hospital,Medical
FLMARIC,Marion Correctional Inst.,29.3044006,-82.1795764,Ocala,FL,Other,Other/Unknown
FLO,Florence SPC,33.0649605,-111.3785048,Florence,AZ,SPC,Dedicated
FLOYDGA,Floyd County Jail,34.2799192,-85.1416163,Rome,GA,USMS IGA,Federal
FLSPSTA,"Florida St. Pris.,Starke",30.0580043,-82.182601,Raiford,FL,Unknown,Other/Unknown
FMYHOLD,Fort Myers ERO Holdroom,26.5489061,-81.8083647,Fort Myers,FL,Hold,Hold/Staging
FORSYNC,Forsyth County Jail,36.09651,-80.242718,Winston-Salem,NC,USMS IGA,Federal
FRACOVT,"Franklin County Jail, VT",44.81129087,-73.08035913,Saint Albans,VT,IGSA,Non-Dedicated
FRANKWA,Franklin County,46.213756,-119.042518,Pasco,WA,IGSA,Non-Dedicated
FRDHOLD,Frederick Holdroom,40.08366084,-104.9842897,Frederick,CO,Hold,Hold/Staging
FRECOCA,Fresno County Jail,36.7291884,-119.8017545,Fresno,CA,IGSA,Non-Dedicated
FREDEMD,Frederick County Det. Cen,39.36508045,-77.41508036,Frederick,MD,IGSA,Non-Dedicated
FREEBMN,"Freeborn County Jail, MN",43.6462546,-93.3677806,Albert Lea,MN,IGSA,Non-Dedicated
FREHOLD,Fresno Holdroom,36.73267589,-119.7852956,Fresno,CA,Hold,Hold/Staging
FREMOCO,"Fremont County Jail, CO",38.446849,-105.18313,Canon City,CO,IGSA,Non-Dedicated
FREMOWY,"Fremont County Jail, WY",42.83628181,-108.7275751,Lander,WY,IGSA,Non-Dedicated
FRFLDWY,Fairfield Inn & Suites,41.1252087,-104.8352015,Cheyenne,WY,Hotel,Hotel
FRIOCTX,Frio County Jail,28.8879483,-99.0916754,Pearsall,TX,IGSA,Non-Dedicated
FRMVLVA,ICA - Farmville,37.319501,-78.438276,Farmville,VA,DIGSA,Dedicated
FSAHOLD,Fort Smith Holdroom,35.3328677,-94.3878247,Fort Smith,AR,Hold,Hold/Staging
FSF,Florence Staging Facility,33.0649605,-111.3785048,Florence,AZ,Staging,Hold/Staging
FXADCVA,Fairfax Co. Adult Detention Center,38.84363394,-77.31119537,Fairfax,VA,IGSA,Non-Dedicated
GADRYJM,D. Ray James Prison,30.8739805,-81.9794748,Folkston,GA,BOP,Federal
GALLAMT,Gallatin County Jail,45.673753,-111.059585,Bozeman,MT,IGSA,Non-Dedicated
GARVIOK,Garvin County Jail,34.740003,-97.222229,Pauls Valley,OK,IGSA,Non-Dedicated
GASTNNC,Gaston County Jail,35.2675,-81.182088,Gastonia,NC,IGSA,Non-Dedicated
GCLECOK,Grady County Law Enforcement Ctr,35.05698043,-97.94311523,Chickasha,OK,Unknown,Other/Unknown
GEAUGOH,Geauga County Jail,41.504557,-81.19155,Chardon,OH,USMS IGA,Federal
GENESNY,Genesee County Jail,42.998731,-78.188095,Batavia,NY,USMS IGA,Federal
GFCORND,Grand Forks County Correc,47.935792,-97.055851,Grand Forks,ND,IGSA,Non-Dedicated
GFJUVND,Grand Forks Co. Juvenile,47.935792,-97.055851,Grand Forks,ND,Juvenile,Family/Youth
GIJUVAZ,Gila County Juvenile Det Center,33.40038,-110.7688274,Globe,AZ,Juvenile,Family/Youth
GJCHOLD,Grand Junction Holdroom,39.08742921,-108.5855331,Grand Junction,CO,Hold,Hold/Staging
GLADEFL,Glades County Detention Center,26.838714,-81.124018,Moore Haven,FL,IGSA,Non-Dedicated
GLEPDCA,Glendale Police Dept,34.1472553,-118.2492154,Glendale,CA,IGSA,Non-Dedicated
GLOUCNJ,Gloucester County Jail,39.83890746,-75.1491954,Woodbury,NJ,IGSA,Non-Dedicated
GOSHEWY,Goshen County Jail,42.065322,-104.1820187,Torrington,WY,IGSA,Non-Dedicated
GPCHOLD,Great Plains CI Holdroom,35.446946,-98.367623,Hinton,OK,Hold,Hold/Staging
GRANTOR,Grant County Jail,44.387071,-118.950498,Canyon City,OR,IGSA,Non-Dedicated
GRANTWA,Grant County,47.3215395,-119.5529628,Ephrata,WA,IGSA,Non-Dedicated
GRAYSKY,Grayson County Detention Center,37.49107275,-86.2578805,Leitchfield,KY,USMS IGA,Federal
GREENMA,Franklin House of Corrections,42.5964024,-72.6124595,Greenfield,MA,USMS IGA,Federal
GREENMO,Greene County Jail,37.21775884,-93.29106785,Springfield,MO,IGSA,Non-Dedicated
GRFHOLD,Grand Forks Hold Room,47.92382012,-97.03497765,Grand Forks,ND,Hold,Hold/Staging
GRIHOLD,Grand Island Hold Room,40.924152,-98.343144,Grand Island,NE,Hold,Hold/Staging
GRMHOLD,Grand Rapids Holdroom,42.97268389,-85.67005197,Grand Rapids,MI,Hold,Hold/Staging
GRRHOLD,Greer Hold Room,34.9371548,-82.2418822,Greer,SC,Hold,Hold/Staging
GRYDCKY,Grayson County Det Center (Female),37.49107275,-86.2578805,Leitchfield,KY,USMS IGA,Federal
GSCHOLD,Glenwood Springs Holdroom,39.5150507,-107.3234023,Glenwood Springs,CO,Hold,Hold/Staging
GUADATX,Guadalupe Cty Jail,29.6037661,-97.970028,Seguin,TX,IGSA,Non-Dedicated
GUDOCHG,Dept Of Corrections-Hagatna,13.475742,144.750595,Hagatna,GU,USMS IGA,Federal
GWINNGA,Gwinnett County Jail,33.9821822,-83.9772641,Lawrenceville,GA,IGSA,Non-Dedicated
HAILEID,Haile Det. Center,43.66480214,-116.6816823,Caldwell,ID,IGSA,Non-Dedicated
HALLJGA,Hall Co Jail,34.242651,-83.815583,Gainesville,GA,USMS IGA,Federal
HAMPDMA,Hampden Co.House Of Corr.,42.2046085,-72.5105724,Ludlow,MA,IGSA,Non-Dedicated
HARDEFL,Hardee County Jail,27.5432449,-81.8018537,Wauchula,FL,Unknown,Other/Unknown
HARDJIA,Hardin Co Jail,42.35984492,-93.09737106,Eldora,IA,IGSA,Non-Dedicated
HARFOCT,Hartford Corr Center,41.79329603,-72.66005815,Hartford,CT,IGSA,Non-Dedicated
HARHOLD,Hartford Office,41.65125491,-72.60366603,Hartford,CT,Hold,Hold/Staging
HARRIGA,Harris County Jail,32.764412,-84.866192,Hamilton,GA,IGSA,Non-Dedicated
HASHENE,Hall County Sheriff,40.926919,-98.328077,Grand Island,NE,IGSA,Non-Dedicated
HASKLTX,Rolling Plains Detention Center,33.1762715,-99.72178917,Haskell,TX,USMS IGA,Federal
HBGHOLD,Harrisonburg Hold Room,38.4267988,-78.8483885,Harrisonburg,VA,Hold,Hold/Staging
HCPSYTX,Harris County Psychiatric Center,29.71215455,-95.37452665,Houston,TX,Hospital,Medical
HDLGOTX,Hidalgo Police Dept.,26.1002465,-98.2602573,Hidalgo,TX,Unknown,Other/Unknown
HELHOLD,Hel District Custody,46.59349986,-111.9741765,Helena,MT,Hold,Hold/Staging
HENDENC,Henderson County Det. Fac.,35.31488406,-82.45637937,Hendersonville,NC,IGSA,Non-Dedicated
HENDENV,Henderson Detention,36.0332158,-114.9746293,Henderson,NV,USMS IGA,Federal
HENDETX,Henderson County Jail,32.21280107,-95.85571289,Athens,TX,IGSA,Non-Dedicated
HENDRFL,Hendry County Jail,26.7604715,-81.43664617,Labelle,FL,IGSA,Non-Dedicated
HENHOLD,Hendersonville Hold Room,35.31880745,-82.46808227,Hendersonville,NC,Hold,Hold/Staging
HERNAFL,Hernando County Jail,28.483619,-82.451205,Brooksville,FL,IGSA,Non-Dedicated
HHWHOLD,INS District Office,21.299633,-157.8631238,Honolulu,HI,Hold,Hold/Staging
HICOJFL,Hillsborough County Jail,27.9582201,-82.37309106,Tampa,FL,IGSA,Non-Dedicated
HIDALNM,Hidalgo County Detention Center,32.337628,-108.665511,Lordsburg,NM,IGSA,Non-Dedicated
HIDALTX,Hidalgo County Jail,26.416723,-98.127738,Edinburg,TX,IGSA,Non-Dedicated
HILLCMT,Hill County Justice Center,48.55288501,-109.7068314,Havre,MT,USMS IGA,Federal
HLGHOLD,Harlingen Hold Room,26.178023,-97.71412437,Harlingen,TX,Hold,Hold/Staging
HLYCHIL,Holy Cross Hospital,41.7693648,-87.6922122,Chicago,IL,Hospital,Medical
HMCHOTX,Harlingen Medical Center,26.157745,-97.67513,Harlingen,TX,Hospital,Medical
HNRMCFL,Henry Regional Medical Center,26.7525907,-80.9412498,Clewiston,FL,Hospital,Medical
HOKLYTX,Hockley County Jail,33.5783128,-102.3788175,Levelland,TX,IGSA,Non-Dedicated
HOSPSPR,Hospital Pavia-Santurce,18.444251,-66.068992,San Juan,PR,Hospital,Medical
HOTELMA,Ramada Hotel,42.387526,-71.01766902,East Boston,MA,Hotel,Hotel
HOUHOLD,Houston FO Holdroom,29.95204543,-95.31115606,Houston,TX,Hold,Hold/Staging
HOUICDF,Houston Contract Det.Fac.,29.95083585,-95.31218808,Houston,TX,CDF,Dedicated
HOWARMD,Howard County Det Cntr,39.16941095,-76.78179079,Jessup,MD,IGSA,Non-Dedicated
HRLGNTX,Harlingen Police Dept.,26.2004927,-97.7056244,Harlingen,TX,Unknown,Other/Unknown
HRREGVA,Hampton Roads Regional Jail,36.804472,-76.368436,Portsmouth,VA,USMS IGA,Federal
HSF,Harlingen Staging Facility,26.18120829,-97.68485813,Harlingen,TX,Staging,Hold/Staging
HUDSONJ,Hudson County Jail,40.72991,-74.103398,Kearny,NJ,IGSA,Non-Dedicated
HUDSPTX,Hudspeth County Jail,31.1841074,-105.3585878,Sierra Blanca,TX,IGSA,Non-Dedicated
IAHSFTX,George Bush Intercontinental,29.9839236,-95.33220235,Houston,TX,Staging,Hold/Staging
IBPSMIA,Miami Border Patrol,25.7739939,-80.1950194,Miami,FL,Unknown,Other/Unknown
IFIHOLD,Idaho Falls Hold Room,43.51475817,-112.0337537,Idaho Falls,ID,Hold,Hold/Staging
ILPICKN,Pinckneyville Correctional Center,38.0881687,-89.329431,Pinckneyville,IL,Unknown,Other/Unknown
IMPCOCA,Imperial County Jail,32.74877157,-115.5630594,El Centro,CA,IGSA,Non-Dedicated
INDCMIC,In Dept. Of Corrections,39.7679855,-86.1652409,Indianapolis,IN,Unknown,Other/Unknown
INPHOLD,Indianapolis Hold Room,39.765936,-86.1535844,Indianapolis,IN,Hold,Hold/Staging
IRADFCA,Imperial Regional Adult Det Fac,32.690811,-115.397861,Calexico,CA,CDF,Dedicated
IRWINGA,Irwin County Detention Center,31.58099723,-83.25462794,Ocilla,GA,IGSA,Non-Dedicated
ISHOSNY,"Beth Israel Hospital, Manhattan",40.734669,-73.981017,New York,NY,Hospital,Medical
IWAHOLD,AZ Rem Op Coord Center (AROCC),33.4180114,-111.8367566,Mesa,AZ,Hold,Hold/Staging
JACKSOR,Jackson Co Jail,42.321995,-122.8786715,Medford,OR,USMS IGA,Federal
JAJUVOR,Jackson County Juvenile,42.32086865,-122.8777724,Medford,OR,Juvenile,Family/Youth
JAKHOLD,Jackson MS Hold Room,32.2879592,-90.0604261,Pearl,MS,Hold,Hold/Staging
JAMESGA,Main Folkston IPC Drjames,30.872094,-81.98247,Folkston,GA,DIGSA,Dedicated
JAXHOLD,Jacksonville Sub-Office,30.25553186,-81.59002626,Jacksonville,FL,Hold,Hold/Staging
JCRLYTX,Joe Corley Processing Ctr,30.34444,-95.46021,Conroe,TX,IGSA,Non-Dedicated
JEFFECO,Jefferson County Jail,39.7301082,-105.2042608,Golden,CO,IGSA,Non-Dedicated
JEFFEID,Jefferson County Jail,43.67335753,-111.9108918,Rigby,ID,IGSA,Non-Dedicated
JEFFEIL,Jefferson County Jail,38.314552,-88.90253478,Mount Vernon,IL,IGSA,Non-Dedicated
JEFFEKS,Jefferson County Jail,39.20713197,-95.31135339,Oskaloosa,KS,USMS IGA,Federal
JEFFEMT,Jefferson County Jail,46.23578765,-112.1211429,Boulder,MT,USMS IGA,Federal
JEFFENY,Jefferson County Jail,43.973502,-75.928291,Watertown,NY,IGSA,Non-Dedicated
JEFFETX,Jefferson County Jail,30.079492,-94.094305,Beaumont,TX,IGSA,Non-Dedicated
JENADLA,Lasalle ICE Processing Center,31.70727408,-92.15105963,Jena,LA,DIGSA,Dedicated
JENATLA,Alexandria Staging Facility,31.31723,-92.5364,Alexandria,LA,Staging,Hold/Staging
JENNIMO,Jennings City Jail,38.710918,-90.2665596,Jennings,MO,USMS IGA,Federal
JFKTSNY,JFK International Ap - T7,40.6495623,-73.7827185,Jamaica,NY,Other,Other/Unknown
JHALLCA,San Diego County Juv.Hall,33.3863791,-117.5633884,San Diego,CA,Juvenile,Family/Youth
JHMCJNY,Jamaica Hospital Med Ctr,40.7005373,-73.816226,Richmond Hill,NY,Hospital,Medical
JHRWLTX,Jack Harwell Detention Center,31.5462976,-97.0673467,Waco,TX,USMS IGA,Federal
JKPCCLA,Jackson Parish Correctional Center,32.22209584,-92.72460938,Jonesboro,LA,DIGSA,Dedicated
JMHOSFL,Jackson Memorial Hospital,25.8470752,-80.3062799,Miami,FL,Hospital,Medical
JOHNSTX,Johnson County Jail,32.3749017,-97.38846453,Cleburne,TX,IGSA,Non-Dedicated
JOSEPOR,Josephine Co. Jail,42.4384778,-123.3194571,Grants Pass,OR,USMS IGA,Federal
JYCMCNJ,Jersey City Med Ctr,40.7163016,-74.0503916,Jersey City,NJ,Hospital,Medical
KANDIMN,Kandiyohi Co. Jail,45.1460114,-95.0136881,Willmar,MN,IGSA,Non-Dedicated
KANECIL,Kane County Jail,41.900152,-88.3555386,St Charles,IL,Unknown,Other/Unknown
KANHOLD,Kansas City Holdroom,39.268843,-94.675548,Kansas City,MO,Hold,Hold/Staging
KANKEIL,Kankakee County Jail,41.07573766,-87.85922738,Kankakee,IL,USMS IGA,Federal
KARNETX,Karnes Cty Corr Ctr,28.88348505,-97.91184814,Karnes City,TX,USMS IGA,Federal
KCCDCTX,Karnes County Civil Det. Facility,28.884651,-97.915298,Karnes City,TX,Family,Family/Youth
KCHOSNY,Kings County Hospital,40.6566962,-73.94346584,Brooklyn,NY,Hospital,Medical
KCOJFOK,Kay Co Justice Facility,36.87962061,-97.07519531,Newkirk,OK,IGSA,Non-Dedicated
KENOSWI,Kenosha County Jail,42.59321564,-87.9148965,Kenosha,WI,USMS IGA,Federal
KENTCMI,"Kent Co.,Grand Rapids,MI",42.97624673,-85.62990511,Grand Rapids,MI,IGSA,Non-Dedicated
KERCOCA,Kern County Jail (Lerdo),35.6530636,-119.1079387,Bakersfield,CA,IGSA,Non-Dedicated
KINNETX,Kinney County Jail,29.31132878,-100.4180336,Brackettville,TX,IGSA,Non-Dedicated
KITTIWA,Kittitas County Jail,46.99656649,-120.5498112,Ellensburg,WA,IGSA,Non-Dedicated
KLAMCOR,Klamath Co Jail,42.22184,-121.748813,Klamath Falls,OR,IGSA,Non-Dedicated
KNXDFTN,Knox County Detention Facility,36.09349937,-83.84765625,Knoxville,TN,USMS IGA,Federal
KNXHOLD,Knoxville Hold Room,35.9603026,-83.9167728,Knoxville,TN,Hold,Hold/Staging
KODIAAK,Kodiak City Jail,57.79098719,-152.4058299,Kodiak,AK,IGSA,Non-Dedicated
KOOTEID,Kootenai County,47.701751,-116.786279,Coeur D'Alene,ID,IGSA,Non-Dedicated
KRHUBFL,Krome/Miami Hub,25.75434,-80.48913,Miami,FL,Hold,Hold/Staging
KRNRCTX,Karnes County Residential Center,28.884651,-97.915298,Karnes City,TX,Family,Family/Youth
KRO,Krome North SPC,25.76031975,-80.49682617,Miami,FL,SPC,Dedicated
